Elevation,Tendencia
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,1.855995155488724E-4
1300,0.0015884576232209663
1400,0.002472967075595209
1500,0.002717721759400325
1600,0.005928658872424401
1700,0.00809718553262207
1800,0.005209072904599977
1900,0.004304677849230024
2000,0.0046406755745893764
2100,0.006798384733507034
2200,0.004802854412880412
2300,0.003721525314581387
2400,0.0034136689418465464
2500,0.0017823024357550834
2600,4.361765391757803E-4
2700,-4.136440163374067E-4
2800,-0.0016460778429853327
2900,-0.005496369574733628
3000,-0.01468465341931393
3100,-0.04272285442706682
3200,-0.06669926548157905
3300,-0.10642130018098002
3400,-0.15475662074469074
3500,-0.20848191820143175
3600,-0.30129633574225245
3700,-0.40837020327178664
3800,-0.5773692646416884
3900,-0.688324834543466
4000,-0.8721308238225065
4100,-1.1652289460107983
4200,-1.4137025286025566
4300,-1.5458929091142843
4400,-1.9053250222185794
4500,-2.010624880617723
4600,-1.9807662318709642
4700,-2.0017834883823613
4800,-2.018094599868789
4900,-2.0311915219824606
5000,-2.0492782530021385
5100,-1.6425640855364931
5200,-1.7831952512886688
5300,-1.7041813164049149
5400,-1.4415384290629683
5500,-1.0013964014573933
5600,-0.8140766488147633
5700,-1.0622464255494564
5800,-1.471917661790307
5900,-1.2843970848056534
6000,0.0
6100,0.0
