Elevation,Tendencia
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,1.8548111984044262E-4
1300,0.0014529741422402117
1400,0.002607744628419192
1500,0.002804543139922507
1600,0.005494797832408001
1700,0.00856270451215861
1800,0.004745296077941456
1900,0.00455328346049543
2000,0.00445793874551194
2100,0.006846035040174755
2200,0.005020285424871953
2300,0.004135839625114522
2400,0.0033070887822151847
2500,0.0014393418149720742
2600,4.845138910132554E-4
2700,-3.218511507846497E-4
2800,-0.00164634707327733
2900,-0.005314513411593608
3000,-0.015178131215673634
3100,-0.04309804171298012
3200,-0.06819364483396388
3300,-0.10348564696378822
3400,-0.15455302774346133
3500,-0.20670792118484552
3600,-0.29923124975094334
3700,-0.4071875298503259
3800,-0.5807960351482432
3900,-0.685981285503651
4000,-0.8766520520512512
4100,-1.1786393977700134
4200,-1.406714926826446
4300,-1.5748859987229076
4400,-1.89187018327641
4500,-2.0206402911985615
4600,-1.9925149116129899
4700,-1.9745846951785087
4800,-2.0136553320019273
4900,-2.0163459343962447
5000,-2.07519780727523
5100,-1.630941188583736
5200,-1.8355154359698387
5300,-1.5846581875993644
5400,-1.384282293716437
5500,-0.9755158744204151
5600,-0.8085043336543449
5700,-1.0179530889238935
5800,-1.3251670378619154
5900,-1.4209035017375031
6000,-0.4939249867934495
6100,0.0
