Elevation,Tendencia
0,0.428077812324699
100,0.44377459937622343
200,0.4636731791054229
300,0.4341997227328743
400,0.362413964031589
500,0.31917333104021584
600,0.1914614379545382
700,0.1120140267303951
800,0.03875740864015941
900,-0.11756133650716309
1000,-0.38535166735841875
1100,-1.1616205047323764
1200,-1.3163564336089066
1300,-1.2595130839008999
1400,-1.2211600838468701
1500,-0.7099868749476393
1600,-0.3963325822554744
1700,0.09151782112719235
1800,0.5936848232041518
1900,0.34719643520237653
2000,0.13940774487471527
