Elevation,Tendencia
0,0.4256619889857989
100,0.44314992083721944
200,0.4642969839747627
300,0.4421284118924886
400,0.36114152463325694
500,0.3183257981859122
600,0.19474846684481817
700,0.10853337116035658
800,0.04327671177949463
900,-0.10239792873587708
1000,-0.39087653188592186
1100,-1.1383243501220837
1200,-1.3402231174574017
1300,-1.2790661236154204
1400,-1.2227630939385006
1500,-0.6769977050268563
1600,-0.42288177949202094
1700,0.0707174678739727
1800,0.5461259154409502
1900,0.5636734225182295
2000,0.0
