Year,Snowline_elev
2000.0,1136.4918970884896
2001.0,1092.192005981255
2002.0,1247.4604329143344
2003.0,1375.016862793841
2004.0,1230.4597675156142
2005.0,1070.0185550210185
2006.0,1082.0029527407762
2007.0,1118.3586857148348
2008.0,1138.3154240050605
2009.0,1237.8498583419853
2010.0,1128.2056929212363
2011.0,1103.8800179072703
2012.0,1239.6442746455675
2013.0,1290.2486260995736
2014.0,1075.0513909146016
2015.0,1084.408672016933
2016.0,1244.691551498061
2017.0,1095.0745397922317
2018.0,1367.5293266492372
2019.0,1077.4880453439696
2020.0,944.6796534133982
2021.0,1123.0687060069304
2022.0,993.3326746207827
2023.0,1132.740150920138
