Year,Snowline_elev
2000.0,1132.5987141728638
2001.0,1091.2449167911223
2002.0,1247.5557497629748
2003.0,1373.5181854995528
2004.0,1228.580537821078
2005.0,1067.7792696803288
2006.0,1080.0975912046115
2007.0,1118.1184648227982
2008.0,1134.4378064945572
2009.0,1234.0327962710526
2010.0,1125.4640065766757
2011.0,1102.9542078275754
2012.0,1240.7349284905279
2013.0,1287.3582851660753
2014.0,1074.4120406691354
2015.0,1083.3343047767687
2016.0,1241.707902588854
2017.0,1094.0039641140095
2018.0,1365.1582664393027
2019.0,1074.59446391549
2020.0,941.2406562191596
2021.0,1120.7737301367947
2022.0,988.8684648321548
2023.0,1129.2758162981554
