Year,Snowline_elev
2000.0,1149.2329499437
2001.0,1099.7463219656058
2002.0,1250.6805085555866
2003.0,1376.918524695987
2004.0,1241.1172965108326
2005.0,1077.2791069127018
2006.0,1087.8055341812544
2007.0,1121.0825025021165
2008.0,1146.4544914281191
2009.0,1242.0625368939486
2010.0,1133.9710347882624
2011.0,1105.7671394829067
2012.0,1252.1977062417707
2013.0,1292.5777398061216
2014.0,1088.0685883998099
2015.0,1086.49704091839
2016.0,1249.1415213684625
2017.0,1098.3710137668593
2018.0,1368.4500160970206
2019.0,1080.6273569158861
2020.0,957.4492971308015
2021.0,1125.9471652761856
2022.0,1016.6011991695602
2023.0,1136.0951611635646
2024.0,820.1745802408524
