Year,Snowline_elev
2000.0,4510.078426848571
2001.0,4573.419503058024
2002.0,4459.452768199777
2003.0,4505.882839811051
2004.0,4525.973385826019
2005.0,4499.041794588873
2006.0,4471.649460129509
2007.0,4527.476129667164
2008.0,4606.792519473493
2009.0,4531.903499481502
2010.0,4494.130501653381
2011.0,4584.422498887996
2012.0,4495.475250000918
2013.0,4575.491827915163
2014.0,4602.543489267719
2015.0,4476.508827461201
2016.0,4480.172668365766
2017.0,4557.840410527629
2018.0,4548.6270038107
2019.0,4591.273734500262
2020.0,4587.26193536326
2021.0,4668.172961010603
2022.0,4546.283176170746
2023.0,4583.929558083046
2024.0,4604.041797081907
