Year,Snowline_elev
2000.0,4508.070309943966
2001.0,4570.3301493999525
2002.0,4455.210748201406
2003.0,4501.958649168039
2004.0,4521.485663358843
2005.0,4495.840771018411
2006.0,4470.272831095632
2007.0,4526.856194571038
2008.0,4605.401067519383
2009.0,4528.0082009078715
2010.0,4494.437062623363
2011.0,4581.832610717482
2012.0,4491.918126767661
2013.0,4576.017766170522
2014.0,4600.271962280665
2015.0,4474.342745925566
2016.0,4474.912112178013
2017.0,4554.743704137825
2018.0,4546.299073403871
2019.0,4590.01705753447
2020.0,4584.512390514165
2021.0,4666.224435261308
2022.0,4541.901011195807
2023.0,4581.359350729231
