Year,Snowline_elev
2000.0,4508.398787381353
2001.0,4570.199202234387
2002.0,4455.724752485009
2003.0,4501.19177317388
2004.0,4521.868190035823
2005.0,4495.349541070803
2006.0,4469.272672003822
2007.0,4526.0384643321595
2008.0,4604.755312233452
2009.0,4526.528420158889
2010.0,4492.022871754122
2011.0,4581.079940034116
2012.0,4492.319988304482
2013.0,4574.899237474143
2014.0,4599.769046959016
2015.0,4474.352855714037
2016.0,4473.630382484883
2017.0,4554.210797947359
2018.0,4546.498911608797
2019.0,4588.479934394097
2020.0,4584.843736125067
2021.0,4667.098240114743
2022.0,4543.342015421918
2023.0,4581.784775288513
