Year,Snowline_elev
2000.0,628.8027339113602
2001.0,588.7990282428938
2002.0,587.8151893624309
2003.0,498.98437690428125
2004.0,480.7106735113277
2005.0,451.25788083465073
2006.0,511.4881088660561
2007.0,504.3951456278709
2008.0,508.9583423952767
2009.0,525.4124553571955
2010.0,468.5051234892567
2011.0,511.1964200356314
2012.0,499.77962276290344
2013.0,509.8195124924071
2014.0,518.1143642348376
2015.0,475.8993954590389
2016.0,568.5732728755702
2017.0,497.87780107920605
2018.0,548.5823836998211
2019.0,463.3036025186589
2020.0,474.42919891800267
2021.0,534.4401157769225
2022.0,494.36705655375135
2023.0,419.6920441261116
