Year,Snowline_elev
2000.0,631.3892577680627
2001.0,590.7500154029995
2002.0,592.4144807009055
2003.0,502.0831368411507
2004.0,484.8071607820135
2005.0,453.27198777735873
2006.0,515.6188799876711
2007.0,507.20357001248584
2008.0,512.7967648156648
2009.0,528.2603339225806
2010.0,470.9475110211311
2011.0,514.6495931246798
2012.0,502.18452923152296
2013.0,513.2774142606369
2014.0,521.8332104377158
2015.0,479.2927246805529
2016.0,570.4009024277577
2017.0,501.4750631910908
2018.0,551.950438261137
2019.0,466.34567842147806
2020.0,477.1052516858014
2021.0,538.0407746594851
2022.0,497.94007767574993
2023.0,422.77388162697247
