Year,Snowline_elev
2000.0,647.6858788791099
2001.0,606.8913864430949
2002.0,604.9119258421566
2003.0,517.0594535031173
2004.0,500.91234853064304
2005.0,469.4723531196727
2006.0,535.0166411378824
2007.0,518.8327458279409
2008.0,528.4756376066356
2009.0,541.311623139404
2010.0,482.9461522267078
2011.0,528.3422465705773
2012.0,513.157331159586
2013.0,528.0341227813273
2014.0,538.7353013525272
2015.0,496.20950929071466
2016.0,586.320320850029
2017.0,515.6532508181068
2018.0,564.9996980781557
2019.0,482.2354865466155
2020.0,492.17612775510224
2021.0,552.2360265899625
2022.0,512.399553105457
2023.0,435.4895173931248
2024.0,457.50939101541684
