Elevation,Tendencia
0,0.24605541235620312
100,0.3543624237613953
200,0.4230927914154324
300,0.47575511334475945
400,0.4214705681629233
500,0.38605206052491775
600,0.34394247725975297
700,0.2842665922165596
800,0.23465828644461617
900,0.16456303454544655
1000,0.04380164228070288
1100,-0.24342164843679243
1200,-0.4782946000009862
1300,-0.6848913003802749
1400,-0.8808905197822036
1500,-0.9448540094423078
1600,-1.1734041361998677
1700,-1.4763906424221174
1800,-1.3138865451719286
1900,-1.284341882388843
2000,-0.6758622687820001
2100,-0.2797441925460733
2200,-0.0535545948054481
2300,0.0
2400,0.0
