Elevation,Tendencia
0,0.24704149815298523
100,0.35552990150337443
200,0.4180626352643209
300,0.4772379502057273
400,0.42044126888950584
500,0.3886808320562372
600,0.3436400005306246
700,0.2856191636901599
800,0.2343872141930604
900,0.16220461168489894
1000,0.04014228555915424
1100,-0.24369351927849198
1200,-0.4705187439397174
1300,-0.6771483511497839
1400,-0.8646215678635146
1500,-0.9661072611695855
1600,-1.1805070454963755
1700,-1.4840528273187468
1800,-1.2657419395585312
1900,-1.3035229621467939
2000,-0.639293509453249
2100,-0.2655070797096241
2200,-0.050049390846229835
2300,0.0
2400,0.0
