Year,Elevation,SCA,CCA
2000.0,0,0.4904840535191866,52.32071260114514
2000.0,100,0.6895975968514242,60.11452188174346
2000.0,200,1.002951588473082,60.823601621200844
2000.0,300,1.3570264901054476,62.885275989220666
2000.0,400,1.8084363871490694,65.16529669272074
2000.0,500,2.1765582308948117,66.18302524433929
2000.0,600,2.3624028545606413,67.0471071645177
2000.0,700,2.7267126348140303,67.59578855703221
2000.0,800,3.96975061288576,68.61122627722146
2000.0,900,6.788381172178779,70.03581938353493
2000.0,1000,9.632235572856159,71.31007497294998
2000.0,1100,13.012153948811857,72.81160182572681
2000.0,1200,16.73656572702978,74.67858288431746
2000.0,1300,22.050964485978035,76.19591359724653
2000.0,1400,29.542063288688304,77.48497653030158
2000.0,1500,36.75241801309567,78.4566199857635
2000.0,1600,43.52478154063206,79.37565650144604
2000.0,1700,56.463410200505756,79.84688484377004
2000.0,1800,78.77443958479816,80.14273789985822
2000.0,1900,92.45834612253616,79.12484837796258
2000.0,2000,96.49694223691745,79.62129730765231
2000.0,2100,98.46556219805431,80.91383237417783
2000.0,2200,98.96343694843713,81.64978065491219
2000.0,2300,99.33594229868702,83.72446660593248
2000.0,2400,99.46852567911094,83.37009079111458
2000.0,2500,99.5454684736131,83.03544543187519
2000.0,2600,99.75779327956153,81.99513216633115
2000.0,2700,99.96074305947553,81.73728987642384
2000.0,2800,99.85393639815855,81.29682344961525
2000.0,2900,99.94965200651562,81.35243712477461
2000.0,3000,99.94053633890401,80.6345369523587
2000.0,3100,99.99067300658375,80.5429854553411
2000.0,3200,100.0,80.74415666986415
2000.0,3300,100.0,80.06190139115611
2001.0,0,0.22766870489554183,47.00533988625881
2001.0,100,0.30562933146161547,52.00299893942204
2001.0,200,0.5877848899788436,50.53520169512929
2001.0,300,0.8430919619295161,51.68116089794512
2001.0,400,1.0120242437738356,53.578902888564706
2001.0,500,1.278406126673396,54.742079591959275
2001.0,600,1.4741881554426366,55.64001649523564
2001.0,700,1.6588572096059158,56.28161065656146
2001.0,800,2.4314780967398963,56.61364239320942
2001.0,900,4.084822099006335,56.70260520875481
2001.0,1000,5.626814523615626,57.428126449700294
2001.0,1100,7.470724859529876,58.36411937270866
2001.0,1200,9.648535996221748,59.7050365325074
2001.0,1300,12.637857281803068,60.944735574088945
2001.0,1400,17.642861603856915,62.199837701101735
2001.0,1500,23.613467599008363,63.53225099581602
2001.0,1600,30.722049907179592,65.21685713510207
2001.0,1700,46.18705086269857,66.92115598432696
2001.0,1800,72.83134273218052,69.66696780322222
2001.0,1900,89.71447159462457,69.94261827275761
2001.0,2000,95.08189248610029,71.91128633607613
2001.0,2100,98.35697866801965,74.40365319940439
2001.0,2200,99.25930403899196,76.71536578173176
2001.0,2300,99.64642133878236,80.62805474197931
2001.0,2400,99.6227464425203,80.98662465945517
2001.0,2500,99.43053330919119,80.44012820514918
2001.0,2600,99.45602752950703,78.94468392070064
2001.0,2700,99.84297223790217,80.42300980714207
2001.0,2800,99.89721450240788,81.06184721341509
2001.0,2900,99.88671701466015,80.06026910472923
2001.0,3000,100.0,78.95137550833057
2001.0,3100,100.0,77.69853391398092
2001.0,3200,100.0,78.2828197427129
2001.0,3300,100.0,76.70561069754619
2002.0,0,0.710235936582595,49.99971013417222
2002.0,100,0.8570337309992541,56.18901313745853
2002.0,200,1.4739462156786431,55.81699241506228
