Year,Elevation,SCA,CCA
2000.0,0.0,0.4807598767325511,52.08067006894783
2000.0,100.0,0.684227910358254,60.11849814648625
2000.0,200.0,0.9919674931473419,60.858422960724035
2000.0,300.0,1.3061057098883015,63.03090934151954
2000.0,400.0,1.8017778375919236,65.2662665663199
2000.0,500.0,2.136050449773246,66.12562791679233
2000.0,600.0,2.286276214413881,67.1488603363711
2000.0,700.0,2.570392271429026,67.50590400888524
2000.0,800.0,3.7891915376905105,68.58157060423896
2000.0,900.0,6.521752911476607,70.18222530481765
2000.0,1000.0,9.33825435602956,71.10761297874257
2000.0,1100.0,12.977660144164812,72.69515617241689
2000.0,1200.0,16.992372885849285,75.03426728002187
2000.0,1300.0,22.99570357938293,76.53766393276152
2000.0,1400.0,31.13089606365959,77.93220349538169
2000.0,1500.0,39.51059538374395,78.76955220545496
2000.0,1600.0,46.53702208619702,79.74880909501967
2000.0,1700.0,65.0854364838727,80.15199633890836
2000.0,1800.0,86.87245626041512,81.04869410180676
2000.0,1900.0,93.3713465809698,78.06356459681217
2000.0,2000.0,98.14524255673534,79.81307430997275
2000.0,2100.0,98.4186316740274,82.10473223875732
2000.0,2200.0,99.09109986545376,81.86899847756304
2000.0,2300.0,99.27045710631299,82.64326434348536
2000.0,2400.0,99.46360795048312,85.16413631107109
2000.0,2500.0,99.66744167184838,83.4633234858246
2000.0,2600.0,100.0,81.19896459417522
2000.0,2700.0,99.84654954867516,81.74358140714628
2000.0,2800.0,100.0,80.56226979118644
2000.0,2900.0,99.86857494003608,81.85148249028771
2000.0,3000.0,100.0,80.33382503038679
2000.0,3100.0,100.0,80.57280256645608
2001.0,0.0,0.22298891235644347,46.81467332750326
2001.0,100.0,0.3017289078870327,52.03268682853392
2001.0,200.0,0.5731550601842128,50.54490282008972
2001.0,300.0,0.8445201716200452,51.85079846482537
2001.0,400.0,0.9865914126709373,53.59058013204552
2001.0,500.0,1.2205770400962515,54.74636336339183
2001.0,600.0,1.4112160680611232,55.730701355129625
2001.0,700.0,1.6100075885817136,56.279054457962175
2001.0,800.0,2.3595430922009597,56.5329783642207
2001.0,900.0,3.83750579100286,56.77927005014924
2001.0,1000.0,5.543881745845097,57.298142885652545
2001.0,1100.0,7.380469754917216,58.242376291304794
2001.0,1200.0,9.744460963411358,59.92766408816024
2001.0,1300.0,13.173283793351912,61.24511691941924
2001.0,1400.0,18.392486057695173,62.55609093047717
2001.0,1500.0,25.368124353977333,63.928534263030016
2001.0,1600.0,34.54873836738538,66.04267220999049
2001.0,1700.0,55.51754956326289,67.81086034133146
2001.0,1800.0,83.4662190155563,71.75211548243865
2001.0,1900.0,91.0691050404477,68.39287581260126
2001.0,2000.0,97.2757609827191,72.77646611301034
2001.0,2100.0,98.75068652326463,75.62919833352073
2001.0,2200.0,99.39320641805733,76.2053298250616
2001.0,2300.0,99.77324359716171,80.48586279004142
2001.0,2400.0,98.903489060936,81.3550939756359
2001.0,2500.0,99.96473275838763,80.67814552617946
2001.0,2600.0,99.68811917516695,81.18174260327494
2001.0,2700.0,99.68319906823257,80.02401969466474
2001.0,2800.0,100.0,79.94578421627551
2001.0,2900.0,100.0,81.22524635019089
2001.0,3000.0,100.0,77.22306614542377
2001.0,3100.0,100.0,78.86791880522789
2002.0,0.0,0.7015837081893588,49.77032163878089
2002.0,100.0,0.8356225455230487,56.22356433513762
2002.0,200.0,1.4730361389032338,55.80816849867386
2002.0,300.0,1.9880544084306486,58.10226135503498
2002.0,400.0,2.4372248005221926,59.89272985063989
2002.0,500.0,2.971794857928483,61.086927456120776
2002.0,600.0,3.530887840149662,62.318386770922935
2002.0,700.0,4.033927184596207,62.70363284339768
2002.0,800.0,5.5443807556522735,63.70130817983457
2002.0,900.0,7.906338091342802,64.6894552710936
2002.0,1000.0,10.291181661177719,65.29685654597593
2002.0,1100.0,12.953242185951686,66.26146317786697
2002.0,1200.0,16.321969360089724,67.44609510405341
2002.0,1300.0,21.377170277962986,68.37541500668077
2002.0,1400.0,27.877010719528112,69.52176202168376
2002.0,1500.0,35.024760769356064,70.15908810753767
2002.0,1600.0,42.28838696187589,71.36643791848216
2002.0,1700.0,59.04116731528162,71.30730737930206
2002.0,1800.0,84.13106377493871,73.54015084707157
2002.0,1900.0,91.2441097436675,68.45753408877758
2002.0,2000.0,97.6953529044347,71.62603233912552
2002.0,2100.0,98.16037183461712,73.40684572652843
2002.0,2200.0,99.02050324316725,73.49851531266758
2002.0,2300.0,98.71800712610772,76.08970095316968
2002.0,2400.0,98.48676281331072,77.26420099560984
2002.0,2500.0,99.71045445943388,76.28497648025369
2002.0,2600.0,99.46980259778381,78.90676179541747
2002.0,2700.0,99.29896146753374,75.71979621201307
2002.0,2800.0,99.47349977269283,76.95735351639675
2002.0,2900.0,98.98927587368924,77.25815050459687
2002.0,3000.0,98.97402958127908,73.79390209898045
2002.0,3100.0,99.82760505417484,72.36595236406792
2003.0,0.0,0.9734680682530463,34.84425650213603
2003.0,100.0,1.0831148433702324,41.237646897523746
2003.0,200.0,1.9431845422197498,42.48248233247629
2003.0,300.0,2.6246500634093404,46.073084568790954
2003.0,400.0,3.0978468555750815,48.440307021618054
2003.0,500.0,3.394117024753612,50.25945809841022
2003.0,600.0,3.4228568262464103,52.13139778280574
2003.0,700.0,3.4922191079565845,53.284009021343195
2003.0,800.0,4.275449685642454,54.47496324677023
2003.0,900.0,5.803213796657254,55.286278610422634
2003.0,1000.0,7.341001855483962,55.919338586987955
2003.0,1100.0,9.347891622324315,56.720605127522894
2003.0,1200.0,12.047737091054278,57.814143078493515
2003.0,1300.0,15.859773584301315,58.62716940796852
2003.0,1400.0,21.400895815578977,59.82733827958406
2003.0,1500.0,28.857956728683945,60.53978576562897
2003.0,1600.0,38.642379767439536,62.24856698957453
2003.0,1700.0,59.40831942792297,63.882744041461216
2003.0,1800.0,86.51077646394498,67.69864804014414
2003.0,1900.0,92.65629431205234,63.20590091870369
2003.0,2000.0,97.81515719342075,69.14160982655154
2003.0,2100.0,97.66770458393286,70.07144964882838
2003.0,2200.0,98.165496917485,72.02512083853047
2003.0,2300.0,98.8301976429028,77.14071060720849
2003.0,2400.0,97.58819684186872,75.84310027631423
2003.0,2500.0,98.83412636189136,77.16188654749725
2003.0,2600.0,99.29270321176097,82.49981779318674
2003.0,2700.0,97.64676307871495,77.72382655512375
2003.0,2800.0,98.99530231853312,78.79279188855205
2003.0,2900.0,98.61498206038021,77.8626103373171
2003.0,3000.0,98.79178529268802,74.01183386451265
2003.0,3100.0,97.59528019805164,73.89001286526991
2004.0,0.0,0.7672936468404621,34.284420444913295
2004.0,100.0,0.7666949635091429,39.83880283185009
2004.0,200.0,1.5380450487773039,41.32576042836944
2004.0,300.0,2.0766122819404447,44.01997291193592
2004.0,400.0,2.3897959049115376,46.02529910261668
2004.0,500.0,2.5781043806515993,47.754039095783895
2004.0,600.0,2.732254314360915,49.47032032222841
2004.0,700.0,2.9111919392571433,50.4664359735635
2004.0,800.0,3.6758281342698624,51.51537056643562
2004.0,900.0,4.8770509161765885,52.08673198373608
2004.0,1000.0,5.87355151133641,52.67578393544657
2004.0,1100.0,7.35730977872159,53.541949549015094
2004.0,1200.0,9.506657168121745,54.68884505437251
2004.0,1300.0,12.7436260919188,55.874177915384244
2004.0,1400.0,17.234128519032158,57.31628686389257
2004.0,1500.0,23.657869926079098,58.268218578351686
2004.0,1600.0,32.67007710355522,60.24281125714809
2004.0,1700.0,53.30373933481262,62.0507959697665
2004.0,1800.0,83.42441744489014,65.86099457716632
2004.0,1900.0,92.41682320666932,62.20571084392728
2004.0,2000.0,97.83240058296894,67.54055890839652
2004.0,2100.0,97.93866907536099,69.32068955525946
2004.0,2200.0,98.2805791513545,70.43359990703304
2004.0,2300.0,99.01541553735113,75.96243750573254
2004.0,2400.0,97.91925928952261,74.29035389007757
2004.0,2500.0,98.95502717023979,73.66567205045375
2004.0,2600.0,98.75340622783202,80.22591058950465
2004.0,2700.0,99.06526254488985,73.24371607047303
2004.0,2800.0,99.1885134111229,75.31294481895398
2004.0,2900.0,99.2619977402026,76.33615025608793
2004.0,3000.0,99.4823623359489,72.48505730734168
2004.0,3100.0,100.0,73.27135952451728
2005.0,0.0,0.9869842387176835,31.420167096129944
2005.0,100.0,1.1186912635411872,38.04629267630451
2005.0,200.0,2.2343612414802876,40.02164794377975
2005.0,300.0,2.9192466394743044,43.40813281951255
2005.0,400.0,3.415714202881912,45.775614598414755
2005.0,500.0,3.872768413674892,47.81088179245401
2005.0,600.0,4.200275717025062,49.67227338227578
2005.0,700.0,4.776983871085061,50.9850165197561
2005.0,800.0,5.9323904512545695,52.74268635233646
2005.0,900.0,7.694287398409114,54.21244212904307
2005.0,1000.0,9.740693513815915,55.09845221560283
2005.0,1100.0,12.881507042406485,56.14871260652748
2005.0,1200.0,17.192591735205482,57.502902433464214
2005.0,1300.0,22.56349047171542,58.09899572954304
2005.0,1400.0,28.032504324813694,59.12981665185592
2005.0,1500.0,34.184672541796196,59.709089828517946
2005.0,1600.0,41.729215891731634,61.04650707252878
2005.0,1700.0,58.833898903674175,62.21555937977681
2005.0,1800.0,84.34829629675095,65.90190078540056
2005.0,1900.0,92.60381480264726,61.645568324018264
2005.0,2000.0,97.64168644597123,66.07102622912643
2005.0,2100.0,97.9703331169745,67.57450458192179
2005.0,2200.0,98.86301885655763,69.35075044593988
2005.0,2300.0,99.41601851569872,73.68799018382198
2005.0,2400.0,98.06250893714379,73.7048377641222
2005.0,2500.0,98.68871826759306,72.62920763991252
2005.0,2600.0,99.40498030870087,79.0356296263981
2005.0,2700.0,98.93574686984375,72.65283236420841
2005.0,2800.0,99.32376117593576,75.80963574152446
2005.0,2900.0,98.78202866374612,75.65665431838141
2005.0,3000.0,99.73439344489968,72.22912189579908
2005.0,3100.0,100.0,71.80143769049464
2006.0,0.0,0.9777481554516262,31.93384000212859
2006.0,100.0,1.0240224927948367,37.424780852541815
2006.0,200.0,1.9783444659466876,40.09910130272847
2006.0,300.0,2.5147369570628184,43.35936434547964
2006.0,400.0,2.862434051995127,45.62355848690148
2006.0,500.0,3.2930485943029892,47.25937460285001
2006.0,600.0,3.48983184150821,49.177261134278
2006.0,700.0,3.7657592998715774,50.10447059559314
2006.0,800.0,4.9021746504209425,51.18824865979856
2006.0,900.0,7.261625363998574,52.68933342390608
2006.0,1000.0,9.477091644888205,53.684338327974196
2006.0,1100.0,12.467164599316662,54.797552852604305
2006.0,1200.0,16.0934161418107,56.07949923521639
2006.0,1300.0,20.743992186642746,57.050051503178274
2006.0,1400.0,26.251419387953703,58.65262448813185
2006.0,1500.0,32.7513276692277,59.71088158532877
2006.0,1600.0,41.72232532049479,61.79894712500605
2006.0,1700.0,60.038313226954074,64.35428306467563
2006.0,1800.0,86.64946953957204,68.97660936577321
2006.0,1900.0,92.83635322163538,64.8018014105732
2006.0,2000.0,98.17303352071617,71.21469528986314
2006.0,2100.0,98.4575671885,72.09237128531757
2006.0,2200.0,98.6889621864771,73.54633057139769
2006.0,2300.0,98.96631848219992,79.94997064664572
2006.0,2400.0,98.4268584152146,76.91072366804812
2006.0,2500.0,99.00727243234473,77.74051622950344
2006.0,2600.0,99.15792177295076,85.20946849367705
