Year,Elevation,SCA,CCA
2000.0,0,0.48906686168183083,52.28333155626457
2000.0,100,0.690481349931154,60.12925918796587
2000.0,200,1.0017773326031187,60.80970165722883
2000.0,300,1.3529498640439725,62.92446946996116
2000.0,400,1.8144786903369614,65.20448234315279
2000.0,500,2.1735044275851596,66.18956902851153
2000.0,600,2.3642232733426067,67.02715527331456
2000.0,700,2.726905693270994,67.6214966522154
2000.0,800,3.953680741515281,68.61768796762458
2000.0,900,6.767401752374556,70.0260903752466
2000.0,1000,9.635925189881139,71.29780710031419
2000.0,1100,12.9813582177296,72.85279828825455
2000.0,1200,16.725566278293968,74.67132466612732
2000.0,1300,22.208098877633905,76.22190085297436
2000.0,1400,29.583369480048244,77.47496495554901
2000.0,1500,36.93427334041951,78.47694266586184
2000.0,1600,43.64822305196733,79.42677845338484
2000.0,1700,56.386148014830034,79.73731040749038
2000.0,1800,78.1972758270874,80.31139065900446
2000.0,1900,92.76581255222169,78.939794689185
2000.0,2000,96.45996340144728,79.64323291391098
2000.0,2100,98.49169482102381,81.16286559911751
2000.0,2200,98.90979382879043,81.5802374949352
2000.0,2300,99.29530944471931,83.65510113248037
2000.0,2400,99.46028559787739,83.48216051908163
2000.0,2500,99.54741270861872,83.17738917234414
2000.0,2600,99.75340876124166,81.93001326315652
2000.0,2700,99.94388067000855,81.75711723967696
2000.0,2800,99.85889658564578,81.30419809959747
2000.0,2900,99.95218451153197,81.19084258623714
2000.0,3000,99.9387133815793,80.65491431862394
2000.0,3100,99.99110102948873,80.55570021730658
2000.0,3200,100.0,80.76630255711794
2000.0,3300,100.0,80.06190139115611
2001.0,0,0.22721359830159857,46.968601569345005
2001.0,100,0.3060765048461852,52.023675488307866
2001.0,200,0.5874771567751421,50.51847976602262
2001.0,300,0.8403331769819912,51.71162261293343
2001.0,400,1.018771031325899,53.585243862032804
2001.0,500,1.2693187266709145,54.749712224263455
2001.0,600,1.4740084517916119,55.63723181425017
2001.0,700,1.6612841625491999,56.28795555179731
2001.0,800,2.422746659875752,56.6352527865365
2001.0,900,4.091306045194463,56.684546781881224
2001.0,1000,5.629389836775644,57.41974215844443
2001.0,1100,7.449864082987592,58.40203130460228
2001.0,1200,9.62784304307061,59.72085641578464
2001.0,1300,12.72079950767281,60.9694655570287
2001.0,1400,17.68109208022864,62.19935742523302
2001.0,1500,23.682508038346093,63.51650463545936
