Year,Elevation,SCA,CCA
2000.0,-100.0,0.0,11.832471532332628
2000.0,0.0,0.4807598767325511,52.08067006894783
2000.0,100.0,0.6842279103582541,60.118498146486246
2000.0,200.0,0.9919674931473421,60.85842296072404
2000.0,300.0,1.3061057098883015,63.03090934151954
2000.0,400.0,1.8017778375919236,65.2662665663199
2000.0,500.0,2.136050449773246,66.12562791679234
2000.0,600.0,2.286276214413881,67.1488603363711
2000.0,700.0,2.570392271429026,67.50590400888525
2000.0,800.0,3.7891915376905105,68.58157060423896
2000.0,900.0,6.521752911476607,70.18222530481763
2000.0,1000.0,9.33825435602956,71.10761297874257
2000.0,1100.0,12.977660144164812,72.6951561724169
2000.0,1200.0,16.992372885849292,75.03426728002187
2000.0,1300.0,22.995703579382926,76.53766393276152
2000.0,1400.0,31.130896063659588,77.93220349538169
2000.0,1500.0,39.51059538374394,78.76955220545497
2000.0,1600.0,46.53702208619701,79.74880909501967
2000.0,1700.0,65.0854364838727,80.15199633890835
2000.0,1800.0,86.8724562604151,81.04869410180676
2000.0,1900.0,93.3713465809698,78.06356459681217
2000.0,2000.0,98.14524255673534,79.81307430997275
2000.0,2100.0,98.4186316740274,82.10473223875732
2000.0,2200.0,99.09109986545376,81.86899847756304
2000.0,2300.0,99.27045710631299,82.64326434348536
2000.0,2400.0,99.46360795048312,85.16413631107109
2000.0,2500.0,99.66744167184838,83.4633234858246
2000.0,2600.0,100.0,81.19896459417522
2000.0,2700.0,99.84654954867516,81.74358140714628
2000.0,2800.0,100.0,80.56226979118644
2000.0,2900.0,99.86857494003608,81.85148249028771
2000.0,3000.0,100.0,80.33382503038679
2000.0,3100.0,100.0,80.57280256645608
2001.0,-100.0,0.0,10.735613026266893
2001.0,0.0,0.22298891235644347,46.81467332750327
2001.0,100.0,0.3017289078870327,52.03268682853392
2001.0,200.0,0.5731550601842129,50.5449028200897
2001.0,300.0,0.8445201716200452,51.85079846482537
2001.0,400.0,0.9865914126709373,53.59058013204552
2001.0,500.0,1.2205770400962515,54.74636336339183
2001.0,600.0,1.4112160680611232,55.730701355129625
2001.0,700.0,1.6100075885817138,56.279054457962175
2001.0,800.0,2.35954309220096,56.53297836422071
2001.0,900.0,3.83750579100286,56.77927005014924
2001.0,1000.0,5.543881745845097,57.298142885652545
2001.0,1100.0,7.380469754917216,58.242376291304794
2001.0,1200.0,9.74446096341136,59.92766408816024
2001.0,1300.0,13.17328379335191,61.24511691941924
2001.0,1400.0,18.392486057695173,62.55609093047717
2001.0,1500.0,25.368124353977333,63.928534263030016
2001.0,1600.0,34.548738367385376,66.04267220999049
2001.0,1700.0,55.51754956326289,67.81086034133146
2001.0,1800.0,83.46621901555629,71.75211548243865
2001.0,1900.0,91.0691050404477,68.39287581260126
2001.0,2000.0,97.2757609827191,72.77646611301034
2001.0,2100.0,98.75068652326463,75.62919833352073
2001.0,2200.0,99.39320641805733,76.2053298250616
2001.0,2300.0,99.77324359716171,80.48586279004142
2001.0,2400.0,98.903489060936,81.3550939756359
2001.0,2500.0,99.96473275838763,80.67814552617946
2001.0,2600.0,99.68811917516695,81.18174260327494
2001.0,2700.0,99.68319906823257,80.02401969466474
2001.0,2800.0,100.0,79.94578421627551
2001.0,2900.0,100.0,81.22524635019089
2001.0,3000.0,100.0,77.22306614542377
2001.0,3100.0,100.0,78.86791880522789
2002.0,-100.0,0.9908056042031524,3.360735027766551
2002.0,0.0,0.7015837081893588,49.77032163878089
2002.0,100.0,0.8356225455230487,56.22356433513762
2002.0,200.0,1.473036138903234,55.808168498673865
2002.0,300.0,1.9880544084306486,58.10226135503498
2002.0,400.0,2.4372248005221926,59.89272985063989
2002.0,500.0,2.971794857928483,61.086927456120776
2002.0,600.0,3.530887840149662,62.318386770922935
2002.0,700.0,4.033927184596207,62.70363284339768
2002.0,800.0,5.5443807556522735,63.70130817983457
2002.0,900.0,7.9063380913428025,64.6894552710936
2002.0,1000.0,10.291181661177719,65.29685654597594
2002.0,1100.0,12.953242185951686,66.26146317786696
2002.0,1200.0,16.321969360089724,67.44609510405341
2002.0,1300.0,21.377170277962986,68.37541500668075
2002.0,1400.0,27.877010719528116,69.52176202168376
