Elevation,Tendencia
0,4.849601511515545E-4
100,0.0015735735236121107
200,0.0033783709333143506
300,0.006222688713961796
400,0.007914685066003395
500,0.013182782876988122
600,0.011739734093205494
700,0.011404001250505775
800,0.008232046417625953
900,0.0015892098642711699
1000,-0.016041407345549655
1100,-0.07255865967542138
1200,-0.029456324223939147
1300,-0.10199571884106962
1400,-0.1955803572574497
1500,-0.43567521711519663
1600,-0.8939709685327181
1700,-1.5857120726196399
1800,-2.875981347264449
1900,-4.801962983826324
2000,-5.630770554695003
2100,-6.061744514788763
2200,-6.407341241998683
2300,-6.288621402495345
2400,-4.9568075569906975
2500,-5.79685490566345
2600,-6.0997582182545225
2700,-6.39610744961812
2800,-6.078212692473737
2900,-5.773820124666073
3000,-5.891666666666666
