Elevation,Tendencia
0,4.885661670577824E-4
100,0.0016456828811633782
200,0.003452675003298231
300,0.006162432614852761
400,0.008005838899007469
500,0.01317756727564883
600,0.011043167857130371
700,0.01162139639053101
800,0.008225077496201362
900,0.0015816790513170156
1000,-0.01762118827412316
1100,-0.06896553801191077
1200,-0.03171788810086682
1300,-0.10075744805798584
1400,-0.18925762326692586
1500,-0.4442193454828678
1600,-0.8630255838972962
1700,-1.597788417183268
1800,-2.854899163117053
1900,-4.844841969440405
2000,-5.652171683226577
2100,-6.0569678769813375
2200,-6.445671238547602
2300,-6.255108385685799
2400,-4.959701618104827
2500,-5.94375292617168
2600,-5.980461267335835
2700,-6.459063468017274
2800,-5.271303884336065
2900,-6.403922993098438
3000,-5.766945037871432
