Elevation,Tendencia
3100.0,0.0
3200.0,0.0
3300.0,-8.268427727939546E-4
3400.0,0.0
3500.0,-7.817747205892342E-4
3600.0,-0.0012533767245326097
3700.0,0.01184973069809031
3800.0,-0.0012264949044861184
3900.0,-0.011987583413953125
4000.0,-0.0024058587185923036
4100.0,0.08056065630475158
4200.0,0.028970987799738595
4300.0,0.003013102167951142
4400.0,-0.010210951731042936
4500.0,-0.0135290549032291
4600.0,-0.02197377444607216
4700.0,-0.02086429184493568
4800.0,-0.018284308453023524
4900.0,-0.017877032819403314
5000.0,-0.027539313337361527
5100.0,-0.035767580078396914
5200.0,-0.0448680963896834
5300.0,-0.23407315596414968
5400.0,-0.4140949588201812
5500.0,-0.7132867712014135
5600.0,-0.9687257240635404
5700.0,-1.0029844011473021
5800.0,-1.7136174422973744
5900.0,-1.9854287855170607
6000.0,-1.7136408329045063
6100.0,-2.2907835683317854
6200.0,-3.1111719318241464
6300.0,-4.012984536296173
6400.0,-3.496522895201084
6500.0,-2.7323182125392598
6600.0,0.0
6700.0,-4.953897736797988
