Elevation,Tendencia
3100,0.0
3200,0.0
3300,0.0
3400,0.0
3500,0.0
3600,0.0
3700,0.02994337570853977
3800,6.283719289913435E-5
3900,-0.0014389589612969985
4000,-9.683150032076754E-5
4100,0.08956770752045848
4200,0.04017602390606307
4300,0.013485281045364516
4400,1.4865427580262468E-4
4500,-6.070564312821885E-4
4600,-0.0011757765325563386
4700,-0.0025621899118639956
4800,-0.002292804066904921
4900,-0.005437988326067416
5000,-0.007589140216965604
5100,-0.004131198922266155
5200,-0.00831324073759636
5300,-0.019447477221748544
5400,-0.0927699992836535
5500,-0.28519585229294164
5600,-0.455436258040205
5700,-0.6336714752098324
5800,-0.6651881510962995
5900,-0.7756386893266216
6000,-1.1769089787607527
6100,-1.525566301756512
6200,-2.210435903715121
6300,-2.430539006238591
6400,-2.325426887725343
6500,-1.2070886441075197
6600,-0.2129554881273836
6700,0.0
6800,0.0
