Elevation,Tendencia
3100,0.0
3200,0.0
3300,0.0
3400,0.0
3500,0.0
3600,0.0
3700,0.029931825582936833
3800,6.285771121762411E-5
3900,-0.0014140859597900498
4000,-1.2922913427755912E-4
4100,0.08946521792525573
4200,0.04019072233267855
4300,0.013483563767277464
4400,1.293004997616434E-4
4500,-6.054316810070874E-4
4600,-0.001184428394708915
4700,-0.002584723282566219
4800,-0.0020484159615086392
4900,-0.005837622134221055
5000,-0.007344124645599049
5100,-0.005358633086249565
5200,-0.007945530760262914
5300,-0.01906901640537625
5400,-0.08973820960244684
5500,-0.28609453594982176
5600,-0.4589510198133021
5700,-0.6589601491352519
5800,-0.659372058367126
5900,-0.817422891327517
6000,-1.127514630076675
6100,-1.6558745299458868
6200,-2.1907253025269
6300,-2.470950696934812
6400,-2.1452233630244093
6500,-0.9419148713293063
6600,-0.34007885886582406
6700,0.0
6800,0.0
