Year,Elevation,SCA,CCA
2000.0,0,0.02618907415776254,29.936864335148137
2000.0,100,0.011392920505620413,33.85531745311414
2000.0,200,0.007545854247118234,38.414238117124555
2000.0,300,0.005475353933484915,36.21284483710288
2000.0,400,0.007708405703968435,33.82035126220648
2000.0,500,0.004417786534996784,31.3046863700043
2000.0,600,0.007656203530088801,29.92601699323738
2000.0,700,0.02280579085091585,28.524477140479668
2000.0,800,0.04033840310150523,27.47147226148722
2000.0,900,0.11663725728454548,27.539616991465916
2000.0,1000,0.3473825819579406,28.096135633010782
2000.0,1100,0.7720294820104757,28.669732260275314
2000.0,1200,1.5792031144896739,29.59035263915666
2000.0,1300,3.165466018507123,30.626318431985947
2000.0,1400,6.20332994505104,31.400866626565684
2000.0,1500,9.666306126473586,32.12535488961505
2000.0,1600,14.387902199667375,32.485920339070546
2000.0,1700,19.523594813771144,32.7166675811038
2000.0,1800,25.176296038774883,32.568545192806376
2000.0,1900,31.20790374766699,32.41240619944804
2000.0,2000,36.573124161994045,32.27045265914933
2000.0,2100,42.16006610800029,32.714658731709136
2000.0,2200,48.656573683274985,33.091549930044195
2000.0,2300,54.5938315682596,33.41921285522256
2000.0,2400,59.499603479398075,33.3384543592903
2000.0,2500,64.0011444021429,33.03799959611298
2000.0,2600,67.9704956007296,32.88199876945621
2000.0,2700,70.08497800439159,33.289464311875115
2000.0,2800,70.96070201480723,33.21679783361699
2000.0,2900,73.27523019935273,32.791281260758105
2000.0,3000,75.12439281931745,32.1360303907534
2000.0,3100,77.63752400685105,31.70075844784149
2000.0,3200,82.04267185731021,30.97093258298492
2000.0,3300,86.03170923415229,31.26923172638483
2000.0,3400,88.00295471912536,32.89026553365472
2000.0,3500,90.87654676707191,33.23964270748066
2000.0,3600,93.12884530898009,35.41455314772407
2000.0,3700,92.56305035271225,35.70976613445585
2000.0,3800,88.6312435765673,33.91570725663188
2000.0,3900,93.1945665201758,35.29252978902722
2000.0,4000,97.63380658987411,36.776740159242145
2001.0,0,0.0,26.97578858395857
2001.0,100,0.0027435423270822288,29.229743768971495
2001.0,200,0.0,33.766367968599134
2001.0,300,0.0,31.261618366662095
2001.0,400,0.0,29.360853092506677
2001.0,500,0.0,27.513424736498408
2001.0,600,0.0019973109896587447,26.313256999244295
2001.0,700,0.005262874811749811,24.762086297829658
2001.0,800,0.04151559385349468,23.656345627129514
2001.0,900,0.09011246006839883,23.31948123640881
2001.0,1000,0.24799086958051927,23.558779715125347
2001.0,1100,0.5737929638081275,23.878298787969644
2001.0,1200,1.1231837614802678,24.252450675729303
2001.0,1300,2.1850624424948863,24.828190816172242
2001.0,1400,4.309551028904642,25.275631656695825
2001.0,1500,7.008744793242621,25.695557358629024
2001.0,1600,11.084896696604831,26.239157512680883
2001.0,1700,16.042909536767155,26.49871429234231
2001.0,1800,21.71614299629596,26.308214609052104
2001.0,1900,27.48617322061701,25.8528170213069
2001.0,2000,32.35784651585403,25.280285993415706
2001.0,2100,37.30198836069057,24.745207397944604
2001.0,2200,42.37484702923968,23.95398646187726
2001.0,2300,47.27027087072933,23.041481322541284
2001.0,2400,51.80656242116123,22.257079427913055
2001.0,2500,57.160281982356175,21.357062203008407
2001.0,2600,61.50678436046657,20.61905834964751
2001.0,2700,64.62115526814692,20.615199913325434
2001.0,2800,67.1688039291502,20.41426782591482
2001.0,2900,70.2854391821889,19.93600331894267
2001.0,3000,73.05817237551197,20.753065971619442
2001.0,3100,76.90497195366542,21.37911216825739
2001.0,3200,82.22525075972749,21.492131804585863
2001.0,3300,87.1504170094595,22.128077707361086
2001.0,3400,90.51726002703928,23.044616257928563
2001.0,3500,92.85564545645693,23.101611736385756
2001.0,3600,94.91266673521466,23.460666696325422
2001.0,3700,93.5377523716857,24.057979566941295
2001.0,3800,87.77636176772866,24.290857499188103
2001.0,3900,93.17259288853377,24.583577281584933
2001.0,4000,98.45352263594965,25.009578283013333
2002.0,0,0.004297889874314176,25.960156309486486
2002.0,100,0.011898309881661876,29.258190702621658
2002.0,200,0.00171128384265889,33.677351382756605
2002.0,300,0.0010402836186918952,31.123816709910194
2002.0,400,0.021499509903645218,29.51715584207943
2002.0,500,0.018330761427696105,28.299515764235466
2002.0,600,0.054459096929437095,28.09738711514511
2002.0,700,0.11729831588006019,27.95165442917628
2002.0,800,0.24995683633909366,27.629807187734368
2002.0,900,0.6200695258925837,27.36791771197347
2002.0,1000,1.260377843649467,27.93276354158569
2002.0,1100,2.4067568113474507,28.44083845902252
2002.0,1200,3.984205335449037,29.02958975283395
2002.0,1300,6.3686678446058,29.510157046873392
2002.0,1400,10.445402677554144,29.658728769305466
2002.0,1500,14.800083850057435,29.6290817127836
2002.0,1600,20.132012216998024,29.499501628822593
2002.0,1700,25.20855184615549,29.092918453323144
2002.0,1800,30.357633593085794,28.477051434339987
2002.0,1900,35.66041190108691,27.934830279262233
2002.0,2000,40.399598389006634,27.427326223278666
2002.0,2100,45.2601116820671,27.17714030931673
2002.0,2200,50.278564384702854,26.476751742868952
2002.0,2300,54.47591440024001,25.700853163618714
2002.0,2400,57.92993076436233,24.88497892727562
2002.0,2500,61.38277071817925,23.850077049041104
2002.0,2600,64.35235965577769,22.770270134880388
2002.0,2700,66.71723606769817,22.813187045290153
2002.0,2800,68.67259700925887,22.264810366406742
2002.0,2900,71.62821075330358,21.409178839342566
2002.0,3000,74.21058589214088,22.38580556235865
2002.0,3100,77.8979091652987,23.64028515309149
2002.0,3200,82.7726160446501,24.451680701007287
2002.0,3300,87.11630389239409,25.75580994452551
2002.0,3400,89.88465231106846,27.66407928014895
2002.0,3500,91.6667549235669,28.52867485808734
2002.0,3600,93.21887998803525,29.85181317297448
2002.0,3700,91.39695937728047,30.051672448470534
2002.0,3800,86.55280575539567,28.660472529039314
2002.0,3900,90.80791050739114,29.44842230938858
2002.0,4000,95.45352263594965,30.579318519209597
2003.0,0,0.0054867337425566765,14.251046210968845
2003.0,100,0.004303029544581601,15.910231715594625
2003.0,200,0.0017418261411876284,17.08881612002099
2003.0,300,0.005301036137920327,17.35543539272285
2003.0,400,0.010601857040709308,17.39622897190073
2003.0,500,0.01171167684109129,17.62188471125551
2003.0,600,0.065663927739077,17.525329140745207
2003.0,700,0.14289502519175246,17.60469926210575
2003.0,800,0.2679286151527993,17.38686110053358
2003.0,900,0.5124734523092529,17.44578706030175
2003.0,1000,0.7737838976040788,17.45968102026879
2003.0,1100,1.1556941702038774,17.770150242388404
2003.0,1200,1.6169387412030412,18.122650092589073
2003.0,1300,2.3558330940339234,18.509164794981817
2003.0,1400,3.878783658858199,18.82597906250064
2003.0,1500,5.521336603033958,18.965767412664853
2003.0,1600,7.960378256072302,19.13145896954286
2003.0,1700,10.901621637609297,19.218399599481007
2003.0,1800,14.69160883115662,19.32304687250558
2003.0,1900,19.508901532520035,19.229021779188443
2003.0,2000,24.126717240838964,18.855862401859703
2003.0,2100,29.242686514428794,18.33291735136301
2003.0,2200,34.23638068094325,17.72232938495187
2003.0,2300,38.9352100802822,16.969328148819454
2003.0,2400,43.5296188306625,16.401407262938797
2003.0,2500,49.17805462061492,15.866007015814581
2003.0,2600,54.174395705413254,15.153927582505506
2003.0,2700,58.667492658131344,15.109468328259378
2003.0,2800,62.47595589430879,14.952145328435153
2003.0,2900,66.89464205032235,14.439082379537489
2003.0,3000,71.99441627712098,14.96015436561409
2003.0,3100,78.11327671624863,15.552248044268332
2003.0,3200,83.88657318211615,15.910044114632944
2003.0,3300,88.693407060565,16.646550751834752
2003.0,3400,93.10321139565409,17.6674902662156
2003.0,3500,95.94957675624738,17.871863903952175
2003.0,3600,97.18285489946811,17.905473969702033
2003.0,3700,95.88246168815375,17.828197841441234
2003.0,3800,92.07264131551902,17.384058835880595
2003.0,3900,95.17283260087895,16.700522097497338
2003.0,4000,99.0,16.09197777835387
2004.0,0,0.010219698951790871,15.542161292224012
2004.0,100,0.00831726515999665,17.406747336667603
2004.0,200,0.005288965223875431,19.517692930538157
2004.0,300,0.006274393189940683,19.936656024855267
2004.0,400,0.008649604614013753,20.33123205850454
2004.0,500,0.009940676982040968,21.204986448222876
2004.0,600,0.05861301936548576,21.79219318067515
2004.0,700,0.1334856429525634,22.411241112548904
2004.0,800,0.31399601324731985,22.335261267166334
2004.0,900,0.6500072202674669,22.097160444298908
2004.0,1000,1.0394272466982553,22.440878476417883
2004.0,1100,1.7759489873133356,22.711665311638132
2004.0,1200,2.6534072065862557,22.839007201318154
2004.0,1300,3.9015038746969677,23.143132991083444
2004.0,1400,6.136469393788192,23.19080916223737
2004.0,1500,8.423510783338177,23.174982188996136
2004.0,1600,11.685515717728201,23.303966307138356
2004.0,1700,15.113962861783023,23.428622905757365
2004.0,1800,19.053867662954083,23.524511300878935
2004.0,1900,23.512155925679558,23.571174275564008
2004.0,2000,27.452118946611524,23.291243419861082
2004.0,2100,31.42694502692198,23.088139918992653
2004.0,2200,35.71411445159882,22.691878477250363
2004.0,2300,39.599758935328836,22.105636248132587
2004.0,2400,43.381789960343774,21.48262291597296
2004.0,2500,47.912831691564044,20.83889423865248
2004.0,2600,52.27286874265995,20.08204496780528
2004.0,2700,56.20278106082875,20.28765495241813
2004.0,2800,59.11555662053457,19.764850255750925
2004.0,2900,63.21769624312988,18.33796094220119
2004.0,3000,66.74750375367384,18.970677895093797
2004.0,3100,71.33153448922425,19.70169148132207
2004.0,3200,76.7097066359466,19.877164450042862
2004.0,3300,82.95751305161615,20.367386307834025
2004.0,3400,87.55027137174987,21.667079467190987
2004.0,3500,90.52834214604438,21.654686183220363
2004.0,3600,93.38745197745394,22.21231953257105
2004.0,3700,92.26200437849667,22.791292746360188
2004.0,3800,86.53874614594041,21.853641879123437
2004.0,3900,92.56308429884139,21.472388689128604
2004.0,4000,98.18028395392447,21.36132546396712
2005.0,0,0.01598690470674661,17.420909141263667
2005.0,100,0.016201339426243477,17.99077506799456
2005.0,200,0.01091130287725992,19.43240125560838
2005.0,300,0.014069022790535722,19.68452569855199
2005.0,400,0.014143608147520453,19.86705255985147
2005.0,500,0.008879099499519092,19.850708549277627
2005.0,600,0.0796576810185354,20.46974362268318
2005.0,700,0.19329103854062946,21.045546696843783
2005.0,800,0.3831363500808337,21.29118351531111
2005.0,900,0.8595112055029005,21.30724644196252
2005.0,1000,1.228848017157604,21.89073810547702
2005.0,1100,1.796279819966815,22.388615342266853
2005.0,1200,2.516214927299955,22.838385025141157
2005.0,1300,3.5863438664142784,23.416371878186307
2005.0,1400,5.77330536293852,23.899953407286294
2005.0,1500,8.263764631734668,24.385676284160127
2005.0,1600,12.234318978454278,24.94037135990168
2005.0,1700,17.366120922378645,25.031989438614122
2005.0,1800,23.86945969991754,24.563820622172997
2005.0,1900,30.990764839224244,23.759848765301683
2005.0,2000,37.02292468340596,22.965884711906025
2005.0,2100,42.98915439623321,22.439242208123844
2005.0,2200,48.62888716960589,21.75484703864216
2005.0,2300,53.007563533829504,20.92938266173872
2005.0,2400,56.22872905631838,20.339703437267076
2005.0,2500,59.01674187702112,19.540929649372345
2005.0,2600,60.857634635678004,18.460902786477956
2005.0,2700,62.07361816883749,18.297158239826402
2005.0,2800,63.32035104889628,18.011597469655676
2005.0,2900,64.56985895038946,17.350557261048117
2005.0,3000,66.25012547691853,18.033140953685958
2005.0,3100,69.43650960917198,19.152830282720764
2005.0,3200,74.48602101416179,19.743032601060392
2005.0,3300,80.45809261371798,20.358905153854522
2005.0,3400,84.85620628171725,21.163647527343894
2005.0,3500,88.84428367844379,21.382687041338702
2005.0,3600,92.49428403174394,21.92002715184169
2005.0,3700,92.00554609584042,22.431342085095583
2005.0,3800,84.79424460431656,21.756610564083317
2005.0,3900,92.1179384738314,22.24613116589842
2005.0,4000,99.45352263594962,23.07877671489486
2006.0,0,0.0044521494811336606,18.616846474545856
2006.0,100,0.0059924740302059205,19.364644590760676
2006.0,200,0.004352525386712782,20.55937788067085
2006.0,300,0.0078060412968891145,20.651203883663307
2006.0,400,0.010754489913195352,20.25520614945707
2006.0,500,0.009451369804488921,20.60685880630706
2006.0,600,0.033435628758204015,21.18637540489145
2006.0,700,0.12463444440552963,21.926302920045824
2006.0,800,0.2679286151527993,22.164854168156488
2006.0,900,0.5660619252402941,22.092825626477424
2006.0,1000,1.0235241896501321,22.50474376916139
2006.0,1100,1.7186264685828692,22.98181059002609
2006.0,1200,2.455915219235264,23.378650301265246
