Year,Elevation,SCA,CCA
2000.0,0.0,0.027406847792000526,29.87719822769684
2000.0,100.0,0.010664615530098348,33.75703326381638
2000.0,200.0,0.007466301541858402,38.34191167270433
2000.0,300.0,0.005806600371757093,36.245332330881894
2000.0,400.0,0.006823499736140752,33.85206423290024
2000.0,500.0,0.005251490079795425,31.367210460205783
2000.0,600.0,0.0051007876565125395,29.990712004728294
2000.0,700.0,0.026623023211525418,28.4401423789653
2000.0,800.0,0.03222335751138197,27.28816753540836
2000.0,900.0,0.07501599649899483,27.407358224525463
2000.0,1000.0,0.23459548490855478,27.98003322909012
2000.0,1100.0,0.6362954644934898,28.64109558809552
2000.0,1200.0,1.344178478440761,29.58121368136414
2000.0,1300.0,3.1134101524655917,30.629481809818703
2000.0,1400.0,5.758478046931105,31.492600923102643
2000.0,1500.0,9.511616038845823,32.26880192718093
2000.0,1600.0,14.348706673693453,32.46699314691029
2000.0,1700.0,18.973665541083317,32.811709509987
2000.0,1800.0,25.0165544036091,32.606893118188175
2000.0,1900.0,31.276083987969898,32.170240180049916
2000.0,2000.0,35.92558000845425,32.45342579702941
2000.0,2100.0,42.22231347496316,32.647374550449484
2000.0,2200.0,48.893764972636724,33.08059036940522
2000.0,2300.0,54.69755189172949,33.47600239508542
2000.0,2400.0,59.95970393371137,33.47857845133612
2000.0,2500.0,64.28747669892903,32.983744541986816
2000.0,2600.0,68.29732867950838,32.97405655658756
2000.0,2700.0,70.13436700185153,33.18474099684804
2000.0,2800.0,71.15002435853887,33.194540754502064
2000.0,2900.0,73.42529976693767,32.75399691465865
2000.0,3000.0,75.55174277614728,32.03983565255491
2000.0,3100.0,77.65508635940955,31.67296059719786
2000.0,3200.0,82.85567795833974,30.856488444823814
2000.0,3300.0,86.62699197505039,31.306906694738192
2000.0,3400.0,88.55908478613122,33.04029797279631
2000.0,3500.0,92.74469786195107,32.99481299890057
2000.0,3600.0,92.53072155932827,35.93063624948586
2000.0,3700.0,88.70166778322341,34.46231235694229
2000.0,3800.0,92.55502782931354,34.594020842233064
2000.0,3900.0,98.6435066049065,36.992562360467
2001.0,0.0,0.0,26.93112235360369
2001.0,100.0,0.0027271560574948666,29.186318476614254
2001.0,200.0,0.0,33.70084483784435
2001.0,300.0,0.0,31.255871548749845
2001.0,400.0,0.0,29.409140512476167
2001.0,500.0,0.0,27.57374126687952
2001.0,600.0,3.9331654934622454E-4,26.369832786549043
2001.0,700.0,0.007066604926516006,24.68261364659019
2001.0,800.0,0.03153285699328093,23.490405733419028
2001.0,900.0,0.07429641859492774,23.304664747004846
2001.0,1000.0,0.1867798446724162,23.490836123305055
2001.0,1100.0,0.452106267625341,23.864157355616523
2001.0,1200.0,0.9646028420951881,24.209783590065264
2001.0,1300.0,2.0387011763964944,24.80471312431914
2001.0,1400.0,4.047110294183525,25.286837555125416
2001.0,1500.0,6.699080858728607,25.877536987191295
