Year,Elevation,SCA,CCA
2000.0,0,0.026517599214618937,29.939347737710243
2000.0,100,0.011155247544950219,33.852750089101306
2000.0,200,0.0075074125367821844,38.3937594112403
2000.0,300,0.005173708144812907,36.228569813808946
2000.0,400,0.008323241725959357,33.816083757568414
2000.0,500,0.00425144289692455,31.270745810569146
2000.0,600,0.008620139571040053,29.97750287778853
2000.0,700,0.02249101948691864,28.51312015580869
2000.0,800,0.03890504805917701,27.470940069553087
2000.0,900,0.1205576446556825,27.55060877810292
2000.0,1000,0.33174065264490443,28.04239103292662
2000.0,1100,0.7841863807887355,28.67010438046949
2000.0,1200,1.5745202165923065,29.593034813104527
2000.0,1300,3.1392684473656027,30.622271035682072
2000.0,1400,6.2153620255020785,31.448906555746532
2000.0,1500,9.734732404906543,32.102196949236486
2000.0,1600,14.384897501121095,32.48889422823819
2000.0,1700,19.626563820511098,32.69260471199292
2000.0,1800,25.21358651394037,32.58744382592488
2000.0,1900,31.093709727739054,32.39831743863217
2000.0,2000,36.62023604091496,32.28201180141408
2000.0,2100,42.121377595086976,32.71740861696777
2000.0,2200,48.68183520104362,33.093181028715165
2000.0,2300,54.65869116794857,33.413713744006316
2000.0,2400,59.44977993838776,33.33635778171694
2000.0,2500,64.0016214304767,33.054724303946976
2000.0,2600,67.95310083070872,32.88206134450444
2000.0,2700,70.03919968571697,33.278489165683865
2000.0,2800,70.92179511456166,33.20630815686916
2000.0,2900,73.2689724083697,32.79706390393391
2000.0,3000,75.2478366728124,32.16772619592134
2000.0,3100,77.55657153742666,31.709196527531915
2000.0,3200,81.88064262386102,31.059025355083584
2000.0,3300,86.15096031505605,31.19596343543108
2000.0,3400,88.07452761760428,32.99300224019895
2000.0,3500,90.55194849254757,33.31123847925607
2000.0,3600,92.81089528287804,35.15348316648532
2000.0,3700,92.10213263074169,35.508427339116096
2000.0,3800,89.41402466322089,34.19363028007952
2000.0,3900,94.54279885004172,35.929947941598144
2000.0,4000,98.57300736771602,37.00467846107454
2001.0,0,0.0,26.982862465550216
2001.0,100,0.0027454624786794578,29.23220271242175
2001.0,200,0.0,33.746861682947745
2001.0,300,0.0,31.271541416924673
2001.0,400,0.0,29.356152680415498
2001.0,500,0.0,27.486486214209354
2001.0,600,0.00229412386638702,26.342549784021443
2001.0,700,0.0051657818609530445,24.75847218787129
2001.0,800,0.04400349185725464,23.65841264112062
2001.0,900,0.09381359147400009,23.32266143389087
2001.0,1000,0.23168023455363163,23.56347363141512
2001.0,1100,0.5839845950191087,23.858409824047826
2001.0,1200,1.1265136782496734,24.228384765887867
2001.0,1300,2.1734698920214472,24.83273959952567
2001.0,1400,4.310892312234032,25.27511836960352
2001.0,1500,7.080711588621575,25.712760779170353
2001.0,1600,11.050392429700203,26.25751960636544
2001.0,1700,16.14077402910993,26.476757594156116
2001.0,1800,21.730584992392256,26.346233281480913
2001.0,1900,27.37843488859431,25.850045117200615
2001.0,2000,32.40827717010593,25.240294075716825
2001.0,2100,37.27522764099274,24.756366945693834
2001.0,2200,42.392047031826884,23.968756205257097
2001.0,2300,47.30811828059799,23.035250090128002
2001.0,2400,51.76494624915175,22.248372560387143
2001.0,2500,57.18432976326704,21.368067972657087
2001.0,2600,61.47956981209045,20.62598847077531
2001.0,2700,64.61990438926493,20.607749694920596
2001.0,2800,67.10532784298388,20.409247698479128
2001.0,2900,70.31126114032382,19.946365801782257
2001.0,3000,73.15200036831698,20.761916958164573
2001.0,3100,76.74892647228079,21.38299180778487
2001.0,3200,82.04598350447091,21.501688431034463
2001.0,3300,87.29757952135708,22.13595243316264
2001.0,3400,90.73449333619695,23.035701375104065
2001.0,3500,92.76062454293924,23.060954804272328
2001.0,3600,94.52080534408117,23.470661919141513
2001.0,3700,92.72561642473651,24.058471650391223
2001.0,3800,88.97908103048312,24.357141534867267
2001.0,3900,95.64193638134097,24.725004594232743
2001.0,4000,98.8292029470864,25.011261438529175
2002.0,0,0.0038795052452713042,25.957929127072806
2002.0,100,0.012036685498631518,29.269068809255643
2002.0,200,0.001736060861360793,33.65407882572258
2002.0,300,0.001227868751927452,31.14104915903928
2002.0,400,0.021493217544777406,29.504758995427913
2002.0,500,0.017610472491363348,28.262196930340203
2002.0,600,0.0490520058854023,28.107666612090792
2002.0,700,0.11952824490574429,27.94929156003828
2002.0,800,0.25249062440018305,27.63900247511434
2002.0,900,0.6289938055906651,27.378135344190003
2002.0,1000,1.2392292579943638,27.93096196742652
2002.0,1100,2.4223321555117967,28.44864748987396
2002.0,1200,3.969655577077169,28.994378526393962
2002.0,1300,6.368699737066628,29.513254065374895
2002.0,1400,10.446166729214323,29.66842799168591
2002.0,1500,14.885630927820168,29.6018498919099
2002.0,1600,20.08235549610544,29.514523251078504
2002.0,1700,25.289369374203492,29.08453424509316
2002.0,1800,30.379329715191904,28.51403579939728
2002.0,1900,35.590442747115986,27.94846514112552
2002.0,2000,40.4301763448292,27.399225231211464
2002.0,2100,45.234688691264836,27.18170836953856
2002.0,2200,50.308882336941835,26.481272010274747
2002.0,2300,54.51577175795478,25.691283707830284
2002.0,2400,57.88739211831414,24.87581930764948
2002.0,2500,61.382253581578496,23.852593061504795
2002.0,2600,64.33048933367212,22.787805945973204
2002.0,2700,66.69480404771198,22.819430864439113
2002.0,2800,68.64159353616378,22.256361630375142
2002.0,2900,71.65464981090246,21.405897549505305
2002.0,3000,74.29629070492024,22.386140127388046
2002.0,3100,77.7430498505792,23.647638579390183
2002.0,3200,82.60672931214641,24.39951959636964
2002.0,3300,87.21114207815812,25.82720841666671
2002.0,3400,90.06447822158108,27.708959862548642
2002.0,3500,91.52953460845438,28.40934138457308
2002.0,3600,92.92757314524555,29.7424105211813
2002.0,3700,90.7468930204812,29.804145895582174
2002.0,3800,87.75247242684465,28.817010348198647
2002.0,3900,92.76444403227299,29.963401402968405
2002.0,4000,95.82920294708642,30.820462915229797
2003.0,0,0.005409237846437219,14.253168709244589
2003.0,100,0.004233792138174111,15.912892233334809
2003.0,200,0.0017613914897684235,17.08080696580255
2003.0,300,0.005216601914600773,17.361661765645767
2003.0,400,0.010994299305416741,17.381431679714364
2003.0,500,0.01162885230454098,17.618956934228475
2003.0,600,0.06346299755892734,17.51090744474285
2003.0,700,0.14241663222812084,17.600219131116305
2003.0,800,0.27045283408879506,17.39436804857363
2003.0,900,0.5180089763915132,17.451619215891537
2003.0,1000,0.748026098504754,17.46636333939497
2003.0,1100,1.1667189742081188,17.76623350893327
2003.0,1200,1.617842803139686,18.11878396992517
2003.0,1300,2.3447159694596125,18.50141884027799
2003.0,1400,3.871370748729191,18.82830465977151
2003.0,1500,5.563516257759055,18.965495292799595
2003.0,1600,7.959648878554346,19.12891018145168
2003.0,1700,10.966071500435971,19.228324612566123
2003.0,1800,14.76433791226453,19.330687112070844
2003.0,1900,19.42642922771555,19.23920935697255
2003.0,2000,24.15091557491618,18.82662326700216
2003.0,2100,29.219136412210652,18.33731854360121
