Elevation,Tendencia
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,0.0
1300,-0.002226627775871722
1400,-0.016444657034623236
1500,-0.05017509094141596
1600,-0.08515763447478167
1700,-0.1779112146513687
1800,-0.28366262283332727
1900,-0.46270237791175217
2000,-0.8221018086697757
2100,-1.2392578101787257
2200,-1.9705875580016354
2300,-2.7082234421500258
2400,-3.5241255845023365
2500,-4.390614957858386
2600,-5.19874848147211
2700,-5.766010595291252
2800,-6.285094022453905
2900,-6.678258724166025
3000,-6.8501717703185445
3100,-6.927101385286163
3200,-6.697117581857629
3300,-6.688345404676454
3400,-6.790853289577695
3500,-6.925009694779957
3600,-6.99269395801925
3700,-6.8828425911188935
3800,-6.626368247752959
3900,-6.568939005638135
