Elevation,Tendencia
0.0,0.0
100.0,0.0
200.0,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,0.0
900.0,0.0
1000.0,0.0
1100.0,0.0
1200.0,0.0
1300.0,0.0
1400.0,-0.012505608595530236
1500.0,-0.01166401154449416
1600.0,-0.0102743419772111
1700.0,-0.03067676362096737
1800.0,-0.07214423640190058
1900.0,-0.16982773221416203
2000.0,-0.31065051614829925
2100.0,-0.5881022015841831
2200.0,-0.9559465173290153
2300.0,-1.8130731789164927
2400.0,-2.2234026200276693
2500.0,-3.3790320320138743
2600.0,-4.3899535991881695
2700.0,-4.928729301786298
2800.0,-5.454631006599126
2900.0,-5.8090576324655165
3000.0,-6.006433162450962
3100.0,-6.053668820089876
3200.0,-5.971860145970151
3300.0,-6.077919251278702
3400.0,-6.2591695403923415
3500.0,-6.209434208125932
3600.0,-6.341955814410275
3700.0,-6.296572043541927
3800.0,-5.924650698602796
3900.0,-6.902951388888887
