Elevation,Tendencia
0.0,0.0
100.0,0.0
200.0,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,0.0
900.0,0.0
1000.0,0.0
1100.0,0.0
1200.0,0.0
1300.0,-0.002616895321255053
1400.0,-0.012213994783778586
1500.0,-0.01595395251352958
1600.0,-0.02718648413077444
1700.0,-0.054464568120246984
1800.0,-0.09671099128456474
1900.0,-0.1852640696912631
2000.0,-0.3608065086664309
2100.0,-0.6229602251452453
2200.0,-1.1065365182356606
2300.0,-1.8338098067082638
2400.0,-2.692580683321322
2500.0,-3.5817701552986967
2600.0,-4.511642664926529
2700.0,-5.172891033471358
2800.0,-5.664651231381801
2900.0,-6.0159598802936145
3000.0,-6.279151060480277
3100.0,-6.284562947426018
3200.0,-6.219977984683405
3300.0,-6.359318979235768
3400.0,-6.364381675623966
3500.0,-6.493741047211659
3600.0,-6.5900754594785536
3700.0,-6.7234589041095925
3800.0,-6.970131987169376
3900.0,-7.773324572930356
