Elevation,Tendencia
0,0.24653912331513575
100,0.3380056480290715
200,0.31591621704880724
300,0.235858517970175
400,0.1873981522922167
500,0.12079111942905701
600,0.06738820917625794
700,0.001393130322875586
800,-0.10779198780148931
900,-0.20579063186236743
1000,-0.4292046465585103
1100,-0.6588372062805085
1200,-0.9586198439084164
1300,-1.3102772709925885
1400,-1.820518132150484
1500,-2.3125364116577054
1600,-2.6865720348124325
1700,-2.7593871518958113
1800,-2.3573749819891825
1900,-2.107507537741697
2000,-0.6965112917017835
2100,-0.48137498079329194
2200,0.0
2300,0.0
