Elevation,Tendencia
0,0.24747347810894577
100,0.33874085217237165
200,0.3166416525941148
300,0.23668924153884616
400,0.18425662015075242
500,0.12224718103693989
600,0.06497459120264651
700,-0.0017247314090662617
800,-0.10945645506443931
900,-0.19557742709083167
1000,-0.4281117615310838
1100,-0.6600125361672982
1200,-0.9673508696637845
1300,-1.3166299751768165
1400,-1.8087247107699977
1500,-2.3329395413215726
1600,-2.653335871067713
1700,-2.7433552722419106
1800,-2.384353577559199
1900,-2.154663787753678
2000,-0.6282367137613756
2100,-0.5317115551694178
2200,0.0
2300,0.0
