Elevation,Tendencia
0.0,0.26428635043475857
100.0,0.3403998295598471
200.0,0.33922363906428055
300.0,0.24593758830915577
400.0,0.1948020067831144
500.0,0.16830493667734844
600.0,0.13975864813158517
700.0,0.10271001685027042
800.0,0.02935600808235404
900.0,-0.09196038781266802
1000.0,-0.23007910554890748
1100.0,-0.4738272219556305
1200.0,-0.6551120488995102
1300.0,-0.9972014862605961
1400.0,-1.466740514310392
1500.0,-1.7703056607740977
1600.0,-2.3242381801594467
1700.0,-2.164783060359583
1800.0,-1.6260677507992571
1900.0,-1.1311756761826164
2000.0,-0.21864628530457478
2100.0,0.0
2200.0,0.0
