Year,Snowline_elev
2000.0,641.8620629616922
2001.0,660.0122257908782
2002.0,649.9395137968861
2003.0,637.4409668081462
2004.0,630.035625390177
2005.0,617.8244854165788
2006.0,603.6331060135544
2007.0,597.3075016398805
2008.0,554.4932964930351
2009.0,579.0427083465856
2010.0,615.9730125908105
2011.0,589.8327152243902
2012.0,593.5059780658717
2013.0,573.6914529219007
2014.0,610.5351400787741
2015.0,588.48619777747
2016.0,610.5485994701224
2017.0,568.0815181916004
2018.0,592.3415767776811
2019.0,581.0544333966474
2020.0,590.658619698922
2021.0,586.5918968374388
2022.0,596.2010560007957
2023.0,569.8657862186317
