Year,Snowline_elev
2000.0,669.40120373645
2001.0,686.5646889847892
2002.0,678.7730541783199
2003.0,666.4426502650002
2004.0,659.812902177087
2005.0,650.7152709845512
2006.0,633.2307278903028
2007.0,630.1406765544497
2008.0,589.9336886070673
2009.0,612.3431901861412
2010.0,648.8754356672716
2011.0,622.323426359601
2012.0,625.558722557631
2013.0,607.6487195323061
2014.0,638.2496869030324
2015.0,623.092532575328
2016.0,642.3873488082809
2017.0,606.4141060670954
2018.0,624.8096574467212
2019.0,615.4965488913638
2020.0,625.6021679013631
2021.0,618.445536333542
2022.0,629.1638288732133
2023.0,605.5090855981392
2024.0,644.0011561638089
