Year,Snowline_elev
2000.0,649.9063320979508
2001.0,667.9615741679804
2002.0,658.5818543573948
2003.0,646.1034167430503
2004.0,638.4802698256786
2005.0,626.4380024688684
2006.0,611.7487380174356
2007.0,606.1799127828149
2008.0,564.1837399374314
2009.0,587.8639892176063
2010.0,625.1516097877123
2011.0,598.752744412733
2012.0,601.9195346688674
2013.0,583.3063345715323
2014.0,617.9999297123503
2015.0,597.8355494603715
2016.0,619.2998663346308
2017.0,578.1964206773098
2018.0,601.2423017513775
2019.0,590.2592621302362
2020.0,600.3553823553779
2021.0,595.9970722107403
2022.0,604.6842866657204
2023.0,578.8529707218024
