Year,Elevation,SCA,CCA
2000.0,0,6.511104287915366,43.85754706873091
2000.0,100,14.178597568079583,67.78396561667907
2000.0,200,22.204562168178565,78.89170718227011
2000.0,300,28.95765607585755,84.87624752739677
2000.0,400,33.05043697860652,88.84083889468222
2000.0,500,37.16233495382439,91.52994984552602
2000.0,600,44.21055859943662,93.49430564687749
2000.0,700,52.7734667689551,94.9512241107424
2000.0,800,61.04194144266622,95.67637159886426
2000.0,900,69.74267090234466,96.48768411931393
2000.0,1000,79.43207169040343,96.88193669673267
2000.0,1100,81.11557424593967,97.35004853352672
2000.0,1200,71.96501079913607,97.92313513637602
2000.0,1300,62.23169771713461,98.36504084055383
2000.0,1400,67.2836605890603,98.65684814202116
2000.0,1500,76.38325991189427,98.87218221277881
2000.0,1600,75.49473684210527,98.48639643850693
2001.0,0,6.268076030558094,40.685851798501005
2001.0,100,11.865301706558398,63.66792398273817
2001.0,200,17.200229354937637,74.71176596731416
2001.0,300,22.89648034979384,81.47977053336534
2001.0,400,26.70114590817645,85.95091988551007
2001.0,500,30.684474464623207,89.05221239748776
2001.0,600,37.558971621972674,91.58280940108132
2001.0,700,46.493411063682245,93.69915841370214
2001.0,800,55.721525729683485,94.72672394281072
2001.0,900,66.71981979490985,95.97199367056541
2001.0,1000,76.29071128039548,96.72056437794113
2001.0,1100,75.35237819025522,97.44278138173534
2001.0,1200,65.44859611231101,98.02820738892511
2001.0,1300,47.22592495408029,98.42597835512005
2001.0,1400,39.93899018232819,98.80304661431651
2001.0,1500,52.62481644640235,99.00434850466819
2001.0,1600,83.50526315789473,98.3472639414913
2002.0,0,6.297855123877905,34.57433249369829
2002.0,100,12.253881104596816,56.39221622582763
2002.0,200,19.60677219764367,67.60389350445404
2002.0,300,28.351719223891322,74.9418227446789
2002.0,400,35.820114151819304,80.7289190219683
2002.0,500,42.37592941528618,85.05747277235305
2002.0,600,50.02250689333154,88.48370276571886
2002.0,700,57.05961416698934,91.1844406895333
2002.0,800,63.13121272898082,92.61370145845659
2002.0,900,70.12854562026409,94.16242743137678
2002.0,1000,80.8890363153748,94.86919594113695
2002.0,1100,82.36180394431554,95.7521582365454
2002.0,1200,78.5598272138229,96.53811398124203
2002.0,1300,69.67515087903438,97.36179119174842
2002.0,1400,60.47440392706872,98.01240189564689
2002.0,1500,70.97503671071954,97.98114920419154
2002.0,1600,90.42105263157895,96.13938407847571
2003.0,0,5.8613314625795745,25.903115368051612
2003.0,100,10.637713558158577,44.9710556531282
2003.0,200,16.962157612334696,57.41447422040722
2003.0,300,23.0643736326619,65.14371456377872
2003.0,400,28.823561598970795,71.86921714056227
2003.0,500,34.42912722608054,77.64729598149874
2003.0,600,41.22577001705235,82.30270081324721
2003.0,700,48.818220394612844,85.92165864714956
2003.0,800,57.05137034489694,87.93378314512289
2003.0,900,67.01397693785266,90.12306645954467
2003.0,1000,80.54587839749695,91.63725529183523
2003.0,1100,86.56235498839906,93.47953851413195
2003.0,1200,91.63628509719223,94.99717068717513
2003.0,1300,95.30674363684072,96.0921690224077
2003.0,1400,96.34852734922862,97.06485383367419
2003.0,1500,95.15712187958884,97.01399086310863
2003.0,1600,94.88421052631578,93.77721184682139
2004.0,0,5.639121531407085,25.854062341517324
2004.0,100,10.109834840354642,44.41625646848226
2004.0,200,15.781899720107164,56.976638466105456
2004.0,300,20.60661847194681,64.42212187298452
2004.0,400,25.082559950412925,70.80881896158064
2004.0,500,29.887941329964576,75.94477770345503
2004.0,600,36.23428802522675,80.23886046411755
2004.0,700,43.79006289584326,83.87711055542952
2004.0,800,52.63059351615903,86.03103702357522
2004.0,900,64.20430644659442,88.438056104268
2004.0,1000,79.74103852228075,90.051486285108
2004.0,1100,88.05872969837587,92.1147568597606
2004.0,1200,85.3816414686825,93.5876719406398
2004.0,1300,74.06559958016268,94.8026595015154
2004.0,1400,61.21984572230014,96.35418557197262
2004.0,1500,68.06314243759178,96.1087231675088
2004.0,1600,94.0,88.4832464922038
2005.0,0,6.587046131149215,26.25074911256672
2005.0,100,11.896010161552182,45.37452437446789
2005.0,200,17.633975654369298,57.42999594537489
2005.0,300,22.928208421574197,64.92711034106098
2005.0,400,28.22666414996973,71.42021360414834
2005.0,500,33.93726874374082,76.66884381246093
2005.0,600,40.61796816048969,81.07389922046247
2005.0,700,48.14908822500144,84.6918826492902
2005.0,800,56.00553662235544,86.74636580908178
2005.0,900,65.87045897764077,88.96552603800556
2005.0,1000,79.93636600882621,90.48534289778277
2005.0,1100,89.51812645011601,92.0929244808091
2005.0,1200,93.45313174946004,93.31227211500523
2005.0,1300,95.37339281028602,94.4648128957553
2005.0,1400,95.60378681626929,95.61091999649625
2005.0,1500,94.85022026431719,95.3915951061394
2005.0,1600,96.82105263157895,91.45761581372777
2006.0,0,6.388441135027662,25.10863335583246
2006.0,100,12.30269615877913,43.08607322660929
2006.0,200,20.162836731657553,56.61864634130646
2006.0,300,27.3579609821916,64.97116125304787
2006.0,400,33.73041338295625,71.75880441919442
2006.0,500,40.27438436326061,77.55470553873621
2006.0,600,47.40608246756942,81.93336523020419
2006.0,700,54.753066663261336,85.56893213041587
2006.0,800,61.634700579439226,87.66978946146098
2006.0,900,71.32423874059647,89.86551440290117
2006.0,1000,82.97767564297764,91.44744343454586
2006.0,1100,87.4008120649652,93.3095163102035
2006.0,1200,85.45140388768898,94.61879547332032
2006.0,1300,75.25846234584098,95.6992010018166
2006.0,1400,74.56136044880786,96.59584362066852
2006.0,1500,74.35535976505139,96.66242134357017
2006.0,1600,98.0,94.07605707817933
2007.0,0,7.177326490427886,27.900952732019093
2007.0,100,13.871998648967407,47.656315960705875
2007.0,200,21.50267423067604,60.634780853469636
2007.0,300,29.66959299214787,68.97151576845911
2007.0,400,38.13453383157715,75.93282674721605
2007.0,500,45.914612815841366,81.39266516517279
2007.0,600,53.614233037804446,85.49123082717733
2007.0,700,60.631041870006634,88.77184977733131
2007.0,800,66.7311321554556,90.6594918533361
2007.0,900,74.00299303551667,92.38891542317155
2007.0,1000,83.93505512655315,93.22191263643353
2007.0,1100,90.68779002320186,94.29690692779722
2007.0,1200,91.6267818574514,95.40399385560693
2007.0,1300,82.33193387562319,96.30669610821433
2007.0,1400,81.72159887798037,97.16238355383683
2007.0,1500,89.77019089574155,96.85363569582645
2007.0,1600,93.56842105263158,93.32315331339116
2008.0,0,9.212069474069828,25.874146803159352
2008.0,100,18.04615358419992,44.49571049614834
2008.0,200,26.377365640133235,58.75433175246528
2008.0,300,34.26648025901503,67.13317595273077
2008.0,400,41.01371488664127,73.69999571605855
2008.0,500,46.59029551510888,78.86753050136268
2008.0,600,52.27530623022709,82.82765705736915
2008.0,700,58.24206708475944,86.13438266262408
2008.0,800,64.25311919348535,87.91465026515667
2008.0,900,72.64820381224344,89.5644872090865
2008.0,1000,84.49365053587677,90.28773339319739
2008.0,1100,89.93242459396751,91.49829136868587
2008.0,1200,93.2257019438445,92.56357909609748
2008.0,1300,95.55392285489373,93.80305446109418
2008.0,1400,94.10413744740534,95.3028779574841
2008.0,1500,93.47870778267254,95.19997995452194
2008.0,1600,97.92631578947369,90.30017433275448
2009.0,0,7.4526566045562515,26.39877360678006
2009.0,100,14.780103949824172,46.1126306667397
2009.0,200,24.18114264011515,61.17396629895508
2009.0,300,33.790538463215036,70.29724820816978
2009.0,400,41.86545024197146,77.21187009926905
2009.0,500,48.68492040301615,82.35959169306904
2009.0,600,55.338762299410774,86.15927744256868
