Year,Elevation,SCA,CCA
2000.0,-100.0,0.0,1.3706004237566305
2000.0,0.0,5.760822037870941,41.98543806375732
2000.0,100.0,13.927208050445694,67.00761822644124
2000.0,200.0,22.291901149052798,79.3052990064307
2000.0,300.0,28.988319122292925,85.14296960867681
2000.0,400.0,33.335822887421735,89.3911768837749
2000.0,500.0,37.23376761957809,91.87312083486368
2000.0,600.0,45.289902917847975,93.81525420373161
2000.0,700.0,54.644763022862016,95.07130253052742
2000.0,800.0,62.49707180594866,96.013837145764
2000.0,900.0,73.1397722478804,96.69505303086856
2000.0,1000.0,82.34729114625986,96.90929504196603
2000.0,1100.0,82.2126549249837,97.49038569153518
2000.0,1200.0,71.23823529411764,97.64380420992494
2000.0,1300.0,61.65066312997347,98.57643933950901
2000.0,1400.0,67.12190934065934,98.62404309404049
2000.0,1500.0,74.93692178301093,98.92566223696613
2000.0,1600.0,53.0,99.38206954335986
2001.0,-100.0,1.4784242286234777,0.9527200290744595
2001.0,0.0,5.685678941358141,38.816873785392765
2001.0,100.0,11.577903361864603,62.98502252834755
2001.0,200.0,17.327607007877333,75.14317062712217
2001.0,300.0,22.948901594628556,81.75962166868199
2001.0,400.0,26.854506297951527,86.5346164263171
2001.0,500.0,30.75696387536091,89.43780216959536
2001.0,600.0,38.65953481433034,91.8489082850467
2001.0,700.0,47.85094411747107,93.89171600386155
2001.0,800.0,57.714693296065384,95.11075179157831
2001.0,900.0,71.74183342287061,96.23521568401199
2001.0,1000.0,77.2579998237142,96.88121128431403
2001.0,1100.0,77.04468362687541,97.64788290321353
2001.0,1200.0,63.897963800904975,97.8193756951792
2001.0,1300.0,45.76684350132626,98.65230689516176
2001.0,1400.0,40.82623626373626,98.74717094320151
2001.0,1500.0,52.52565180824222,98.93761928977183
2001.0,1600.0,71.0,99.02777777777779
2002.0,-100.0,0.8694068086075376,0.25365166579131965
2002.0,0.0,5.7041925570289145,32.931955223820985
2002.0,100.0,11.835359732095212,55.50256549939898
2002.0,200.0,19.392478763569315,67.87365705971635
2002.0,300.0,28.29318159530597,75.16614518586641
2002.0,400.0,36.28743099355093,81.44482746768813
2002.0,500.0,43.24235111292357,85.55926637571831
2002.0,600.0,50.95076406056129,88.89154138728192
2002.0,700.0,58.68494261530833,91.54669268389068
2002.0,800.0,63.962567153712094,93.1886463925923
2002.0,900.0,72.61870467483008,94.5346150823177
2002.0,1000.0,84.57411833569093,94.98823890209026
2002.0,1100.0,83.76924331376387,95.99656903126123
2002.0,1200.0,79.09411764705882,96.11171094058682
2002.0,1300.0,67.30583554376658,97.80459777493813
2002.0,1400.0,58.87396978021978,97.97784555949049
2002.0,1500.0,73.61648444070647,97.84824714904612
2002.0,1600.0,74.0,95.93189964157705
2003.0,-100.0,1.0302857793464648,0.0
2003.0,0.0,5.389832294802156,24.45629308982226
2003.0,100.0,10.287039103698474,44.056708046492375
2003.0,200.0,16.796826738549676,57.58900877462407
2003.0,300.0,22.992787862533156,65.3432051050572
2003.0,400.0,29.15909016457015,72.64537300981574
2003.0,500.0,35.04373501043587,78.22581428923253
2003.0,600.0,41.657943953333664,82.87183725955425
2003.0,700.0,50.54571863701252,86.47031312053753
2003.0,800.0,58.697191551549246,88.49802072809634
2003.0,900.0,71.38770362184022,90.66293132407651
2003.0,1000.0,85.30629785282188,92.18447424850514
2003.0,1100.0,88.33692106979778,93.83630637161862
2003.0,1200.0,92.00610859728506,94.82220791542541
2003.0,1300.0,95.5079575596817,96.5289451310042
2003.0,1400.0,95.9739010989011,97.06982477647782
2003.0,1500.0,96.23212783851976,96.82126481998911
2003.0,1600.0,96.0,93.2168458781362
2004.0,-100.0,1.030285779346465,0.05209232400323693
2004.0,0.0,5.198861380329606,24.43861624096803
2004.0,100.0,9.887024634265277,43.516640661210616
2004.0,200.0,15.682052010973905,57.13216720938565
2004.0,300.0,20.48340602155177,64.64897554673149
2004.0,400.0,25.26381849328775,71.53189095048666
2004.0,500.0,30.190493619269617,76.54778323370358
2004.0,600.0,36.86806778082679,80.78293749467372
2004.0,700.0,45.250607827012914,84.36336079919398
2004.0,800.0,54.576994447349286,86.72605747357767
2004.0,900.0,69.38158017772673,89.00555541923437
2004.0,1000.0,85.60568932452588,90.62653658565232
2004.0,1100.0,91.03767123287672,92.41340878661516
2004.0,1200.0,84.18778280542986,93.2877627563404
2004.0,1300.0,73.99045092838196,95.32182014793908
2004.0,1400.0,61.916895604395606,96.30740208222021
2004.0,1500.0,63.02270815811606,95.83467062375755
2004.0,1600.0,96.0,85.06210604375232
2005.0,-100.0,1.736194922008426,0.0
2005.0,0.0,6.102066323144225,24.85004605320626
2005.0,100.0,11.605565372381102,44.40819242583624
2005.0,200.0,17.51030972752543,57.54123229069631
2005.0,300.0,22.7909624652657,65.13758753989818
2005.0,400.0,28.444040090855868,72.18162706947051
2005.0,500.0,34.34076703043475,77.29046041824643
2005.0,600.0,41.46313876336299,81.58996267242301
2005.0,700.0,49.68330287760158,85.24910021057312
2005.0,800.0,57.416941641629364,87.42053488199798
2005.0,900.0,70.24989620697265,89.56047651927206
2005.0,1000.0,85.4280467277163,90.93123490560215
