Year,Elevation,SCA,CCA
2000.0,0,6.448456255123187,43.5822422942284
2000.0,100,14.172092798284226,67.81752879329065
2000.0,200,22.241792589894214,78.91342944153243
2000.0,300,28.867075887007015,84.86232560629695
2000.0,400,33.0246690853953,88.84374773671436
2000.0,500,37.18654142307744,91.53494761851448
2000.0,600,44.20098487960677,93.49291226420992
2000.0,700,52.93005511822303,94.91790908453721
2000.0,800,61.15978920349488,95.68487768223437
2000.0,900,69.64271675359483,96.50959329867781
2000.0,1000,79.73049040437097,96.81090574551301
2000.0,1100,81.02684663304657,97.36916808232696
2000.0,1200,72.39695652173913,97.88173458655447
2000.0,1300,61.73416731821736,98.41702401017797
2000.0,1400,68.02915654286706,98.56779045626523
2000.0,1500,76.55637982195846,98.88324108490721
2000.0,1600,73.15463917525773,98.58269768851969
2001.0,0,6.221245637041166,40.42631160769274
2001.0,100,11.86354728219438,63.696700994871755
2001.0,200,17.225308568848728,74.75301507029359
2001.0,300,22.832829903885003,81.46398680976152
2001.0,400,26.654616808408466,85.94991020927276
2001.0,500,30.671956817305517,89.04792322105605
2001.0,600,37.5279993484221,91.5817122576545
2001.0,700,46.63909887915391,93.66078436811179
2001.0,800,55.797658455819416,94.71666376894859
2001.0,900,66.7513075587416,95.98475628964911
2001.0,1000,76.39627900302062,96.6666964475682
2001.0,1100,75.47686146544052,97.46694062750872
2001.0,1200,65.65804347826086,97.97069449367872
2001.0,1300,46.35261923377639,98.49654291910066
2001.0,1400,41.929538354737936,98.68924715392403
2001.0,1500,51.75890207715133,99.01805634300602
2001.0,1600,79.12371134020619,98.463393108388
2002.0,0,6.245869458170066,34.351135188065705
2002.0,100,12.242659709657017,56.42015341499714
2002.0,200,19.633757676104796,67.6288385766237
2002.0,300,28.271210748909972,74.91200015645163
2002.0,400,35.80203223440363,80.71660790142188
2002.0,500,42.367690013216176,85.04702539170826
2002.0,600,50.05302377594886,88.48177775417544
2002.0,700,57.15342816725839,91.14672793216907
2002.0,800,63.23586043910885,92.62051749144531
2002.0,900,70.06369604042304,94.18490107571509
2002.0,1000,81.07809823488027,94.77920928736226
2002.0,1100,82.58780777217443,95.74145880206437
2002.0,1200,78.60804347826087,96.49441708082897
2002.0,1300,69.73442793849361,97.43623021452146
2002.0,1400,60.923290524123566,97.90058781787219
2002.0,1500,69.91765578635015,98.01766950718027
2002.0,1600,89.80412371134021,96.31173096109076
2003.0,0,5.8153557739615325,25.73071199969191
2003.0,100,10.630275188218821,44.98313993889193
2003.0,200,16.98137088888385,57.44308788904468
2003.0,300,23.018623279826947,65.10721935018529
2003.0,400,28.78765200019379,71.83017016823791
2003.0,500,34.413674599415536,77.63056642803339
2003.0,600,41.247955513388845,82.30285656252623
2003.0,700,48.82321384151637,85.88867059606979
2003.0,800,57.17899314507021,87.95936239560861
2003.0,900,67.03433677437164,90.15568595489339
2003.0,1000,80.82901299601335,91.56388080443027
2003.0,1100,86.87867101750223,93.4784809912213
2003.0,1200,91.6086956521739,94.98895915425604
2003.0,1300,95.24472243940579,96.18127558078825
2003.0,1400,96.31586254772648,96.92334597508606
2003.0,1500,95.35237388724036,97.07726433957531
2003.0,1600,95.0618556701031,94.0358607693161
2004.0,0,5.59951949361414,25.679129655695355
2004.0,100,10.109465221984058,44.433500730468296
2004.0,200,15.789331492111454,57.00232498866096
2004.0,300,20.58041339292239,64.3881327811417
2004.0,400,25.051131788265092,70.76239011217106
2004.0,500,29.871271061085828,75.92370014481368
2004.0,600,36.22277863069002,80.25960108701635
2004.0,700,43.824111152491945,83.83549069833546
2004.0,800,52.6817570953953,86.06427899713083
2004.0,900,64.19732760993155,88.47627846079342
2004.0,1000,79.8883539899826,89.98796009564495
2004.0,1100,88.48798576090181,92.10452609465624
2004.0,1200,85.49304347826087,93.55098693932722
2004.0,1300,74.04821475110764,94.92815749710695
2004.0,1400,61.76188823325234,96.14049152620932
2004.0,1500,67.12685459940653,96.23750443306824
2004.0,1600,93.75257731958763,89.03278684346996
2005.0,0,6.536766487476528,26.071948943995437
2005.0,100,11.900359556909137,45.39068060867551
2005.0,200,17.65027056100359,57.459707505267225
2005.0,300,22.881173617220124,64.89185589715834
2005.0,400,28.19401825398577,71.38372081799191
2005.0,500,33.91831516934765,76.64619166991777
2005.0,600,40.62831172131767,81.08136971830424
2005.0,700,48.21731110134431,84.6537306695672
2005.0,800,55.9917191865417,86.77528904726458
2005.0,900,65.93852825158285,89.0052147335093
2005.0,1000,80.24138773481552,90.43339433032072
2005.0,1100,89.73168199347374,92.07502134482458
2005.0,1200,93.46586956521739,93.28270456265744
2005.0,1300,95.31013812874642,94.55592917133534
2005.0,1400,95.63519611246095,95.48504463536008
2005.0,1500,94.99629080118694,95.47955259047531
2005.0,1600,96.55670103092784,91.68112367438927
2006.0,0,6.338167936552454,24.935637415105884
2006.0,100,12.291159702536174,43.0993881719498
2006.0,200,20.188133917145827,56.65226179417811
2006.0,300,27.303219690950936,64.93804506066662
2006.0,400,33.704702046122044,71.71991494529551
2006.0,500,40.264969627133574,77.53400909846296
2006.0,600,47.43409464056799,81.94222511641316
2006.0,700,54.77496028546254,85.53307746475215
2006.0,800,61.72921522214063,87.6939290770094
2006.0,900,71.29793264975376,89.89790843178574
2006.0,1000,83.26091150600449,91.37756745625255
2006.0,1100,87.67650548798576,93.29335849372114
2006.0,1200,85.5,94.59653584785895
2006.0,1300,75.28954912692207,95.75596777729928
2006.0,1400,74.82020131898646,96.45393335718518
2006.0,1500,73.84124629080118,96.74687975282563
2006.0,1600,98.0721649484536,94.21547473883695
2007.0,0,7.121730649768378,27.71522860172649
2007.0,100,13.864757801183975,47.671360259630255
2007.0,200,21.527233843308235,60.66192703537872
2007.0,300,29.61677032116003,68.9255619815152
2007.0,400,38.11192230218113,75.8974904764008
2007.0,500,45.89245470984482,81.37911138903925
2007.0,600,53.62342231783659,85.49658434576577
2007.0,700,60.64360381958299,88.73432846872757
2007.0,800,66.84452189453144,90.6749186819396
2007.0,900,74.07654906640728,92.43434458765361
2007.0,1000,84.11654900368565,93.15650544025395
2007.0,1100,90.82720261050133,94.28239560402146
2007.0,1200,91.82717391304348,95.37552079854868
2007.0,1300,82.23351576752671,96.36497951401788
2007.0,1400,82.02915654286706,97.05505289790716
2007.0,1500,89.47922848664689,96.92617858700171
2007.0,1600,93.75257731958763,93.58473746443498
2008.0,0,9.144312411371452,25.69983122031726
2008.0,100,18.053860722855575,44.507709376225385
2008.0,200,26.40268081721888,58.78214551110881
2008.0,300,34.220789287036474,67.10066870921543
2008.0,400,40.98197354963451,73.66438959155762
2008.0,500,46.569262813341425,78.84144623468113
2008.0,600,52.282899833511564,82.83900952043152
2008.0,700,58.30051532822184,86.10062366072452
2008.0,800,64.25405219950214,87.94055697627019
2008.0,900,72.62519332596696,89.60953132818176
2008.0,1000,84.6108444783569,90.20883220161285
2008.0,1100,90.2054286561851,91.4615489664601
2008.0,1200,93.29347826086956,92.50173186256364
2008.0,1300,95.50013031013813,93.88938244397261
2008.0,1400,94.208261020479,95.15243131421123
