Year,Elevation,SCA,CCA
2000.0,0,0.0889064401787588,40.351817533652664
2000.0,100,0.09035457868032708,39.863482936570854
2000.0,200,0.0471623825306149,37.76031869623076
2000.0,300,0.023677282732817263,35.46549246962218
2000.0,400,0.023230352808668975,34.48051367170207
2000.0,500,0.040694295383878136,34.12410177966509
2000.0,600,0.05108819286908009,34.48637733460225
2000.0,700,0.0557300254583507,34.39755206970567
2000.0,800,0.09223911713630178,34.806854091148665
2000.0,900,0.15612333735043626,35.97952442761685
2000.0,1000,0.419111568397841,37.25044058485072
2000.0,1100,1.3137809169340997,39.253008781282155
2000.0,1200,3.9112629840885043,41.69497642776993
2000.0,1300,6.658849073300148,44.347978741386484
2000.0,1400,9.329429551839999,46.40956717011483
2000.0,1500,12.455022051932335,48.36768559694414
2000.0,1600,16.114551073744448,50.61070928526085
2000.0,1700,20.35295148173693,52.40481807883141
2000.0,1800,25.310218108684015,54.554261033896964
2000.0,1900,31.649243150854687,56.57151292801732
2000.0,2000,37.247471670936214,58.98792421073362
2000.0,2100,41.66066627571034,61.77616874421442
2000.0,2200,43.20717948320431,64.78134898274463
2000.0,2300,46.96843445690807,66.63576899870405
2000.0,2400,50.22411480590645,68.58650070113104
2000.0,2500,52.69524156038893,70.91623798158153
2000.0,2600,56.265724558909604,73.41839907042744
2000.0,2700,60.43793972933921,73.56999729726071
2000.0,2800,68.41682920274968,72.42492845801671
2000.0,2900,72.29152800978599,72.18546916396761
2000.0,3000,78.98186159100706,69.25119048543978
2000.0,3100,79.48170731707317,67.7735164331043
2001.0,0,0.003578771650898682,31.030513581988686
2001.0,100,0.003962988364668466,29.935637114316066
2001.0,200,0.016488105537815056,28.391075751115277
2001.0,300,0.0019172211345280259,26.86586865296608
2001.0,400,7.57410344396959E-4,26.684657420511535
2001.0,500,0.00524313016577722,26.68901781839451
2001.0,600,0.0150320922191216,26.5339378697042
2001.0,700,0.02668441239404439,26.482203320833086
2001.0,800,0.05278290977057808,26.870695188519495
2001.0,900,0.10099731359525646,27.629851454947957
2001.0,1000,0.29300981003279636,28.492805733464444
2001.0,1100,0.7306930182068625,30.08804926279955
2001.0,1200,1.9372835819987815,31.845376241553428
2001.0,1300,3.406822302715923,33.964882606668716
2001.0,1400,5.035109948037568,35.97459465513223
2001.0,1500,7.16668859059221,38.03695135010262
2001.0,1600,9.855205547183807,40.07381644808688
2001.0,1700,12.682265486620185,41.51634352992314
2001.0,1800,15.766361771407489,42.89333177331185
2001.0,1900,19.89530566014962,44.42452707331522
2001.0,2000,25.352644031900958,45.95993554933549
2001.0,2100,32.79081624547069,47.78752913795615
2001.0,2200,40.294909074348965,50.14783356948097
2001.0,2300,48.85195718810874,51.557423113854476
2001.0,2400,58.07372107370161,53.11455075705452
2001.0,2500,68.73408432602034,55.175440002796016
2001.0,2600,79.10851799202833,57.06989724907338
2001.0,2700,82.90099538195658,57.545827013444594
2001.0,2800,85.6886068707253,56.835227471643016
2001.0,2900,86.7799992108067,56.53026395293526
2001.0,3000,89.60428756176013,54.447773190219486
2001.0,3100,87.9451219512195,53.3347348748015
2002.0,0,0.016114452533404617,28.519618958236173
2002.0,100,0.010250854983114724,30.28025591660985
2002.0,200,0.02024402009790811,29.452215765272147
2002.0,300,0.01803133327825481,29.351257143463442
2002.0,400,0.016408115267359583,29.5579582481874
2002.0,500,0.029231968955144037,29.999103716055657
2002.0,600,0.05274943140242339,30.46874677374604
2002.0,700,0.1181738263164823,31.16209354689669
2002.0,800,0.21578125024076278,32.2081920313806
2002.0,900,0.5098517047775025,33.52541784108319
2002.0,1000,1.3634752623220445,34.930166770587086
2002.0,1100,3.316956830866015,36.98766335596298
2002.0,1200,7.256454149824881,38.972537231815494
2002.0,1300,10.344580909384893,40.95293537244066
2002.0,1400,12.924092177997935,42.45233084515973
2002.0,1500,15.610000854852244,43.67174225513204
2002.0,1600,18.627909152580294,44.74800230948863
2002.0,1700,21.507819620333294,45.79389352577276
2002.0,1800,24.560826507080655,47.087062708960744
2002.0,1900,28.452662173492268,48.2410677376533
2002.0,2000,32.09504470835216,49.86756144702942
2002.0,2100,35.70165455019836,52.223148058991825
2002.0,2200,40.01991953893791,55.30173509174249
2002.0,2300,47.89954538981296,56.8234146148609
2002.0,2400,57.437619252722115,58.85587205961977
2002.0,2500,69.86986626092904,61.18080419194094
2002.0,2600,80.94594029601136,63.79993322957447
2002.0,2700,86.00590240723777,64.61780552434286
2002.0,2800,87.53662913166723,63.78912518774193
2002.0,2900,88.00032883054705,63.70375760368746
2002.0,3000,90.68440163146201,60.13061452100774
2002.0,3100,91.45731707317073,57.718295493922334
2003.0,0,0.03034074969847359,14.427893936232433
2003.0,100,0.0172671568801662,15.121607390490933
2003.0,200,0.016610299109049736,16.178737854858202
2003.0,300,0.009201796840926167,16.34732958273435
2003.0,400,0.037834544353817764,17.00815164082344
2003.0,500,0.04989868997560663,17.06105147844762
2003.0,600,0.08264243778665116,17.229809300377926
2003.0,700,0.11901221152966529,17.305276911535813
2003.0,800,0.18988339119344896,17.443644548851488
2003.0,900,0.3723844420628409,17.893152632530075
