Year,Elevation,SCA,CCA
2000.0,0.0,0.08951613912083912,40.35302384408022
2000.0,100.0,0.09029446164389271,39.87047235766885
2000.0,200.0,0.04771596679874067,37.76316213550699
2000.0,300.0,0.02316731357079891,35.48819527515827
2000.0,400.0,0.0215176160043798,34.43039322692608
2000.0,500.0,0.04165514259166263,34.1538836051707
2000.0,600.0,0.053244932893398496,34.47438444579587
2000.0,700.0,0.04797260787578708,34.390666026653584
2000.0,800.0,0.07837146147649011,34.641161326904005
2000.0,900.0,0.13930960225975608,35.97434238444237
2000.0,1000.0,0.33806116784793167,37.110078132740696
2000.0,1100.0,1.0726368124985495,38.83045921515946
2000.0,1200.0,3.444364856484775,41.64187288537495
2000.0,1300.0,6.3787035220973385,44.1858442321563
2000.0,1400.0,9.123587573038566,46.37897254444621
2000.0,1500.0,12.255484150466803,48.465985711763395
2000.0,1600.0,16.15216619384052,50.57029554347469
2000.0,1700.0,20.676901071433278,52.440120391692666
2000.0,1800.0,25.760013758347498,54.80451646432606
2000.0,1900.0,32.12376671852411,56.80815228140708
2000.0,2000.0,38.517101805389586,59.1754903353076
2000.0,2100.0,41.83659563594552,62.37701712047149
2000.0,2200.0,43.916597294759455,65.288207936115
2000.0,2300.0,47.85608728371515,66.34403072554518
2000.0,2400.0,49.753840383343,69.11399351872923
2000.0,2500.0,52.98906326092472,71.91031851107736
2000.0,2600.0,58.094761181535844,73.41480982878547
2000.0,2700.0,61.914128867586314,73.84929459389356
2000.0,2800.0,64.73598389945373,72.41046423199892
2000.0,2900.0,77.74644109172971,72.61455099877656
2000.0,3000.0,80.80272108843538,68.5774745447055
2000.0,3100.0,75.82075471698113,65.82714855470736
2001.0,0.0,0.0025365347697849155,31.05435100813013
2001.0,100.0,0.004144291690718807,29.933463147252546
2001.0,200.0,0.01673643525624136,28.41688709807557
2001.0,300.0,0.002306256087260897,26.846131677272382
2001.0,400.0,0.0,26.685273155793094
2001.0,500.0,0.005489060561641975,26.69121174040612
2001.0,600.0,0.01835079959692329,26.527426522508797
2001.0,700.0,0.01779991839705347,26.468512187392246
2001.0,800.0,0.0460424055166193,26.773837588812317
2001.0,900.0,0.08163803354879158,27.547574005878786
2001.0,1000.0,0.26450596678987337,28.42177413468794
2001.0,1100.0,0.6562916167659524,29.82418955163168
2001.0,1200.0,1.6372444450305927,31.697114195920086
2001.0,1300.0,3.1727772333775066,33.79157446958922
2001.0,1400.0,4.873526349822905,35.903149691116575
2001.0,1500.0,6.97754045030936,38.154363513726935
2001.0,1600.0,10.016184512960807,40.18468842696986
2001.0,1700.0,12.937791225626674,41.47812347568809
2001.0,1800.0,15.970410092643927,43.11665042611516
2001.0,1900.0,19.980128305911208,44.554531904122676
2001.0,2000.0,26.12696498087146,45.97974570788064
2001.0,2100.0,32.856974000018276,48.41298627692574
2001.0,2200.0,41.27607779953429,50.414388310954045
2001.0,2300.0,50.18454942094258,51.34979149695836
2001.0,2400.0,58.44433920120026,53.62168401358141
2001.0,2500.0,71.86383948474892,55.96831581261636
2001.0,2600.0,81.62634324308848,56.84041846971165
2001.0,2700.0,84.48110533083937,57.86696697496148
2001.0,2800.0,81.89900193042264,56.7011065240413
2001.0,2900.0,92.00510949941098,57.42949343789297
2001.0,3000.0,90.38095238095238,53.66771953456988
2001.0,3100.0,85.13207547169812,51.65680716573224
2002.0,0.0,0.0166317781114223,28.496403139893726
2002.0,100.0,0.010009101476228889,30.276138987246824
2002.0,200.0,0.020562310486372817,29.435043728347576
2002.0,300.0,0.018237271042334597,29.37166065661237
2002.0,400.0,0.013954802006844224,29.55294590975646
2002.0,500.0,0.032509011813414646,29.974670241647864
2002.0,600.0,0.052968792270188976,30.4729171935105
2002.0,700.0,0.10072560457858694,31.119371649254568
2002.0,800.0,0.17588861388003485,32.12425508408284
2002.0,900.0,0.4863527018600736,33.421820096884794
2002.0,1000.0,1.1589884441342113,34.84828231107371
2002.0,1100.0,3.0413589157423755,36.70491686222488
2002.0,1200.0,6.783368213741205,38.98530836595581
2002.0,1300.0,10.1729747503678,40.86334735784851
2002.0,1400.0,12.9254743220687,42.395328845757795
2002.0,1500.0,15.417575747261417,43.89623304311436
2002.0,1600.0,18.678762200689924,44.677101482615285
2002.0,1700.0,21.861904138244807,45.673372285883424
2002.0,1800.0,24.791357551571014,47.28761305976074
2002.0,1900.0,28.844086218933665,48.328727205297945
2002.0,2000.0,32.88244453835371,49.86768617846334
2002.0,2100.0,35.425761245516846,52.818123421228094
2002.0,2200.0,40.69777231012523,55.70779206195745
2002.0,2300.0,48.179333308439965,56.518122647059286
2002.0,2400.0,57.973124691821084,59.539458673145546
2002.0,2500.0,73.14714012332553,61.95278949730239
2002.0,2600.0,83.73683205950762,63.7785549950461
2002.0,2700.0,87.66041715376822,65.32440016791999
2002.0,2800.0,84.34807573828398,63.28106960436622
2002.0,2900.0,91.83753211178448,64.83457969199878
2002.0,3000.0,91.75850340136054,58.93492294905292
2002.0,3100.0,90.01886792452831,54.72033044572303
2003.0,0.0,0.03157884283097252,14.4147811473449
2003.0,100.0,0.01704431262548042,15.115140202373842
2003.0,200.0,0.016673906630230058,16.17214981641221
2003.0,300.0,0.008649389487297153,16.339834281066107
2003.0,400.0,0.03903119945642481,17.05141594797927
2003.0,500.0,0.048386340901122524,17.0339256672724
2003.0,600.0,0.0849021664782413,17.251759935072677
2003.0,700.0,0.10330216247808298,17.34704763812067
2003.0,800.0,0.1801616141042391,17.357611075985965
2003.0,900.0,0.35569564506291673,17.876743990676996
2003.0,1000.0,0.6609029889343587,18.226834274823364
2003.0,1100.0,1.0661599648538487,18.842806466920695
2003.0,1200.0,1.9792091338036626,19.81634344020521
2003.0,1300.0,2.99119968829507,20.958867086771715
2003.0,1400.0,4.0339738983155256,22.253963554231778
2003.0,1500.0,5.411260315831772,23.953208758797857
2003.0,1600.0,7.504265504819865,26.039910823687006
2003.0,1700.0,9.959960451257128,27.979724013780856
2003.0,1800.0,13.641906876978258,30.109026116232336
2003.0,1900.0,19.009180854163358,31.62514114593968
2003.0,2000.0,26.023901331863144,33.407731712095696
2003.0,2100.0,33.81362074157897,35.98589891157175
2003.0,2200.0,44.52376501611905,38.04696254659386
2003.0,2300.0,55.52829152209376,38.46991704010857
2003.0,2400.0,65.17244743574074,41.18572869962993
2003.0,2500.0,80.72388420568886,44.151057495545395
2003.0,2600.0,87.96468098913955,45.68532301735768
2003.0,2700.0,92.58992868833293,48.465929882796715
2003.0,2800.0,87.42737914322092,47.19920304003647
2003.0,2900.0,95.75722781270845,48.03926597391336
2003.0,3000.0,92.98979591836735,45.09972447760468
2003.0,3100.0,86.66037735849056,43.52860620815581
2004.0,0.0,0.025278793867017757,21.765410485756682
2004.0,100.0,0.014747297955353782,22.32037988029306
2004.0,200.0,0.029784262029209613,22.14360648035545
2004.0,300.0,0.019753094698903465,22.362488646479807
2004.0,400.0,0.03086723059870994,23.61499734017789
2004.0,500.0,0.04156705391265444,24.19240996040082
2004.0,600.0,0.06536194406149007,24.387036352785934
2004.0,700.0,0.09517075967932247,24.33411605860643
2004.0,800.0,0.1560261448639953,24.163654407108353
2004.0,900.0,0.30276668495279113,24.695944865006304
2004.0,1000.0,0.6810992050211847,25.41237721813291
2004.0,1100.0,1.1719861616327487,26.35251769410874
2004.0,1200.0,2.4224169883384863,27.78022755292952
2004.0,1300.0,4.311703170662848,29.331636707229606
2004.0,1400.0,6.205807607682347,30.864309943780587
2004.0,1500.0,8.24548272992888,32.6390434601266
2004.0,1600.0,10.541217490663168,34.011035771608675
2004.0,1700.0,12.817234422026031,35.34317978255315
2004.0,1800.0,15.21297593520795,37.14172761022724
2004.0,1900.0,18.85335832751542,38.55078123410709
2004.0,2000.0,23.472233774302534,40.3219243591518
2004.0,2100.0,27.739380344415373,42.8728428497922
2004.0,2200.0,34.62560857355205,45.06083992837393
2004.0,2300.0,42.649660923964234,46.43156780921013
2004.0,2400.0,50.53939000594232,48.851469193819604
2004.0,2500.0,62.424886654366105,51.692164594241184
2004.0,2600.0,73.47838131879818,53.14770937700744
2004.0,2700.0,79.37721144104123,54.324729461354316
2004.0,2800.0,78.40148683616052,54.49213455456523
2004.0,2900.0,91.25879614516656,55.1716277240298
2004.0,3000.0,84.75850340136054,55.434465901056
2004.0,3100.0,77.81132075471699,55.08368837492392
2005.0,0.0,0.0593964759120826,16.263890240919032
2005.0,100.0,0.05260741925620286,17.278535744385135
2005.0,200.0,0.05611677977495975,18.216712527454842
2005.0,300.0,0.07034295176944197,18.61213219230308
2005.0,400.0,0.05140035425126548,19.242644734735343
2005.0,500.0,0.1253064238967031,19.74940114067673
2005.0,600.0,0.2341427354637804,20.130410010716567
2005.0,700.0,0.3479737106183077,20.880357506554663
2005.0,800.0,0.6092652725822119,21.721615723204533
2005.0,900.0,1.00402110173332,22.42938945967918
2005.0,1000.0,1.5328958433669584,23.072909612448097
2005.0,1100.0,2.7209789911186046,24.00279982304522
2005.0,1200.0,4.963217586429639,25.015845067784873
2005.0,1300.0,8.089010302923466,26.344353048999615
2005.0,1400.0,11.66513774839955,27.28755366940516
2005.0,1500.0,16.414432387431045,28.077166751966647
2005.0,1600.0,22.317428735569422,28.26587332722961
2005.0,1700.0,28.220419990012704,28.21733633027296
2005.0,1800.0,34.11212000106379,28.34201900065906
2005.0,1900.0,39.799539769884966,28.398917959539517
2005.0,2000.0,45.57991514585009,28.543242477290104
2005.0,2100.0,49.9133953293118,29.109102508519708
2005.0,2200.0,54.35984515710518,30.193228201305487
2005.0,2300.0,58.81420327902752,29.61282348467944
2005.0,2400.0,64.27984330814519,30.097020908366037
2005.0,2500.0,71.27558421872108,30.375149606002683
2005.0,2600.0,78.23236435323919,32.05194851636234
2005.0,2700.0,83.33680149637597,33.22927888334132
2005.0,2800.0,82.76783998028505,31.377542779404997
2005.0,2900.0,91.55748896490057,32.38850631232251
2005.0,3000.0,88.16666666666667,29.492142735230267
2005.0,3100.0,82.66037735849056,28.566477311151623
2006.0,0.0,0.041016639624195605,20.460674172326705
2006.0,100.0,0.045645978037313024,20.754276728062283
2006.0,200.0,0.043626206355634495,21.75790703441196
2006.0,300.0,0.046643431470546524,22.771007929003137
2006.0,400.0,0.06353127335757013,22.998667016083942
2006.0,500.0,0.0788898062255581,23.415405860562696
2006.0,600.0,0.13300379567838447,23.21648200955404
2006.0,700.0,0.29742465511727667,23.324956726250903
2006.0,800.0,0.5581260526622759,23.576949580769416
2006.0,900.0,0.8698682433621935,24.14049811257093
2006.0,1000.0,1.6560733591686618,24.67945691869292
2006.0,1100.0,3.1377530535798273,25.466328479808002
2006.0,1200.0,5.595742529561798,26.552592648124474
2006.0,1300.0,9.201680176016286,27.3225248338266
2006.0,1400.0,12.911974765295273,27.715988701721315
2006.0,1500.0,17.164602834615692,27.914425092470523
2006.0,1600.0,22.227964164141788,27.348880840408917
2006.0,1700.0,27.009379555527694,26.584307805117625
2006.0,1800.0,32.932333669557266,25.46988078064813
2006.0,1900.0,38.87281838721557,24.828385400704033
2006.0,2000.0,45.60626666927867,24.48561292652962
2006.0,2100.0,51.85702072515221,24.90400406079572
2006.0,2200.0,59.3870136749421,25.88804481178122
2006.0,2300.0,66.53981091592176,25.055668103304104
2006.0,2400.0,73.957864304348,26.128680417069898
2006.0,2500.0,84.51365634838432,27.32316502161744
2006.0,2600.0,90.64453854606633,28.67743457161241
2006.0,2700.0,93.8282967032967,30.999547964522947
2006.0,2800.0,91.04684766090278,29.393142281408345
2006.0,2900.0,96.84306740281306,31.635704343309172
2006.0,3000.0,95.60884353741497,27.81800892399967
2006.0,3100.0,92.38679245283019,26.916041117197505
2007.0,0.0,0.055315963456341634,13.590419907497065
2007.0,100.0,0.04602027372723916,14.790729587229622
2007.0,200.0,0.06162456295762956,15.034114817080413
2007.0,300.0,0.05153654998584246,14.781787949598055
2007.0,400.0,0.0847391895534079,14.725024973896462
2007.0,500.0,0.33439090054271814,15.289891165957354
2007.0,600.0,0.7172487376288017,16.17819537686012
2007.0,700.0,1.5366631011325165,17.00499818788559
2007.0,800.0,2.4745797079837226,17.930892952693856
2007.0,900.0,3.7596189557827877,18.945103009178048
2007.0,1000.0,5.635221883989003,19.310311343316922
2007.0,1100.0,8.841891180476809,19.715685941855224
2007.0,1200.0,13.895512777714124,20.350289220599333
2007.0,1300.0,18.72437534309467,21.08062131606867
2007.0,1400.0,22.88000993261847,21.07042780686865
2007.0,1500.0,26.678212039423574,21.31751015307766
2007.0,1600.0,30.35814447227992,20.859873435625136
2007.0,1700.0,33.4334616477415,20.33247955341913
2007.0,1800.0,36.86013590205798,19.584586536681634
2007.0,1900.0,40.19480377551412,19.431754127459527
2007.0,2000.0,44.887751281068134,19.571856106625333
2007.0,2100.0,50.60114695602179,20.299846484326515
2007.0,2200.0,59.337116281390664,21.23859185118068
2007.0,2300.0,68.48718375881796,21.05246894904236
2007.0,2400.0,76.79492669029547,22.13460532517303
2007.0,2500.0,88.56736777485882,23.437827159826643
2007.0,2600.0,93.67801430429485,24.682625002021158
2007.0,2700.0,96.50929389759177,26.309001285240054
2007.0,2800.0,93.27573006941307,24.939108163710273
2007.0,2900.0,98.19672992037697,26.80626308256364
2007.0,3000.0,97.66326530612245,23.970783653963373
2007.0,3100.0,95.78301886792453,22.69978335217231
2008.0,0.0,0.03310627789886474,15.88738946383018
2008.0,100.0,0.026911071863329746,16.66529229961384
2008.0,200.0,0.037908519939616206,17.019205858892093
2008.0,300.0,0.050034219349402935,16.9495034958216
2008.0,400.0,0.05351681191776502,17.085963761356208
2008.0,500.0,0.10178777920099985,17.056631505711657
2008.0,600.0,0.18607054157427522,17.474557508569212
2008.0,700.0,0.2376568926921253,17.749664242570937
2008.0,800.0,0.36525922868026833,18.23612882222717
2008.0,900.0,0.5092180239854892,18.650574078483096
2008.0,1000.0,0.9323945113225212,18.929164438270917
2008.0,1100.0,1.8435021890400982,19.478094762447128
2008.0,1200.0,3.5394398637864435,20.313149855304527
2008.0,1300.0,6.1704158247798135,20.74747498319629
2008.0,1400.0,9.41879500201402,20.897500673676976
2008.0,1500.0,13.90158774924391,20.944578600672386
2008.0,1600.0,19.703761524971636,20.43597399280749
2008.0,1700.0,24.945129527644266,20.048892439826968
2008.0,1800.0,31.021525887844447,18.947995620616993
2008.0,1900.0,36.35488447520464,18.35028332046685
2008.0,2000.0,41.404088783412035,17.76342925196139
2008.0,2100.0,45.50566523996823,18.048966819470063
2008.0,2200.0,49.796534075560736,18.666796069717925
2008.0,2300.0,55.47664741262433,17.255056600416218
2008.0,2400.0,60.610316460230685,18.021957689227683
2008.0,2500.0,67.19365641697472,18.99060799452609
2008.0,2600.0,72.90071521474167,19.533747345097723
2008.0,2700.0,76.5049197256644,21.056474011988985
2008.0,2800.0,77.08135704604264,20.277210030152737
2008.0,2900.0,88.40657422257547,20.885059392966344
2008.0,3000.0,85.86054421768708,18.880720747080296
2008.0,3100.0,80.21698113207547,18.299181713667394
2009.0,0.0,0.02701897852543217,19.50321254588751
2009.0,100.0,0.01811988604480536,20.53305541374464
2009.0,200.0,0.009893173525323696,20.026010221579604
2009.0,300.0,0.011041491885261339,19.554583277053364
2009.0,400.0,0.013776372236248658,20.004625385582557
