Year,Elevation,SCA,CCA
2000.0,0,0.0893691628620785,40.352813714255745
2000.0,100,0.09028832319589766,39.86632277270034
2000.0,200,0.047149653319071665,37.75942035354958
2000.0,300,0.02349944757182927,35.469915422053965
2000.0,400,0.02310673819350847,34.47962086464986
2000.0,500,0.04122980488760881,34.120445603623715
2000.0,600,0.05251179603470461,34.4778460129903
2000.0,700,0.0558261960427037,34.416739765002866
2000.0,800,0.0925958156712784,34.8079566408667
2000.0,900,0.15724317519675668,35.96843643266874
2000.0,1000,0.4155901424436759,37.237504116022805
2000.0,1100,1.3072505289811658,39.24731171636101
2000.0,1200,3.902954566846631,41.672548388334484
2000.0,1300,6.626269726840929,44.35934430370266
2000.0,1400,9.434260698311475,46.439562625456865
2000.0,1500,12.434021350348651,48.33425148368395
2000.0,1600,16.09684535706829,50.658957677607326
2000.0,1700,20.28913311829341,52.47972512111625
2000.0,1800,25.38027627516585,54.574847465593834
2000.0,1900,31.80205696048152,56.482583483683314
2000.0,2000,37.225680682411735,58.995903515847274
2000.0,2100,41.469197416830056,61.8843300431892
2000.0,2200,43.41674942072158,64.65212100599683
2000.0,2300,46.850324819984074,66.59602824448669
2000.0,2400,50.27639479813824,68.61139722708562
2000.0,2500,52.699309671794154,70.8567250112076
2000.0,2600,56.288141312005536,73.3748301272373
2000.0,2700,60.52070012554378,73.49663509302069
2000.0,2800,68.31526409840835,72.52364043466177
2000.0,2900,72.96465037027328,71.96680062931817
2000.0,3000,79.1367764697663,69.08442526483219
2000.0,3100,79.39024390243902,67.74966662473783
2001.0,0,0.0033109166974411436,31.038317568136573
2001.0,100,0.004032397522745823,29.93381377446957
2001.0,200,0.016499229396577438,28.3928220216681
2001.0,300,0.0019662745082973084,26.875723943778038
2001.0,400,7.739657709184047E-4,26.679442501026745
2001.0,500,0.00598408936240114,26.689000271865364
2001.0,600,0.01563529288055228,26.52764867928839
2001.0,700,0.02764209706968824,26.491879900178926
2001.0,800,0.053651201298038215,26.864428476526033
2001.0,900,0.1027273489871743,27.61612921152838
2001.0,1000,0.29442844368664955,28.493995024617494
2001.0,1100,0.7317418910730795,30.085381844035776
2001.0,1200,1.9279072435329863,31.837482544245283
2001.0,1300,3.398100176544613,33.96861462557412
2001.0,1400,5.084696166908181,35.989438213545036
2001.0,1500,7.161666697668334,38.02518416754064
2001.0,1600,9.830505298741569,40.11046236910015
2001.0,1700,12.633230343975134,41.56076905158518
2001.0,1800,15.800932699633096,42.903802505873415
2001.0,1900,20.009412973789857,44.35776922189292
2001.0,2000,25.338090596947325,45.96065830395473
2001.0,2100,32.65642008318055,47.908318880204654
2001.0,2200,40.351824518538116,50.02046488715349
2001.0,2300,48.76649428000271,51.54022507684223
2001.0,2400,58.2712029305344,53.12260900260735
2001.0,2500,68.67076224072699,55.12345652586979
2001.0,2600,79.07577651152182,57.06209324074591
2001.0,2700,82.8487343435228,57.431433253463766
2001.0,2800,85.74328221751236,56.91337479364715
2001.0,2900,86.93472704633332,56.47926945922395
2001.0,3000,89.86373004506235,54.31811131388248
2001.0,3100,87.79878048780488,53.24520369484803
2002.0,0,0.01609268440239581,28.51926450239021
2002.0,100,0.010125570855218357,30.282484357194377
2002.0,200,0.020406774705521546,29.44791304328096
2002.0,300,0.018192591411574834,29.341748940867646
2002.0,400,0.016856552207488287,29.566814398503862
2002.0,500,0.02985979725765704,30.000224062943587
2002.0,600,0.055321052198387205,30.46981328790229
2002.0,700,0.1194686300597052,31.170069843380315
2002.0,800,0.2197799515933067,32.206014955939665
2002.0,900,0.5116324866193427,33.507164173815404
2002.0,1000,1.3569007119371868,34.92837269409578
