Year,Elevation,SCA,CCA
2000.0,0.0,5.137519347598602,26.91942033847613
2000.0,100.0,18.272155667158707,63.620999874805584
2000.0,200.0,28.920184396580723,78.03792265112375
2000.0,300.0,37.385362586701,85.73178864539618
2000.0,400.0,45.1573501615296,89.84923142782289
2000.0,500.0,56.333287640505446,92.79790616665898
2000.0,600.0,69.51392085529734,94.34464310268662
2000.0,700.0,83.71878121878122,95.29700813426093
2000.0,800.0,92.2947937795808,95.2225827108969
2000.0,900.0,92.70568561872909,93.91888262880187
2000.0,1000.0,96.31537450722733,93.46873093648699
2000.0,1100.0,95.94858156028369,92.74391239778294
2000.0,1200.0,96.70588235294117,89.8203525580349
2001.0,0.0,5.109913587968144,26.209640938835438
2001.0,100.0,16.780744189032532,62.56160582663698
2001.0,200.0,24.946167846726265,76.9342530253846
2001.0,300.0,31.131769946421898,84.65814784743758
2001.0,400.0,36.968921554600016,89.0454857702901
2001.0,500.0,48.37487226777659,92.05719236479761
2001.0,600.0,65.40629098918504,93.98441947701428
2001.0,700.0,82.98133684497321,94.56949343512642
2001.0,800.0,89.9723630831643,94.48137716648962
2001.0,900.0,94.89218965178044,93.24740412194387
2001.0,1000.0,95.8874288217258,93.6026618975623
2001.0,1100.0,98.52304964539007,92.02734362887917
2001.0,1200.0,98.14027149321267,89.48907666394169
2002.0,0.0,4.260629078843196,20.193098258960298
2002.0,100.0,14.082933079050335,53.59340300333548
2002.0,200.0,23.185366122644023,69.60453447376062
2002.0,300.0,32.591202184657554,79.21267223740045
2002.0,400.0,42.06903978372354,85.2373518578965
2002.0,500.0,56.34157465792688,89.84159716530361
2002.0,600.0,70.94703887940209,92.35095729687879
2002.0,700.0,85.46884933248569,93.5555116562133
2002.0,800.0,92.24230899256254,93.84922793662518
2002.0,900.0,95.86169584890813,92.43764892666145
2002.0,1000.0,95.9378011388524,92.75436581399347
2002.0,1100.0,96.44503546099291,92.07557204858965
2002.0,1200.0,98.01809954751131,89.06257602296516
2003.0,0.0,4.359832544289923,13.879437417980098
2003.0,100.0,13.184734113685424,43.718127633307894
2003.0,200.0,21.012837947898973,60.60878234783994
2003.0,300.0,29.380705652697596,71.47870519492703
2003.0,400.0,38.08339294992959,78.65922841832727
2003.0,500.0,50.476933429703664,84.4408252929989
2003.0,600.0,63.28745019427327,87.81829691516492
2003.0,700.0,82.02624648079194,90.1465117761684
2003.0,800.0,92.16370858688303,90.76510319243128
2003.0,900.0,96.11725359039937,89.4301687481928
2003.0,1000.0,97.62067455102935,89.46225737597456
2003.0,1100.0,98.52304964539007,88.96620844726958
2003.0,1200.0,98.81900452488688,85.56027621966874
2004.0,0.0,4.432351628259458,13.755274795774948
2004.0,100.0,12.879849701586117,43.611494344248335
2004.0,200.0,19.05854819044764,60.41582630325024
2004.0,300.0,24.757034721933795,70.94508362736795
2004.0,400.0,31.21188616869865,77.84144292530004
2004.0,500.0,42.867918650150784,83.34162309999435
2004.0,600.0,56.36575345855916,86.9542204219016
2004.0,700.0,77.52760875488148,89.60495398355724
2004.0,800.0,88.38108519269777,90.63139572395944
2004.0,900.0,93.89120598072004,89.62035743671395
2004.0,1000.0,95.97678493210688,89.73885437402822
2004.0,1100.0,97.12234042553192,89.62555392735723
2004.0,1200.0,97.86425339366515,84.93130320209438
2005.0,0.0,5.0542242141294444,13.209457729522669
2005.0,100.0,14.733572975381508,42.02734052963256
2005.0,200.0,22.125562478047453,58.50130965584292
2005.0,300.0,28.8002138970802,69.26023405880832
2005.0,400.0,35.6919491238243,76.57435036013399
2005.0,500.0,47.34533808538743,82.8240360631823
2005.0,600.0,61.30158140916178,87.03115522421551
2005.0,700.0,79.51761874489148,89.68806228101575
