Year,Elevation,SCA,CCA
2000.0,0,6.314855019507404,30.133610638045898
2000.0,100,19.7324293476081,64.87303122853949
2000.0,200,28.456986958134237,76.84181103229068
2000.0,300,35.51480279853517,83.8087160055978
2000.0,400,43.76425915159471,88.51197401816356
2000.0,500,53.57917387249048,91.6629817324867
2000.0,600,65.15559227691773,93.60133961059039
2000.0,700,79.58365430909966,95.00020944592632
2000.0,800,88.51004612618247,95.22508477171529
2000.0,900,91.66788766788767,94.37078998932805
2000.0,1000,95.5966892400301,93.50729255915265
2000.0,1100,96.21987951807229,92.97768176373651
2000.0,1200,96.16939890710383,90.91132380713367
2001.0,0,6.187748879257927,29.382326773421553
2001.0,100,17.89658947016012,63.8393298122695
2001.0,200,24.445621195416617,75.78521256150066
2001.0,300,29.54495966954799,82.74894870093877
2001.0,400,36.31723289406523,87.59938745476013
2001.0,500,46.09356240572222,90.90133621711973
2001.0,600,59.421029744303354,93.07165237124023
2001.0,700,78.32330284063553,94.42218375331461
2001.0,800,86.94941755922133,94.43337046905133
2001.0,900,92.83813012384441,93.97838857277789
2001.0,1000,94.76260346124906,93.22563694837557
2001.0,1100,97.50903614457832,92.60391397208853
2001.0,1200,97.44808743169399,90.71206413452593
2002.0,0,5.167860325720926,23.04649922795588
2002.0,100,15.430711015876872,55.37181248203629
2002.0,200,23.08760716838284,68.41463664860865
2002.0,300,30.851172946890895,76.99935069407773
2002.0,400,40.497678291081066,83.40673217916022
2002.0,500,52.69994881126411,88.1233484442901
2002.0,600,65.95010001739433,91.2824604832645
2002.0,700,81.01580805649174,93.20176790871075
2002.0,800,89.15549996091002,93.67659418500376
2002.0,900,94.06314320600035,93.01527947288267
2002.0,1000,95.88224228743417,92.532210165239
2002.0,1100,96.43448795180723,92.28170915089129
2002.0,1200,97.28415300546447,90.23069940349882
2003.0,0,5.144066649872981,16.36399618407887
2003.0,100,14.35048644176757,45.886425497236644
2003.0,200,21.050512710862083,59.42482829588259
2003.0,300,28.03843627492683,69.06386405174499
2003.0,400,36.5520285908948,76.5893750363621
2003.0,500,47.166502975803034,82.25417565452943
2003.0,600,59.25195686206297,86.52482597988626
2003.0,700,76.42083935162896,89.48967254205819
2003.0,800,87.9795168477836,90.60047761436707
2003.0,900,94.29007500436072,89.78285094809178
2003.0,1000,97.03047404063206,89.20731384295398
2003.0,1100,98.17168674698796,89.17622872442148
2003.0,1200,97.61475409836065,86.76021407446565
2004.0,0,5.167966362558599,16.217844629978888
2004.0,100,13.814423377386866,45.8135682320653
2004.0,200,18.930556833206126,59.22077728038472
2004.0,300,23.814415624551806,68.54228109519484
2004.0,400,30.357482655675607,75.8510877999102
2004.0,500,39.91112453189807,81.26165049222162
