Year,Elevation,SCA,CCA
2000.0,0,6.393431358059315,30.45273510991253
2000.0,100,19.743468745365085,64.89417813708519
2000.0,200,28.429704454490878,76.82182320941496
2000.0,300,35.45940853115618,83.77057246617052
2000.0,400,43.79245239438577,88.55255971001634
2000.0,500,53.73580498807737,91.6530969359942
2000.0,600,65.11490399268516,93.63751099346473
2000.0,700,79.70547668978868,95.0133927675119
2000.0,800,88.3973210809127,95.33486862735589
2000.0,900,91.50192847124825,94.39108623172686
2000.0,1000,95.47350746268657,93.74270824556595
2000.0,1100,96.13419257012889,93.2645516834796
2000.0,1200,96.39275766016713,91.10704601090055
2001.0,0,6.259121213797672,29.69587540899468
2001.0,100,17.893195466136326,63.86243695252055
2001.0,200,24.455905895170293,75.76230661158584
2001.0,300,29.481427549789238,82.70731261089438
2001.0,400,36.32001590474317,87.63770457875218
2001.0,500,46.27938276034204,90.89229921267554
2001.0,600,59.449775765228374,93.10799158201603
2001.0,700,78.35546055815455,94.43517629994241
2001.0,800,86.85865586792306,94.57667985269316
2001.0,900,92.67619214586256,94.01037993111845
2001.0,1000,94.66753731343283,93.46841486029574
2001.0,1100,97.4412433661865,92.99600416159903
2001.0,1200,97.49025069637884,90.6984419919097
2002.0,0,5.224056139329807,23.297711183324104
2002.0,100,15.456644241868084,55.40672589556884
2002.0,200,23.09551885859314,68.39790691413346
2002.0,300,30.813660974227204,76.96350960172263
2002.0,400,40.488454718603364,83.46484203777028
2002.0,500,52.800765041444954,88.14136300186733
2002.0,600,65.9038620629599,91.29105177296269
2002.0,700,81.01568801419583,93.19502717095696
2002.0,800,88.97227630246866,93.81765745561914
2002.0,900,94.1975806451613,93.02473332901143
2002.0,1000,95.85186567164179,92.78885418425841
2002.0,1100,96.45337376800606,92.61177055181004
2002.0,1200,97.30640668523677,90.27774103138385
2003.0,0,5.2017106328912766,16.552559775432247
2003.0,100,14.35886622714315,45.92759301402641
2003.0,200,21.055641870840358,59.41144595039912
2003.0,300,28.010501442052725,69.04000377376545
2003.0,400,36.560882375597565,76.6516233347267
2003.0,500,47.22200469902804,82.30407422548441
2003.0,600,59.30084469020769,86.53124409271112
2003.0,700,76.39506371995483,89.48717079241509
2003.0,800,87.82602601043533,90.72695250424401
2003.0,900,94.30539971949509,89.74280014510063
2003.0,1000,97.08619402985074,89.41386648745487
2003.0,1100,98.11296436694465,89.51301180470395
2003.0,1200,97.68802228412257,86.87950613797483
2004.0,0,5.221489916372611,16.404860462905653
2004.0,100,13.832590086151273,45.852928888977985
2004.0,200,18.913704568501924,59.21545128488145
2004.0,300,23.79288789358139,68.52450854247999
2004.0,400,30.375145943379145,75.90363120831094
2004.0,500,40.040500411475534,81.30042740979356
2004.0,600,52.516980885618494,85.58659661731852
2004.0,700,71.02246330053234,88.8694928842074
2004.0,800,83.51351140876879,90.3921009162465
2004.0,900,91.55206872370266,89.94053040683886
2004.0,1000,95.52910447761194,89.62289313536219
2004.0,1100,96.6194086429113,90.17929345956647
2004.0,1200,96.57381615598885,86.79071522435062
2005.0,0,5.952697748177132,15.772974187017766
2005.0,100,15.873923035335118,44.24932819917013
2005.0,200,21.963511316124297,57.367239419438114
2005.0,300,27.585838905964373,66.85514101651673
2005.0,400,34.7118497567705,74.56889841171454
2005.0,500,44.47948819859548,80.63282067994516
2005.0,600,56.8087908738625,85.41355113832144
2005.0,700,74.1119535408937,88.91648981650444
2005.0,800,85.4183474807258,90.47995037417147
2005.0,900,92.40269985974754,89.77883196025364
2005.0,1000,95.48768656716418,89.6440307105031
2005.0,1100,96.48976497346474,90.05138767091877
2005.0,1200,96.99442896935933,86.77739910173223
2006.0,0,6.152672042421428,15.832805214210056
2006.0,100,17.061343409982907,44.56422309889274
2006.0,200,24.426293633583086,58.06813408349437
2006.0,300,31.755759924963527,67.76157681254797
2006.0,400,40.54092190498593,75.51986012107666
2006.0,500,51.41228545296567,81.44478195631976
2006.0,600,63.59452692994296,86.00634265907686
2006.0,700,78.92946442974673,89.46788376356513
2006.0,800,87.79643329958726,90.67950608476107
2006.0,900,93.35694249649369,90.04966410416823
2006.0,1000,96.91679104477612,89.83952620728914
2006.0,1100,98.03942380591357,89.56530882874166
2006.0,1200,96.49860724233983,86.5259200544265
2007.0,0,6.580895735312072,16.827349252449384
2007.0,100,19.780092352923837,46.87724245868706
2007.0,200,29.34766685719189,60.648079413255225
2007.0,300,39.281408593575485,70.30763251969171
2007.0,400,50.23173630325458,77.87497646882815
2007.0,500,62.390607223823864,83.22619432341446
2007.0,600,73.6830670091871,86.9895359949098
2007.0,700,85.35654944345862,89.2481920778734
2007.0,800,91.390312280975,90.05602240016796
2007.0,900,94.81977559607293,89.44595074000628
2007.0,1000,97.02910447761194,88.72134049414994
2007.0,1100,98.01364670204701,88.26757700968969
2007.0,1200,97.7715877437326,85.22406247370289
2008.0,0,8.044661143410865,16.471721757780664
2008.0,100,22.823006147714835,45.7120271545784
2008.0,200,32.691776509271484,59.08244863528055
2008.0,300,42.27159670591452,68.5263594708108
2008.0,400,52.28381453637591,75.98021359797865
2008.0,500,63.00534932315473,81.28040197587167
2008.0,600,73.57926590325249,85.28496837554982
2008.0,700,85.46192934344249,88.08179373523598
2008.0,800,91.73997352231135,89.65429430458951
2008.0,900,94.86342917251052,89.19391083811186
2008.0,1000,96.73283582089552,89.16385720636805
2008.0,1100,96.8953752843063,88.88896806783464
2008.0,1200,97.42618384401115,86.17902676690515
2009.0,0,6.476269098025205,17.779726358022852
2009.0,100,19.875462486699806,49.606313717478926
2009.0,200,29.42043632239329,64.08730752248498
2009.0,300,38.181665827380016,73.97438949442204
2009.0,400,47.899080836840255,81.5643640263732
2009.0,500,57.953757377760134,86.64230262791345
2009.0,600,68.71726825445204,90.15509708256786
2009.0,700,81.74637038231972,92.30111467898563
2009.0,800,89.71590997585858,93.13095926933175
2009.0,900,94.36833800841515,92.54512804948455
2009.0,1000,96.9231343283582,92.19196404689207
2009.0,1100,98.31235784685367,92.32706326108533
2009.0,1200,97.27576601671309,90.58642728064987
2010.0,0,6.48085781739919,16.813176536484374
2010.0,100,19.040987276367865,46.92093585634927
2010.0,200,27.881125809545757,60.721955340877955
