Year,Elevation,SCA,CCA
2000.0,0,0.0,27.090947216950767
2000.0,100,0.0,30.943269869336497
2000.0,200,0.0,25.19634515520329
2000.0,300,0.0,21.22533152386674
2000.0,400,0.0,17.304878798290098
2000.0,500,0.0,14.17790984397453
2000.0,600,0.0,12.842966356154564
2000.0,700,0.0,12.016013306994882
2000.0,800,0.0,11.437687507185393
2000.0,900,0.0,11.025334833431348
2000.0,1000,0.0,10.628721983104127
2000.0,1100,1.2767987540847545E-4,10.395642726148765
2000.0,1200,0.0012000467594690276,10.501610566752815
2000.0,1300,0.008916891444149809,10.623975229851842
2000.0,1400,0.05119594892584353,11.04141624160482
2000.0,1500,0.14515933243945395,11.812831113256792
2000.0,1600,0.3328262662234798,12.264611213741212
2000.0,1700,0.5598540995371453,12.97297926478268
2000.0,1800,0.6974467828598734,13.559827420243497
2000.0,1900,0.8354893919731927,13.771995095729553
2000.0,2000,1.135541783113423,14.173290442052679
2000.0,2100,1.549558360536348,14.58616719223312
2000.0,2200,2.201430889087399,14.887362740246566
2000.0,2300,3.0067627413770657,15.01656358016868
2000.0,2400,3.8166346647852243,14.961139668139475
2000.0,2500,4.771563005289663,15.044457826418405
2000.0,2600,5.850718637847806,15.212308847921427
2000.0,2700,7.2155230470581655,15.41974158311061
2000.0,2800,8.516975619803569,15.618398621779653
2000.0,2900,10.071069115193426,15.762519678412461
2000.0,3000,11.456587351495182,16.029084258073464
2000.0,3100,13.353394391036534,16.24475066943635
2000.0,3200,15.058969642935077,16.31284248567095
2000.0,3300,17.043127496909868,16.66010692643996
2000.0,3400,19.272639901262618,17.02836369299782
2000.0,3500,21.52315935081471,17.164736220171047
2000.0,3600,23.760839304825446,17.34718048616135
2000.0,3700,26.775764538576,17.655210319099524
2000.0,3800,29.83140878625485,17.939603094958397
2000.0,3900,31.65900544219318,18.12864522652012
2000.0,4000,32.10698971299647,18.174116320181962
2000.0,4100,31.69651876030015,18.23132523444425
2000.0,4200,31.647210429949258,18.286266956392883
2000.0,4300,32.53645694356669,18.4377550493855
2000.0,4400,33.132215834329514,18.679538775398985
2000.0,4500,33.55297750780636,19.281989059103218
2000.0,4600,33.24943765496849,19.653700146454344
2000.0,4700,32.39217915333557,19.906632958499326
2000.0,4800,32.19997539729912,20.231068486921274
2000.0,4900,31.502364495527956,20.68385061302266
2000.0,5000,31.458327790669593,20.838568101015778
2000.0,5100,31.411246785388027,21.23443522429788
2000.0,5200,32.67733827043314,22.0042941690887
2000.0,5300,33.312894003962086,23.017184677555285
2000.0,5400,31.69948740230992,23.381973261730817
2000.0,5500,29.418539978620235,23.817674774378904
2000.0,5600,29.4894193066534,25.357946414360228
2000.0,5700,31.636802666107897,25.753823942859533
2000.0,5800,32.40929771149043,27.660194020892188
2000.0,5900,32.11870581669354,28.224266985450488
2000.0,6000,30.306232809659235,27.66360578930726
2000.0,6100,34.74264554618391,29.609715198149303
2001.0,0,0.0,29.738085537511342
2001.0,100,0.0,35.19523841255092
2001.0,200,0.0,29.81282982986196
2001.0,300,0.0,24.661725282996343
2001.0,400,0.0,19.379541484273783
2001.0,500,0.0,14.792986790677626
2001.0,600,0.0,12.065024534597455
2001.0,700,0.0,10.307828499379294
2001.0,800,0.0,8.613853569746624
2001.0,900,0.0,7.614085906198916
2001.0,1000,0.0,7.020710004443413
