Year,Elevation,SCA,CCA
2000.0,0,0.0,27.13027521705138
2000.0,100,0.0,30.94298204131468
2000.0,200,0.0,25.18100423562886
2000.0,300,0.0,21.230294135826934
2000.0,400,0.0,17.257711445024878
2000.0,500,0.0,14.158319407739956
2000.0,600,0.0,12.869458423877157
2000.0,700,0.0,11.9842640044543
2000.0,800,0.0,11.435285337363588
2000.0,900,0.0,11.018747417517915
2000.0,1000,0.0,10.635808531306255
2000.0,1100,1.7744600621230015E-4,10.393025961324211
2000.0,1200,0.0014736672572072795,10.50601086456322
2000.0,1300,0.010088254204712821,10.630263649148603
2000.0,1400,0.05310347069356153,11.038549465278043
2000.0,1500,0.1490455920885055,11.826147770414984
2000.0,1600,0.3343292194568039,12.250731068563747
2000.0,1700,0.5596456033243788,12.977556910622202
2000.0,1800,0.7007758118942123,13.557415672161369
2000.0,1900,0.8459717739203682,13.783935804793021
2000.0,2000,1.158440255106905,14.18985791235939
2000.0,2100,1.5555718546505648,14.608568970379858
2000.0,2200,2.2200856956017434,14.875909284391113
2000.0,2300,3.0233872910568977,15.003931637142696
2000.0,2400,3.8417733012748805,14.92690436821857
2000.0,2500,4.77226900823627,15.052144196812348
2000.0,2600,5.858181467540722,15.206178963896862
2000.0,2700,7.198760533987675,15.421884530784341
2000.0,2800,8.56321645590653,15.61949287677948
2000.0,2900,10.04685600666594,15.768344072089734
2000.0,3000,11.466897436043935,16.02475090588822
2000.0,3100,13.375323620353692,16.239073502974353
2000.0,3200,15.023367459231297,16.317653041608146
2000.0,3300,17.02874888764913,16.65587472716594
2000.0,3400,19.282112679410993,17.038900281801094
2000.0,3500,21.478157601313097,17.15811921529046
2000.0,3600,23.7782157357899,17.336123334215742
2000.0,3700,26.80712713879581,17.669056191343852
2000.0,3800,29.8471696020052,17.930649731059802
2000.0,3900,31.655805368119562,18.131707711925383
2000.0,4000,32.09875925753495,18.182478979098864
2000.0,4100,31.631597174948308,18.217736036065837
2000.0,4200,31.677441869916283,18.277983846157696
2000.0,4300,32.57843392664617,18.451317345330573
2000.0,4400,33.127605386190496,18.686126025698698
2000.0,4500,33.537518779039395,19.297728095672653
2000.0,4600,33.23381415105543,19.650701843428656
2000.0,4700,32.48357364575504,19.904205587061305
2000.0,4800,32.13976922935955,20.198315825744157
2000.0,4900,31.418592173279727,20.67315610828737
2000.0,5000,31.533465082126916,20.865352528049147
2000.0,5100,31.676274952387676,21.24604703302408
2000.0,5200,32.21643671652127,21.9811809585652
2000.0,5300,33.176650666446925,23.042920032729388
2000.0,5400,31.416486354018474,23.213063615778008
2000.0,5500,29.73541320441155,23.985132080460826
2000.0,5600,30.378878904231716,25.316644879195465
2000.0,5700,32.15196801098613,25.893074122785016
2000.0,5800,32.355151775676205,27.675841206799795
