Year,Elevation,SCA,CCA
2000.0,0.0,0.0,26.72785288697112
2000.0,100.0,0.0,31.185205999065186
2000.0,200.0,0.0,25.437679781007027
2000.0,300.0,0.0,21.4730535933759
2000.0,400.0,0.0,17.606350306679857
2000.0,500.0,0.0,14.08296352250367
2000.0,600.0,0.0,12.92414634736799
2000.0,700.0,0.0,11.978811322896
2000.0,800.0,0.0,11.401243328600913
2000.0,900.0,0.0,10.982977690839526
2000.0,1000.0,0.0,10.630696612644577
2000.0,1100.0,0.0,10.374377450826417
2000.0,1200.0,0.0,10.486460625535301
2000.0,1300.0,0.004207959419993362,10.609604755496537
2000.0,1400.0,0.047879600311011246,10.993985252748754
2000.0,1500.0,0.13460793118373626,11.908560161217515
2000.0,1600.0,0.3242814872574194,12.222174378687164
2000.0,1700.0,0.564465623011327,12.985763564134016
2000.0,1800.0,0.6857416448127168,13.566822956330506
2000.0,1900.0,0.7921078705743114,13.778670800915345
2000.0,2000.0,1.1219263003017128,14.277799561139721
2000.0,2100.0,1.4731085044218823,14.387598110071371
2000.0,2200.0,2.1369894832786938,14.979906393911751
2000.0,2300.0,2.8517703592512844,15.079576777652328
2000.0,2400.0,3.7337249838005815,14.991128276259563
2000.0,2500.0,4.782247154651808,14.910922104275867
2000.0,2600.0,5.668991275009989,15.367421516747736
2000.0,2700.0,7.218250337189024,15.196035396001463
2000.0,2800.0,8.6109787889678,15.744719791154342
2000.0,2900.0,9.70920976886644,15.690227869999143
2000.0,3000.0,11.563256944614025,16.118161797106925
2000.0,3100.0,13.365639244510321,16.11267936100022
2000.0,3200.0,15.065475019469933,16.461264935896875
2000.0,3300.0,17.03348244124215,16.60624954769388
2000.0,3400.0,19.32511785579219,17.059764440964887
2000.0,3500.0,21.366256155668445,17.128763316884932
2000.0,3600.0,23.697799501609445,17.301142619421633
2000.0,3700.0,26.812553600545726,17.671115648219793
2000.0,3800.0,29.896056279475268,17.984717875778195
2000.0,3900.0,31.702683907069183,18.094302309222172
2000.0,4000.0,32.22393586076837,18.21412961472369
2000.0,4100.0,31.83521477947951,18.233754498648487
2000.0,4200.0,31.66593296568601,18.294031312809647
2000.0,4300.0,32.43591653578637,18.414448011493167
2000.0,4400.0,33.61837859644022,18.649157081547642
2000.0,4500.0,32.87897061997456,19.317171419509936
2000.0,4600.0,33.807751511611166,19.672775546548614
2000.0,4700.0,33.103162304046144,20.025880858492602
2000.0,4800.0,31.243214539873648,20.181114048036328
2000.0,4900.0,31.230915009676327,20.650272661512165
2000.0,5000.0,30.59034692380251,20.936356925614003
2000.0,5100.0,34.80612569581088,21.290455327052186
2000.0,5200.0,28.377681615604754,22.35378357672626
2000.0,5300.0,35.857999830422244,22.83734230853889
2000.0,5400.0,32.48705696904018,23.62104654337142
2000.0,5500.0,25.271414565932783,24.30760840842396
2000.0,5600.0,28.216701180589638,24.970562652720734
2000.0,5700.0,34.91110749471102,25.83328890343372
2000.0,5800.0,28.023613170438807,27.645767852011957
2000.0,5900.0,35.92683602259719,28.45779426693751
2000.0,6000.0,30.60210567172871,28.198223097763528
2000.0,6100.0,37.58572752548656,30.00246477905724
2001.0,0.0,0.0,29.371381782539505
2001.0,100.0,0.0,35.425789561627724
2001.0,200.0,0.0,30.017482961251442
2001.0,300.0,0.0,25.100506292089587
2001.0,400.0,0.0,19.746000967727507
2001.0,500.0,0.0,14.746361824083724
2001.0,600.0,0.0,12.221112540828514
2001.0,700.0,0.0,10.278809919076512
2001.0,800.0,0.0,8.584704198360246
2001.0,900.0,0.0,7.521411926910395
2001.0,1000.0,0.0,7.000901870223866
2001.0,1100.0,0.0,6.757227196237567
2001.0,1200.0,0.0,6.643002493930474
2001.0,1300.0,0.0,6.597541281355917
2001.0,1400.0,0.0,6.5857254856027465
2001.0,1500.0,0.001015560523334087,6.647739841503882
2001.0,1600.0,0.011279780689122705,6.776167167551162
2001.0,1700.0,0.006401832760595643,6.80526965394448
2001.0,1800.0,0.013455756745406958,7.11648838135869
2001.0,1900.0,0.00941411765865751,7.193160457840439
2001.0,2000.0,0.012242040611480712,7.357063702115486
2001.0,2100.0,0.018042883098103233,7.30351875832711
2001.0,2200.0,0.04982512225404517,7.769493509181479
2001.0,2300.0,0.10125793100802334,7.8386651277545285
2001.0,2400.0,0.20087418799686932,7.799837720466165
2001.0,2500.0,0.3243442253327001,8.059363618126547
2001.0,2600.0,0.5008916423306555,8.31543514580338
2001.0,2700.0,0.8193997585353716,8.188826377925258
2001.0,2800.0,1.3189132200145735,8.75014311032058
2001.0,2900.0,1.6867775287696334,8.722589617413341
2001.0,3000.0,2.5943527854892765,8.964582071329177
2001.0,3100.0,3.71203961410346,9.336479714449677
2001.0,3200.0,4.982139812526582,9.647119287373474
2001.0,3300.0,6.468869561301926,10.10692464738991
2001.0,3400.0,8.677620255344856,10.841097539389555
2001.0,3500.0,10.684791877966209,11.485588229752551
2001.0,3600.0,12.989898681657255,12.266296993908139
2001.0,3700.0,16.197303378782095,13.04731366502602
2001.0,3800.0,19.429338861710985,14.07990543858259
2001.0,3900.0,21.453390445677424,14.567721448416611
2001.0,4000.0,22.85279117556596,14.757010498258344
2001.0,4100.0,23.591933449121576,14.895591968083892
2001.0,4200.0,24.8202701939487,14.881700906437825
2001.0,4300.0,27.448275978850308,14.892597003904182
2001.0,4400.0,29.64379670922997,15.272094746103804
2001.0,4500.0,29.208682374864484,15.88031531977238
2001.0,4600.0,31.431982429654163,16.282612622211513
2001.0,4700.0,32.30345326097983,16.57046900218751
2001.0,4800.0,30.747963865539244,16.88284206615998
2001.0,4900.0,30.289134581004475,17.525616527324683
2001.0,5000.0,30.989232435453957,17.781831207018378
2001.0,5100.0,36.18721426951745,18.293557748758573
2001.0,5200.0,30.486595307379584,19.49363445000848
2001.0,5300.0,39.18271154824487,19.8816228545641
2001.0,5400.0,35.52570749488929,20.0705110307342
2001.0,5500.0,28.953503925338758,20.770990392928752
2001.0,5600.0,31.25965500309557,21.85378307876283
2001.0,5700.0,35.46302717724673,21.662571383600415
2001.0,5800.0,30.767213596872814,24.122600260468676
2001.0,5900.0,42.22257504707751,24.437365461854988
2001.0,6000.0,31.702391926641116,25.159377738495
2001.0,6100.0,34.44763670064875,23.994285707715104
2002.0,0.0,0.0,19.5165813599091
2002.0,100.0,0.0,21.964281051117954
2002.0,200.0,0.0,17.34325153636534
2002.0,300.0,0.0,14.863414628710677
2002.0,400.0,0.0,12.587163543110771
2002.0,500.0,0.0,10.833112056520452
2002.0,600.0,0.0010303727240510694,10.007901949717498
2002.0,700.0,0.0,9.16508083228488
2002.0,800.0,0.0,8.498975987639003
2002.0,900.0,0.0,7.888268996159721
2002.0,1000.0,0.0018151507025534121,7.260641283026283
2002.0,1100.0,0.006900278657665593,7.00541390385419
2002.0,1200.0,0.014751718677341107,6.882389512665382
