Year,Elevation,SCA,CCA
2000.0,0.0,2.848532340273622,68.54715661205837
2000.0,100.0,4.6744428249640615,70.75048721252917
2000.0,200.0,6.075416671962234,71.22052453091557
2000.0,300.0,5.880233503506762,69.25022439381404
2000.0,400.0,6.855294569158647,69.76588187840044
2000.0,500.0,8.547491825348098,71.48391734736606
2000.0,600.0,11.058078572723504,72.8076973689543
2000.0,700.0,12.834564375133255,74.01327734888223
2000.0,800.0,15.299510291086033,74.92307727407771
2000.0,900.0,18.317098802006637,75.91244165331744
2000.0,1000.0,22.378979519346593,78.03004072882342
2000.0,1100.0,28.453061133576053,79.25232843280945
2000.0,1200.0,33.69986369865913,79.7305318250904
2000.0,1300.0,39.99671546212778,80.29159299720203
2000.0,1400.0,47.108218386966136,80.94019025908524
2000.0,1500.0,53.42236910908983,81.53542096196254
2000.0,1600.0,59.12100780959891,83.06951423390699
2000.0,1700.0,60.320302119672256,85.42314028895288
2000.0,1800.0,63.702862027472825,89.37468287526073
2000.0,1900.0,65.44181640844808,91.70368950192363
2000.0,2000.0,67.61253483335429,93.40833541608642
2000.0,2100.0,51.588430535798956,98.20412726760905
2000.0,2200.0,0.0,100.0
2001.0,0.0,2.2872530610480553,59.92933698523856
2001.0,100.0,4.30355796660881,62.56582942423732
2001.0,200.0,5.014861125745086,63.297512304038975
2001.0,300.0,4.807607901404073,61.8652349894108
2001.0,400.0,5.118925491045779,61.73966012240836
2001.0,500.0,5.977069265595769,62.97803414697812
2001.0,600.0,7.802935701027328,64.38567514363938
2001.0,700.0,9.042538662151934,65.30997200931691
2001.0,800.0,11.09177757217308,66.03751784221971
2001.0,900.0,13.604668620684365,66.84200093915626
2001.0,1000.0,16.741405620495414,68.93510647576412
2001.0,1100.0,21.42272108968477,70.61225622262795
2001.0,1200.0,26.733166142725544,71.65399876451883
2001.0,1300.0,32.995978555822184,73.02608846722457
2001.0,1400.0,40.93529791654464,74.57690700478072
2001.0,1500.0,48.84060821300601,75.73774542025545
2001.0,1600.0,55.888361359562495,77.40166382357204
2001.0,1700.0,59.15841382305117,80.74940362294357
2001.0,1800.0,59.61884681092352,85.70039031378359
2001.0,1900.0,66.85415338060048,89.4583785073012
2001.0,2000.0,67.38440500565466,92.36167883270923
2001.0,2100.0,51.588430535798956,96.33212111872609
2001.0,2200.0,0.0,100.0
2002.0,0.0,3.4413552827999268,67.5800390787194
2002.0,100.0,5.49085020951672,69.16853871271049
2002.0,200.0,6.378242780576345,69.90280786574183
2002.0,300.0,6.851422808157226,67.76526608066452
2002.0,400.0,7.381638991048168,68.19800909559136
2002.0,500.0,9.85600513751253,69.55516047442981
2002.0,600.0,12.12162718897316,70.82834947807845
