Year,Elevation,SCA,CCA
2000.0,0,3.0502720887899084,68.73991008244172
2000.0,100,4.799480661103948,71.10111341940966
2000.0,200,6.390111789130334,70.86126347286147
2000.0,300,6.231161376197326,69.50519153100832
2000.0,400,6.94601634872562,69.94286267233319
2000.0,500,9.028138161518338,71.64389971297231
2000.0,600,11.53887938542866,73.08426298938866
2000.0,700,13.074569829682789,73.92216302207954
2000.0,800,15.594982522496009,74.9566139755002
2000.0,900,18.66501394743265,76.21008777482054
2000.0,1000,23.1930375015021,77.85365610091229
2000.0,1100,28.254298838332414,78.82279381802614
2000.0,1200,33.49676833437207,79.57154484653424
2000.0,1300,39.17907504780107,80.17425056754541
2000.0,1400,45.7178890394786,81.07227591716358
2000.0,1500,51.15325760091561,81.58588188829236
2000.0,1600,56.690133018015196,82.64473136235549
2000.0,1700,57.77048122661988,84.97608635151751
2000.0,1800,59.95864441187456,87.35851323799054
2000.0,1900,69.35299946480707,89.65347967178836
2000.0,2000,73.81122464673061,91.9338031314571
2000.0,2100,51.977303158680336,95.7343535121735
2000.0,2200,0.0,100.0
2000.0,2300,0.0,100.0
2001.0,0,2.405674982264586,60.13531769101842
2001.0,100,4.528304327506202,62.82351234598146
2001.0,200,5.16007062686961,63.24730399777969
2001.0,300,4.985652278417716,61.9988439506905
2001.0,400,5.150378679033776,61.785848602079106
2001.0,500,6.3862271474366965,63.21800180969135
2001.0,600,8.077251903363274,64.56332948051978
2001.0,700,9.461444637158888,65.22129563751655
2001.0,800,11.288074659691423,66.19620640719434
2001.0,900,13.900397674362326,67.13144713290859
2001.0,1000,17.457698519346913,68.94629060794938
2001.0,1100,21.711213517031485,70.246629125804
2001.0,1200,26.46410146574638,71.40591114085446
2001.0,1300,32.41714727426367,72.81150491683037
2001.0,1400,39.63372662968076,74.47775928196614
2001.0,1500,45.90672965955267,75.43645177781745
2001.0,1600,52.91664868879901,77.09827576229269
2001.0,1700,55.9988140211518,79.96293550730404
2001.0,1800,56.02098156885449,83.20281306407614
2001.0,1900,68.32448057143762,86.54387921351642
2001.0,2000,76.80010212053914,90.45007306027158
2001.0,2100,51.36718835744232,93.26307479764672
2001.0,2200,0.0,100.0
2001.0,2300,0.0,100.0
2002.0,0,3.626100929589319,67.74305468818939
2002.0,100,5.534686576512273,69.38683829505078
2002.0,200,6.73268150397098,69.83907158752959
