Year,Elevation,SCA,CCA
2000.0,0,3.048529012894504,68.7757790490837
2000.0,100,4.830764595374807,71.14335847568044
2000.0,200,6.4471609677103165,70.86516940477716
2000.0,300,6.215307222951625,69.51659679260663
2000.0,400,6.9058673740963545,69.94376921606215
2000.0,500,9.06565204433316,71.69775408584658
2000.0,600,11.609481127865383,73.12930954612652
2000.0,700,13.04774315048048,73.90068666511368
2000.0,800,15.616659015346707,74.99691952351776
2000.0,900,18.68631777380956,76.18361803096049
2000.0,1000,23.13934881400194,77.77842005913094
2000.0,1100,28.274048217955738,78.76904846604442
2000.0,1200,33.71403792553297,79.64265686417419
2000.0,1300,39.19844943017156,80.19850629944388
2000.0,1400,45.59136403599225,81.00833188572834
2000.0,1500,51.24523537808053,81.58565794957902
2000.0,1600,56.26824813659164,82.61611201529183
2000.0,1700,57.30574078335713,84.91004334008845
2000.0,1800,60.291018934239915,87.34448038004791
2000.0,1900,68.96893287038222,89.26798608388901
2000.0,2000,73.93896123485344,92.01570137089612
2000.0,2100,52.312662901824496,95.5195833992376
2000.0,2200,0.0,100.0
2000.0,2300,0.0,100.0
2001.0,0,2.408602409529204,60.15814433166697
2001.0,100,4.545297573451674,62.85416016200652
2001.0,200,5.1674952962742235,63.24972095032715
2001.0,300,4.979784050841751,62.00054449966215
2001.0,400,5.123438997061628,61.79530810742662
2001.0,500,6.421139367587895,63.27182305644561
2001.0,600,8.098660171593504,64.60552988142317
2001.0,700,9.45196484609824,65.20280236971188
2001.0,800,11.297797182194559,66.22558295645646
2001.0,900,13.924959334719984,67.10622008799513
2001.0,1000,17.462337973007518,68.85690789885967
2001.0,1100,21.70165557972835,70.20881020245771
2001.0,1200,26.744468501935902,71.52448888362117
2001.0,1300,32.38290730200188,72.81867326047467
2001.0,1400,39.458365981124764,74.42443734868249
2001.0,1500,46.013439873966156,75.43829472563581
2001.0,1600,52.71904259301524,77.05815371632826
2001.0,1700,55.15351544161644,79.88238608485548
2001.0,1800,56.49209652124583,83.18796122147127
2001.0,1900,67.91184525671731,85.99347074515869
2001.0,2000,76.70809869777261,90.56353414378353
2001.0,2100,51.714487402258904,92.87223655366782
2001.0,2200,0.0,100.0
2001.0,2300,0.0,100.0
2002.0,0,3.6200435192544878,67.77353713909086
2002.0,100,5.5959904660010995,69.3978599863754
2002.0,200,6.73032320861573,69.82115752584981
2002.0,300,7.089510756544492,67.79585560313765
2002.0,400,7.669810029801199,68.42202787398753
2002.0,500,10.279467314308109,69.75273992317543
2002.0,600,12.343584203192218,70.97303913961964
2002.0,700,14.093253814614874,71.59619060416085
2002.0,800,16.430741609067933,72.47953356160829
2002.0,900,18.88734613809094,73.33742679132389
2002.0,1000,22.402023129915374,74.60786067321501
2002.0,1100,26.978770322731226,75.35278442714352
2002.0,1200,32.02824307201667,76.03777930706951
2002.0,1300,37.7548258952,76.58718676004408
2002.0,1400,44.841786731327055,77.40814312488811
2002.0,1500,51.632476134329494,78.02714855355033
2002.0,1600,58.165716526830415,79.18692758447166
2002.0,1700,59.85976941133151,81.5233462970723
2002.0,1800,63.31393596393334,84.17509721582617
2002.0,1900,72.13621070770999,87.25489434378845
2002.0,2000,78.54212127306552,92.67867478794375
2002.0,2100,56.869244135534316,93.31414212180367
2002.0,2200,3.7284272224031247,99.9899773461763
2002.0,2300,0.0,100.0
2003.0,0,5.545000905851172,54.2287051285638
2003.0,100,6.282959876171963,55.96631593402763
2003.0,200,7.8395644967249325,56.390868004124805
2003.0,300,7.107551585929617,53.511965218682214
2003.0,400,7.348216462166571,54.73090278650811
2003.0,500,9.347150000633276,56.89672728040578
2003.0,600,10.715395999913499,58.618165474472065
2003.0,700,11.633105582486735,59.50045523418695
2003.0,800,13.872009314715052,60.722458750108146
2003.0,900,15.818173204264983,61.8805605965691
2003.0,1000,18.965636910520367,63.34345168767761
2003.0,1100,22.656536457661847,64.54028456666748
2003.0,1200,26.82900578499846,65.43514718027937
2003.0,1300,31.655018958993516,66.24373103333494
2003.0,1400,38.293502082990834,67.49111744587942
2003.0,1500,44.651679042167295,68.68475208441967
2003.0,1600,52.4340995148918,70.61361613480872
2003.0,1700,59.19618493119163,74.28105139597096
2003.0,1800,69.58690119122204,78.68426677715732
2003.0,1900,79.645734712613,82.5195314450573
2003.0,2000,92.56330132233896,87.72772453666055
2003.0,2100,97.71807124239791,90.9521528926073
2003.0,2200,100.0,99.72222222222223
2003.0,2300,100.0,99.72222222222223
2004.0,0,5.1505497591552905,51.20008445842247
2004.0,100,5.837610826406516,53.81845950577945
2004.0,200,6.676952584557346,53.9028561905202
2004.0,300,5.882742717963504,52.2615049889103
2004.0,400,5.955309213277478,53.09469502813801
2004.0,500,7.5721493253218,54.566287449298436
2004.0,600,8.518639723354855,56.07843618313111
2004.0,700,9.02122886546425,56.87802446543139
2004.0,800,10.563039438975094,58.07166815462342
2004.0,900,12.44522645291377,59.06862454088056
2004.0,1000,15.613243652418296,60.58202068802636
2004.0,1100,19.505401393972917,61.76797518691473
2004.0,1200,24.070683017726736,62.80760154868572
