Year,Snowline_elev
2000.0,687.0777726443232
2001.0,663.6399841229643
2002.0,668.334717360562
2003.0,647.823872327134
2004.0,648.9139609199271
2005.0,648.5302949936022
2006.0,634.9072160311781
2007.0,623.1744924905606
2008.0,625.0476796727535
2009.0,685.0659204054401
2010.0,627.0274974223314
2011.0,611.1366187527077
2012.0,655.3840483646889
2013.0,640.2974035848541
2014.0,654.2194540544101
2015.0,661.1333494842183
2016.0,664.4628854365069
2017.0,648.7128583612384
2018.0,618.9570651815657
2019.0,632.9832170549911
2020.0,650.8053015510484
2021.0,645.4575234317125
2022.0,636.866880467698
2023.0,658.8790658408464
