Year,Snowline_elev
2000.0,701.0154335559773
2001.0,678.1269611780613
2002.0,683.3934667821954
2003.0,664.0311812923687
2004.0,660.3757398872211
2005.0,664.64587973274
2006.0,650.19336562341
2007.0,639.381645588901
2008.0,642.6409022936678
2009.0,696.6828326426643
2010.0,640.6483201338225
2011.0,629.1911771659878
2012.0,670.8560561939926
2013.0,654.5642172744984
2014.0,666.5840885945188
2015.0,678.1251667690657
2016.0,677.8042832620804
2017.0,667.0914600822679
2018.0,636.5339506531747
2019.0,649.594228206726
2020.0,666.0246130605905
2021.0,661.8374635077136
2022.0,654.2344672106118
2023.0,675.5229400410115
2024.0,645.5374899568587
