Year,Snowline_elev
2000.0,682.2299663031183
2001.0,658.3521692116099
2002.0,663.8349701800225
2003.0,640.2013657742368
2004.0,642.3253164127457
2005.0,642.8173341621799
2006.0,629.6212125532631
2007.0,617.5591827237135
2008.0,620.121737248872
2009.0,677.9970880406171
2010.0,621.249893360631
2011.0,604.836408584023
2012.0,647.5956420081868
2013.0,634.6719444099051
2014.0,649.5636773513775
2015.0,653.9815001210017
2016.0,657.5306166291572
2017.0,643.3088801992957
2018.0,612.4013066932604
2019.0,625.5715308131337
2020.0,643.9676405473273
2021.0,640.3064232294159
2022.0,630.6394295484016
2023.0,651.1494169272671
