Year,Snowline_elev
2000.0,4459.124057081678
2001.0,4590.084613506828
2002.0,4381.612494774086
2003.0,4413.003290859291
2004.0,4434.228248749847
2005.0,4387.987314940752
2006.0,4433.073363365577
2007.0,4351.494308470969
2008.0,4503.190537558064
2009.0,4474.389952110713
2010.0,4488.096586098291
2011.0,4494.766981612696
2012.0,4523.643474849459
2013.0,4437.392335061122
2014.0,4500.478265540259
2015.0,4265.976246114965
2016.0,4374.644172148503
2017.0,4437.629440629108
2018.0,4490.150486945941
2019.0,4507.926068345147
2020.0,4680.825888792245
2021.0,4447.2563642668565
2022.0,4487.217307166027
2023.0,4666.825173363994
2024.0,4569.337679540642
