Year,Snowline_elev
2000.0,4458.131131865455
2001.0,4589.920531750776
2002.0,4380.863332952486
2003.0,4411.982772746298
2004.0,4433.208391153298
2005.0,4386.062237284493
2006.0,4432.417313083326
2007.0,4351.177931495057
2008.0,4502.5858739036785
2009.0,4473.778263011817
2010.0,4486.862811727388
2011.0,4493.9379459419315
2012.0,4522.206058583798
2013.0,4436.413299531715
2014.0,4499.482463413228
2015.0,4265.298834085204
2016.0,4373.568688005929
2017.0,4436.3280010713725
2018.0,4489.262572531246
2019.0,4507.07697294855
2020.0,4680.0715955423275
2021.0,4446.508365728722
2022.0,4486.744663396838
2023.0,4665.68493452027
