Year,Snowline_elev
2000.0,4457.45736032845
2001.0,4589.280769699082
2002.0,4380.413739193545
2003.0,4411.743268671349
2004.0,4432.972478407109
2005.0,4386.159131447019
2006.0,4431.9451094195965
2007.0,4350.976937692179
2008.0,4502.239737320545
2009.0,4473.170500586656
2010.0,4486.425020885314
2011.0,4493.739596105779
2012.0,4522.01603376187
2013.0,4435.912212436911
2014.0,4498.977458744335
2015.0,4264.920174914007
2016.0,4373.1425525711575
2017.0,4436.014061055595
2018.0,4488.358415909439
2019.0,4506.898937866518
2020.0,4678.916167991158
2021.0,4445.890744063894
2022.0,4486.021443345198
2023.0,4665.023420078326
