Year,Elevation,SCA,CCA
2000.0,0.0,3.229371890189011,67.3630649419642
2000.0,100.0,4.902307704446104,72.35451262055793
2000.0,200.0,5.50645052515075,71.99376930192567
2000.0,300.0,6.203906062076562,70.6661544956104
2000.0,400.0,7.05727666660822,72.7033014676176
2000.0,500.0,8.617286558644965,74.36264898542062
2000.0,600.0,10.506739828182393,75.6142672033005
2000.0,700.0,13.35143031973414,77.55859396617518
2000.0,800.0,16.056975228018498,79.71711167347864
2000.0,900.0,17.45164652143222,78.7241757237315
2000.0,1000.0,20.986747575427163,81.87202437931604
2000.0,1100.0,26.10047663417645,82.97459842202123
2000.0,1200.0,31.022535356652277,83.6289987018547
2000.0,1300.0,37.29218614795338,84.02764091765052
2000.0,1400.0,44.909858529569696,84.37206051827064
2000.0,1500.0,54.36325289522208,84.75957667494312
2000.0,1600.0,65.24117588325481,85.40323393892938
2000.0,1700.0,74.50770205832798,85.50319873863073
2000.0,1800.0,82.53464775112661,85.90198992333843
2000.0,1900.0,83.74830643880287,83.63032075853857
2000.0,2000.0,83.56855130493513,83.05666421933
2000.0,2100.0,100.0,98.47088395475492
2001.0,0.0,2.1335053380294475,62.66194549716185
2001.0,100.0,4.7589307894011945,66.45484534245172
2001.0,200.0,4.889065619886552,66.51237195301358
2001.0,300.0,5.242135513918429,65.32902719763733
2001.0,400.0,5.605287999083356,67.058136176817
2001.0,500.0,6.28632480822508,68.23128594041243
2001.0,600.0,7.315329477995965,68.97606630991727
2001.0,700.0,9.263343827214435,70.57322830594848
2001.0,800.0,11.324159942639195,72.54544880422802
2001.0,900.0,13.067600297805678,71.205856303279
2001.0,1000.0,16.745860888717086,74.70398170587183
2001.0,1100.0,22.342582786938767,76.03594286171014
2001.0,1200.0,27.47344147336211,77.19096436976832
2001.0,1300.0,34.50805579674565,77.79019007259747
2001.0,1400.0,42.29935259962235,78.31280663497884
2001.0,1500.0,50.55624341570416,79.12949605821838
2001.0,1600.0,61.05297221377839,80.02628357454776
2001.0,1700.0,70.84585000058685,80.42881952672376
2001.0,1800.0,79.36485053193573,81.3374342434961
2001.0,1900.0,79.65216822552162,78.9172162876319
2001.0,2000.0,86.75466737421006,78.16688875405414
2001.0,2100.0,100.0,98.70726495726497
2002.0,0.0,4.020171437647761,65.26973117262708
2002.0,100.0,5.919192892950844,70.63343308292836
2002.0,200.0,7.050939214123418,70.18560187496772
2002.0,300.0,7.746500127605852,69.11611166799702
2002.0,400.0,8.757259866882565,70.83494366972518
2002.0,500.0,10.093526537149202,72.35650370332155
2002.0,600.0,11.78353283077611,73.22638647405464
2002.0,700.0,14.216780247430739,74.72645091751536
2002.0,800.0,16.43988019454798,76.39465057185264
2002.0,900.0,17.28518552103944,75.03794536612062
2002.0,1000.0,20.74222674707612,78.35759231266337
2002.0,1100.0,25.34842947832958,79.47005901076211
2002.0,1200.0,30.37569613623613,80.36437050586109
2002.0,1300.0,37.52942561619558,80.75946705424407
2002.0,1400.0,45.3997749720803,80.97127274784702
2002.0,1500.0,54.0134627578858,81.23746616316825
2002.0,1600.0,63.30001752863932,81.71134778282958
2002.0,1700.0,72.8752626126073,81.31003816035128
2002.0,1800.0,80.23284977604051,82.18980589053822
2002.0,1900.0,85.20203601095092,80.24805502154327
2002.0,2000.0,86.72041584253945,81.28448960982203
2002.0,2100.0,100.0,96.20071684587815
2003.0,0.0,4.993601620417139,54.06611960815419
2003.0,100.0,6.186014841242816,57.85532725350487
2003.0,200.0,6.630275947398904,57.68170679900563
2003.0,300.0,6.810441044622698,55.75558379905901
2003.0,400.0,7.438498732477009,58.28672667254808
2003.0,500.0,8.564558586639075,59.93687336922261
2003.0,600.0,9.727171311452699,61.37801882487698
2003.0,700.0,11.68060826202448,63.42698509018506
2003.0,800.0,14.118139090056127,65.54011797768968
2003.0,900.0,15.338303437756927,63.64076002507717
2003.0,1000.0,18.476707048884258,67.45669751043694
2003.0,1100.0,22.498420218189942,68.62872701000337
2003.0,1200.0,26.13149694320284,69.56638515759602
2003.0,1300.0,31.325649298419894,69.96588984609272
2003.0,1400.0,37.50379122098053,70.6383655102089
2003.0,1500.0,45.820119518214305,71.6841270290121
2003.0,1600.0,55.64474595676414,72.98156071129252
2003.0,1700.0,66.0392321095328,73.30426966119126
2003.0,1800.0,76.38709666435697,74.71679441207947
2003.0,1900.0,83.81374564345982,73.31327826996734
2003.0,2000.0,86.0561290945053,71.69519579244877
2003.0,2100.0,100.0,98.10931899641575
2004.0,0.0,4.059821294376542,51.41571556550032
2004.0,100.0,5.099077826427514,55.913931697859674
2004.0,200.0,5.4040883688421575,56.18539961093736
2004.0,300.0,5.336877254824192,55.238791046887336
2004.0,400.0,5.9047737589372575,57.16526224001396
2004.0,500.0,6.824708040966221,58.792283789880614
2004.0,600.0,7.806845218286142,59.85251721077875
2004.0,700.0,9.445136405153809,61.35850211072638
2004.0,800.0,11.2396634445138,63.13611737543423
2004.0,900.0,12.442535059640479,62.17536283695455
2004.0,1000.0,15.239104346082966,65.40577501192642
2004.0,1100.0,19.020259657094947,66.89846997711517
2004.0,1200.0,23.52383407340333,68.3009603702601
2004.0,1300.0,30.531798773694103,69.24950031296957
2004.0,1400.0,38.298724799772124,70.23179049251992
2004.0,1500.0,48.14309949448253,71.61209247092775
2004.0,1600.0,59.46334850263262,72.47379364043279
2004.0,1700.0,70.00315775322044,73.10874702381466
2004.0,1800.0,79.94944865615791,74.22878893445764
2004.0,1900.0,85.84479504405596,73.78792328125367
2004.0,2000.0,87.87676684837668,72.47968127683411
2004.0,2100.0,100.0,99.19354838709677
2005.0,0.0,5.038138520180402,53.197780661442465
2005.0,100.0,6.111906476562696,56.54324171470892
2005.0,200.0,7.850296598237185,56.474715173443755
2005.0,300.0,8.865547647092734,54.97202721119069
2005.0,400.0,10.343927966147193,57.76738087532019
2005.0,500.0,12.355302725899989,59.50813201227068
2005.0,600.0,14.990750776889904,60.63266377380913
2005.0,700.0,18.68984240137718,62.53323867822386
2005.0,800.0,23.38714603121793,64.22987151972995
2005.0,900.0,26.618446556789884,62.607237798296
2005.0,1000.0,32.38622651197942,65.5009098762093
2005.0,1100.0,37.28552151855968,66.08047244793468
2005.0,1200.0,41.58346148810245,66.6281778657035
2005.0,1300.0,46.19323185668828,66.78026593434858
2005.0,1400.0,51.05859060863733,67.40203822109868
2005.0,1500.0,57.751541263766796,68.3994342808489
2005.0,1600.0,65.64998324794591,69.40282072997279
2005.0,1700.0,74.2911166784213,69.58760519122079
2005.0,1800.0,81.85793766588411,70.62083037584216
2005.0,1900.0,88.96350784410828,69.35520750335775
2005.0,2000.0,87.70582276038401,66.02522139013485
2005.0,2100.0,98.0,85.91397849462366
2006.0,0.0,6.086974683725491,54.13672115138822
2006.0,100.0,7.259376657880666,57.300580154169126
2006.0,200.0,8.437148876059972,56.80051384674551
2006.0,300.0,9.415706001053337,55.63057540728498
2006.0,400.0,10.620307511094817,57.84202318808735
2006.0,500.0,12.12929185489544,59.46368545540737
2006.0,600.0,14.328078714728136,60.73698391717703
2006.0,700.0,16.806751365740254,62.68912675079383
2006.0,800.0,19.744769807401017,64.85209067853908
2006.0,900.0,21.201080567630687,63.39861829175896
2006.0,1000.0,25.3466712629667,66.974895595239
2006.0,1100.0,29.446177795475368,68.23195066589166
2006.0,1200.0,33.85890106430952,69.24604732872824
2006.0,1300.0,39.8602862314108,69.97614628063877
2006.0,1400.0,46.19830959631741,71.23603382705419
2006.0,1500.0,54.20025716626503,72.81348039496754
2006.0,1600.0,63.63480721824928,74.26294677181359
2006.0,1700.0,73.31144121372105,74.72733213817806
2006.0,1800.0,82.00492012877457,75.83899674290069
2006.0,1900.0,88.48239163544284,75.13024926285647
2006.0,2000.0,90.10950841815814,72.91130619623871
2006.0,2100.0,100.0,92.12173579109064
2007.0,0.0,6.200554914831444,47.80442199404289
2007.0,100.0,8.45926541298878,51.47657721169988
2007.0,200.0,9.595694264241112,51.701179993130474
2007.0,300.0,10.538567780437589,50.35616314414514
2007.0,400.0,12.01049507133291,53.05260726749709
2007.0,500.0,14.448330778274615,55.08787410340572
2007.0,600.0,17.416517254813108,56.68938599178747
2007.0,700.0,21.072420133336575,59.111967812603325
2007.0,800.0,25.476431288647017,61.44604126064963
2007.0,900.0,27.67102080117153,59.94330838212269
2007.0,1000.0,33.71377580950829,64.1281466565158
2007.0,1100.0,38.68839282683579,65.65739927779717
2007.0,1200.0,44.02118792465048,66.83533165368605
2007.0,1300.0,49.87223883493752,67.39721883075516
2007.0,1400.0,55.8731126614365,68.62688571667077
2007.0,1500.0,62.77619226032988,70.09323036101182
2007.0,1600.0,70.82705778460185,71.50332579665105
2007.0,1700.0,77.65567525983842,71.93549053418398
2007.0,1800.0,84.19360451357973,72.7248578958753
2007.0,1900.0,88.54431290470274,71.83170130034456
2007.0,2000.0,90.31651309759276,68.25131691152929
2007.0,2100.0,98.0,87.18637992831539
2008.0,0.0,4.085179883925811,42.568941393459
2008.0,100.0,5.04276988480048,45.66893958767628
2008.0,200.0,5.974345470797576,45.66090283236226
2008.0,300.0,6.415935986351416,44.73292129431907
2008.0,400.0,7.237787204290509,46.98578033145561
2008.0,500.0,8.109471786451378,48.463234285670765
2008.0,600.0,9.765534090905168,49.78097885912016
2008.0,700.0,11.852684451296051,51.53977933576946
2008.0,800.0,14.797872632453323,53.54214063781301
2008.0,900.0,16.877274281435884,52.59457129585526
2008.0,1000.0,20.68238588690227,55.681255281158116
2008.0,1100.0,24.289534940501863,57.035742228494406
2008.0,1200.0,28.073511861289447,58.0012271676642
2008.0,1300.0,33.259711126308254,58.652927700158806
2008.0,1400.0,38.53365327045199,59.80054288096066
2008.0,1500.0,45.50980742653112,61.35558874781636
2008.0,1600.0,54.48611820515606,62.83729669476848
2008.0,1700.0,63.72778929532861,63.0683593522063
2008.0,1800.0,74.68954498172401,65.15382244217834
2008.0,1900.0,81.62392196070005,64.48368244407108
2008.0,2000.0,81.06213517294611,65.07051914430173
2008.0,2100.0,100.0,90.38468668891362
2009.0,0.0,5.581795001010718,52.08954954279102
2009.0,100.0,7.1967065889101125,55.730813521988004
2009.0,200.0,8.283905265178804,55.852924566264065
2009.0,300.0,8.679776422757259,54.254105968833784
2009.0,400.0,10.125701908440677,56.311858963694334
2009.0,500.0,11.604311149906755,57.99717996098066
2009.0,600.0,13.778457770790077,59.13743973044967
2009.0,700.0,16.59724543271365,61.19403710925345
2009.0,800.0,20.41585904220423,63.39736220078417
2009.0,900.0,22.533442479361696,61.93874609705581
2009.0,1000.0,27.924974629455544,65.57579747393196
2009.0,1100.0,32.73583863616106,66.84707055052526
2009.0,1200.0,37.38125583271847,67.77604444641176
2009.0,1300.0,42.44218399149515,68.3864839145915
2009.0,1400.0,46.206651716275125,69.49573024135064
2009.0,1500.0,51.23663464561762,70.8288413652643
2009.0,1600.0,56.90923848046665,72.08504888839875
2009.0,1700.0,62.93673610273821,72.82709723061983
2009.0,1800.0,71.58657979546565,74.10244788678175
2009.0,1900.0,77.64373545873318,73.98102015497693
2009.0,2000.0,79.63469053017512,74.96962250853964
2009.0,2100.0,100.0,93.98745519713263
2010.0,0.0,5.7357814583082725,52.98949462173216
2010.0,100.0,7.118755024676973,57.44667518262283
2010.0,200.0,7.879074460433888,57.05999071462528
2010.0,300.0,8.44351824996749,55.72906962192251
2010.0,400.0,9.51808396682299,58.03138480052916
2010.0,500.0,10.983599604173104,59.803136753756476
2010.0,600.0,12.981392404670403,60.999428216090585
2010.0,700.0,15.776074699115526,63.06052506110756
2010.0,800.0,19.38220146223921,65.3187579879833
2010.0,900.0,21.542766215270934,64.16845150169094
2010.0,1000.0,26.6181648307875,67.71963585491893
2010.0,1100.0,31.14756374956057,69.2854869103221
2010.0,1200.0,36.14588231929683,70.5539224860587
2010.0,1300.0,42.20830041842729,71.39100793502452
2010.0,1400.0,48.56307596244263,72.86531985575418
2010.0,1500.0,56.24163225971339,74.53702723612457
2010.0,1600.0,65.37638648209085,75.98071143325342
2010.0,1700.0,73.99573844691248,76.6699321535172
2010.0,1800.0,82.99832647522996,77.98220906537999
2010.0,1900.0,87.2165142072265,77.09753572944375
2010.0,2000.0,89.4580056925081,75.45535281858984
2010.0,2100.0,100.0,92.90130568356376
2011.0,0.0,5.223984015331061,50.510379146854106
2011.0,100.0,6.839733624161419,54.273368918527346
2011.0,200.0,7.558438830640558,53.83998311979673
2011.0,300.0,8.325564925809346,52.440286630118436
2011.0,400.0,9.34622956933849,54.90596754405817
2011.0,500.0,10.677115044199635,56.710641112310356
2011.0,600.0,12.573006787246829,57.85391805145318
2011.0,700.0,15.170359415711038,59.95176640169255
2011.0,800.0,18.129375009950834,62.10140736392734
2011.0,900.0,19.613371412804067,60.27376440322637
2011.0,1000.0,23.20615644726888,63.97473889301984
2011.0,1100.0,26.69626846147296,65.11622121320408
2011.0,1200.0,30.663753510329123,66.05210585349369
2011.0,1300.0,36.70414948419753,66.50956216244825
2011.0,1400.0,42.85148047005974,67.46108738679587
2011.0,1500.0,50.9800997958292,68.6035587971338
2011.0,1600.0,60.658407867030846,69.74780723963705
2011.0,1700.0,70.91921081243724,69.77106376974862
2011.0,1800.0,79.65527602943905,70.65922999724462
2011.0,1900.0,85.98991805499753,69.69635084349754
2011.0,2000.0,88.65791885763906,66.9819831911762
2011.0,2100.0,100.0,91.3063236047107
2012.0,0.0,5.218773998572685,53.30401476731426
2012.0,100.0,7.061963832042059,57.21750462732954
2012.0,200.0,7.812287412309978,56.384017613010954
2012.0,300.0,8.345265034577656,54.95474446982854
2012.0,400.0,9.127559528591,57.06761540981448
2012.0,500.0,10.388824957061916,58.82832579264123
2012.0,600.0,12.095895740586757,60.20285476190961
2012.0,700.0,14.284937602832153,62.19814171876055
2012.0,800.0,17.621932435259097,64.37077543981306
2012.0,900.0,19.608786712573128,63.21937320519018
2012.0,1000.0,23.768192449121646,66.73373786743963
2012.0,1100.0,27.406704936617174,67.97537698633184
2012.0,1200.0,31.545676718498978,68.72823614359437
2012.0,1300.0,36.761185635608655,69.08055319539915
2012.0,1400.0,41.14230061662883,69.8880954978097
