Year,Elevation,SCA,CCA
2000.0,0,3.505023150347576,68.02718216707407
2000.0,100,4.951556073178787,72.65987873098845
2000.0,200,5.695405002911963,71.66685971067507
2000.0,300,6.279446546416905,70.99479485007352
2000.0,400,7.325000340054752,72.76706433709325
2000.0,500,8.923988340347812,74.52092938104963
2000.0,600,10.970929214562464,75.72575414716425
2000.0,700,13.717156082390073,77.66049605875008
2000.0,800,16.16894857393457,79.6544375600037
2000.0,900,17.341743076420205,78.82951300973808
2000.0,1000,21.936550221558996,81.8745004443
2000.0,1100,26.301559759136374,82.875445570158
2000.0,1200,31.023856842158978,83.51725828691993
2000.0,1300,36.72822196580849,83.8301090402435
2000.0,1400,42.877357683048594,84.33657748971625
2000.0,1500,51.78992013366871,84.76223836820449
2000.0,1600,60.43355765386609,85.04227807991374
2000.0,1700,69.24147556352115,85.52140938361939
2000.0,1800,76.0966692958515,85.5292468340312
2000.0,1900,81.9982141315966,85.01042391110813
2000.0,2000,85.4380616364562,82.87641363391508
2000.0,2100,86.61862527716185,85.6801546789507
2000.0,2200,100.0,98.62563574502074
2001.0,0,2.3488483323397324,63.24502288033036
2001.0,100,4.9310382279638585,66.70119345354958
2001.0,200,4.879720454410122,66.23511763286338
2001.0,300,5.332078529749062,65.56369942143571
2001.0,400,5.762586964303546,67.07393048332203
2001.0,500,6.472043305489467,68.4146554872282
2001.0,600,7.771326983798022,69.05067924584105
2001.0,700,9.614842551506472,70.67693627961928
2001.0,800,11.623743037482278,72.4723867971913
2001.0,900,13.171364961705747,71.35542511272277
2001.0,1000,17.711767775628637,74.78690465007008
2001.0,1100,22.473619794600975,76.06901830234463
2001.0,1200,27.520369309406554,76.96409390783883
2001.0,1300,33.56933094056347,77.50486977623271
2001.0,1400,40.25154360866712,78.26445196424193
2001.0,1500,48.27718513737994,79.02775731204459
2001.0,1600,56.537270594163196,79.56419606742605
2001.0,1700,65.45154641871986,80.25349676934806
2001.0,1800,72.27043311144773,80.54205111806569
2001.0,1900,78.55956103487422,80.29051485621294
2001.0,2000,83.82694197459242,77.62867426090675
2001.0,2100,86.59170098194488,81.84140138275203
2001.0,2200,100.0,98.42209841041618
2002.0,0,4.209693998830676,65.92996796965808
2002.0,100,6.16996581213875,71.0234336948794
2002.0,200,7.102147347632075,69.82869031301841
2002.0,300,7.865891443460196,69.32321645929525
2002.0,400,8.952279962873543,70.93450184846938
2002.0,500,10.437398036780221,72.48326333210215
