Year,Elevation,SCA,CCA
2000.0,0,3.4588870415482202,68.09414398398695
2000.0,100,4.972782431298244,72.68600730066677
2000.0,200,5.679595024969594,71.66360433741544
2000.0,300,6.282504707246404,70.9664390391528
2000.0,400,7.305815805070338,72.74676342715108
2000.0,500,8.924455802524715,74.53542816073472
2000.0,600,10.999881376685082,75.72273392437535
2000.0,700,13.74291280268386,77.62834938061583
2000.0,800,16.20427747495548,79.68929489483908
2000.0,900,17.36366504203608,78.81977515945073
2000.0,1000,21.94286622192749,81.81086072607951
2000.0,1100,26.354874952514958,82.93010720234072
2000.0,1200,30.987598618622794,83.50657742391907
2000.0,1300,36.61513397233935,83.8441485332483
2000.0,1400,42.77079759376506,84.3605977211605
2000.0,1500,51.65647432245086,84.76364921497276
2000.0,1600,60.476250715357985,85.00101266369319
2000.0,1700,68.96927073216247,85.46206446310373
2000.0,1800,75.70217137412283,85.53655397966968
2000.0,1900,81.58685943795439,84.98423516919928
2000.0,2000,85.87402304174145,82.58517822474093
2000.0,2100,90.73755510160197,87.72266445667489
2000.0,2200,100.0,98.64703758835537
2001.0,0,2.333470444274406,63.30741186898181
2001.0,100,4.917572119080388,66.73394354374571
2001.0,200,4.8984488285847085,66.2288463310149
2001.0,300,5.327491316912015,65.53816549420492
2001.0,400,5.755818286201286,67.05659035377629
2001.0,500,6.470729981180636,68.43258644374097
2001.0,600,7.786371306993307,69.05003626738862
2001.0,700,9.623389886301254,70.6258740171435
2001.0,800,11.638920974627498,72.5137484885329
2001.0,900,13.207815645760261,71.34948752922259
2001.0,1000,17.74483796572763,74.7090494268422
2001.0,1100,22.508972734168303,76.11892176223104
2001.0,1200,27.46214283900676,76.94920156509134
2001.0,1300,33.472057873603895,77.52812926002777
2001.0,1400,40.17198067890185,78.28999458498085
2001.0,1500,48.048809437003314,79.05528209494061
2001.0,1600,56.666013481188976,79.4659351308424
2001.0,1700,65.11935585848082,80.2173164282617
2001.0,1800,71.86887278012867,80.69284224641282
2001.0,1900,78.3649371900251,80.26916855616561
2001.0,2000,84.07103572048864,77.18924865146018
2001.0,2100,90.18922696484248,84.42164128489705
