Year,Elevation,SCA,CCA
2000.0,0.0,0.27282771636181297,53.297545192823364
2000.0,100.0,0.18908607078384562,55.428260684601796
2000.0,200.0,0.22372428302985004,53.802185296560644
2000.0,300.0,0.1714173573606634,52.95482682617102
2000.0,400.0,0.2746943573210028,51.683968633935145
2000.0,500.0,0.3949417101253841,51.1890650057685
2000.0,600.0,0.4745349428542422,52.37301227168281
2000.0,700.0,0.6508220203735459,52.777766820002626
2000.0,800.0,0.8282783020072176,53.155235027972
2000.0,900.0,1.207562329544189,53.57028154094501
2000.0,1000.0,2.0600468732470154,54.37323710824646
2000.0,1100.0,3.184481814948359,55.02431892935866
2000.0,1200.0,5.430105495334208,56.608777241642414
2000.0,1300.0,9.242991701418692,58.84453790293886
2000.0,1400.0,15.00711280586045,60.839754883044556
2000.0,1500.0,23.938770376628362,63.34871699610155
2000.0,1600.0,32.64492823769997,67.44830698436942
2000.0,1700.0,42.12583092803886,70.44792494460793
2000.0,1800.0,55.65333070224059,74.45874285527306
2000.0,1900.0,68.96120804073458,73.78574851289757
2000.0,2000.0,83.02792416576379,75.1106229422703
2000.0,2100.0,87.4885093035515,76.11278617782801
2000.0,2200.0,89.5223934010748,73.42177212069308
2000.0,2300.0,91.66837483499093,71.8302127298632
2000.0,2400.0,94.16451784097649,72.58241713323541
2000.0,2500.0,95.75330420240599,71.42502661329303
2000.0,2600.0,97.08250075039665,67.84082059835569
2000.0,2700.0,99.14969617948778,74.59400765506145
2000.0,2800.0,96.44988300765195,68.37895179712724
2000.0,2900.0,98.01182722867712,66.32283344892603
2000.0,3000.0,98.51445864156021,71.08316914089302
2000.0,3100.0,99.56739879414299,67.4064579197327
2000.0,3200.0,94.0,71.95948841666308
2000.0,3300.0,99.0,68.52777737649818
2000.0,3400.0,100.0,66.49521594460415
2000.0,3600.0,99.0,65.17629015404322
2001.0,0.0,0.04527996927937678,43.0925031018092
2001.0,100.0,0.03940398312734026,45.421446753218945
2001.0,200.0,0.04625186339805918,44.0300968564354
2001.0,300.0,0.05197402163737595,42.87867042569535
2001.0,400.0,0.05621518759610913,41.106732803387025
2001.0,500.0,0.050861704808661395,40.43809892747739
2001.0,600.0,0.07671255973834787,41.280707942586695
2001.0,700.0,0.10940330368771216,41.4922083176677
2001.0,800.0,0.11436444978665312,41.54447251225469
2001.0,900.0,0.31759093051671794,41.85174808240801
2001.0,1000.0,0.7865296403949933,42.34848178861286
2001.0,1100.0,1.351424494844555,43.29120472985677
2001.0,1200.0,2.504390263573259,44.17294799407425
2001.0,1300.0,4.557169786469257,45.84249232126651
2001.0,1400.0,7.948492373425799,47.96307956210816
2001.0,1500.0,13.791422621108932,50.337182149283684
2001.0,1600.0,20.991463676125537,53.76522536243682
2001.0,1700.0,30.959949967010004,56.21442104966758
2001.0,1800.0,50.776780413062234,59.75264021758389
2001.0,1900.0,66.13811164201195,59.18849483295953
2001.0,2000.0,84.37523594470801,61.07885638931967
2001.0,2100.0,89.7958228150651,64.3302988608303
2001.0,2200.0,90.01071856006382,59.962010574035425
2001.0,2300.0,95.7841968465846,58.567803761809834
2001.0,2400.0,95.7690272531452,60.14760160003824
2001.0,2500.0,97.39738540936145,58.59223266491877
2001.0,2600.0,97.77136486428542,53.886160418177305
