Year,Elevation,SCA,CCA
2000.0,100,0.16413170255551643,54.817585726750536
2000.0,200,0.10152135665825272,56.7830352984863
2000.0,300,0.13874779012415012,55.11891934904431
2000.0,400,0.10860874307739068,54.173961290945584
2000.0,500,0.18056488188799233,52.88306940084274
2000.0,600,0.257040842276589,52.61955579300249
2000.0,700,0.3452685977855338,53.78779573595312
2000.0,800,0.45841382296983785,54.16886684968011
2000.0,900,0.6630676698368634,54.518119309094146
2000.0,1000,1.0422449433943577,55.19146737695005
2000.0,1100,1.762307870000184,56.04459147408624
2000.0,1200,2.902874126029493,57.03992232392018
2000.0,1300,4.9980641607247485,58.72618967147452
2000.0,1400,7.6465591329756775,61.37307290269605
2000.0,1500,11.444339424258208,63.956531606512
2000.0,1600,17.388067465636958,67.03693260919775
2000.0,1700,23.11644732856794,71.33553336731988
2000.0,1800,30.237085302512735,75.22301966930932
2000.0,1900,44.92368229356362,79.62628930838075
2000.0,2000,57.89344279957762,80.04640432007812
2000.0,2100,75.30615989515069,81.19342724399354
2000.0,2200,83.14105749378868,81.67605509193208
2000.0,2300,86.28909632034633,79.14792424498823
2000.0,2400,91.07849097085645,80.28051084198061
2000.0,2500,93.79604709840201,78.82749164530809
2000.0,2600,93.63141840366039,77.09029555786077
2000.0,2700,97.99775028121483,76.22799499805384
2000.0,2800,98.12475009996001,79.65258967174775
2000.0,2900,97.71986062717768,76.5550962791683
2000.0,3000,91.96029547553093,76.53810152918118
2000.0,3100,97.15263157894736,79.27800135387514
2000.0,3200,99.70270270270272,76.14074105453416
2000.0,3300,,
2000.0,3400,97.78892733564015,77.13641348112175
2001.0,100,0.03081285023418091,43.645646997169266
2001.0,200,0.02292994286454021,45.804089405633775
2001.0,300,0.03374613649423903,44.38406489987383
2001.0,400,0.04134056127584664,43.01191634745569
2001.0,500,0.03774007230148059,41.31364626219283
2001.0,600,0.040490310767509405,40.793137035280715
2001.0,700,0.05939458336855093,41.530454420887104
2001.0,800,0.08630597577768827,41.740750688763804
2001.0,900,0.15839666698107788,41.765997891768826
2001.0,1000,0.3910913951686974,42.210325442014614
2001.0,1100,0.8582689198073876,42.85605780163842
2001.0,1200,1.373867106920499,44.00318325593893
2001.0,1300,2.5006329037416517,45.09397667281785
2001.0,1400,3.915340287138473,47.12465221635263
2001.0,1500,6.330288977676453,49.47347272686126
2001.0,1600,10.444923356589769,52.48115458820798
2001.0,1700,15.794595802035357,56.14856817063427
2001.0,1800,24.40867296804077,59.713326532562355
2001.0,1900,44.864053800926165,64.08220347183322
2001.0,2000,58.79313465640957,64.80286100101047
2001.0,2100,78.24998689384005,68.1040215149963
2001.0,2200,86.7824474227525,71.64100485368725
2001.0,2300,87.0568181818182,64.51355066513817
2001.0,2400,96.2524584301806,66.7459895615491
2001.0,2500,97.41295206055509,63.436647750249776
2001.0,2600,96.57651245551601,62.50451892330193
2001.0,2700,96.41226096737908,61.14319488306406
2001.0,2800,96.05117952818873,68.17639923900293
2001.0,2900,96.28571428571428,61.136942356607314
2001.0,3000,92.45983379501384,61.70430304885469
2001.0,3100,91.6701754385965,60.65209861244522
2001.0,3200,90.28378378378379,59.24330144806601
2001.0,3300,,
2001.0,3400,88.03806228373703,60.590569552672456
2002.0,100,0.09819272922778659,42.967765792543695
2002.0,200,0.1463162044637451,45.90217369737535
2002.0,300,0.24486633066665134,45.224311861436895
2002.0,400,0.19733381161717328,44.694389829571335
2002.0,500,0.321620293432471,44.139210590867194
2002.0,600,0.6532119424240905,44.534720133877116
2002.0,700,0.9872130791243588,45.87367569678959
2002.0,800,1.589660994681603,46.258324253356975
2002.0,900,2.36290732047997,46.56649512532224
2002.0,1000,3.438604076931436,47.367340631336454
2002.0,1100,4.5956376494838125,48.06984297871479
2002.0,1200,5.568202598796481,48.96024126921246
2002.0,1300,7.664457403765,50.39086127392032
2002.0,1400,10.309427441898324,52.934620368964694
2002.0,1500,13.932504731442268,55.536778294812684
2002.0,1600,19.945350661822904,58.41567813112453
2002.0,1700,24.177909952750127,62.565838129280266
2002.0,1800,29.17614992279257,66.34085712835196
2002.0,1900,39.28274103751494,70.46523643078879
2002.0,2000,53.84317021139051,70.50533230547057
2002.0,2100,74.90765399737874,72.28249768163943
2002.0,2200,85.23602897434998,73.74337675024611
2002.0,2300,81.94223484848486,70.7258101379405
2002.0,2400,91.17307348471307,72.43434664751635
2002.0,2500,88.39402859545838,71.8752795650229
2002.0,2600,88.45500762582613,70.00133339239066
2002.0,2700,82.33464566929133,70.56234322033153
2002.0,2800,84.91963214714114,76.72421721505312
2002.0,2900,83.6397212543554,70.10034740734976
2002.0,3000,84.20590951061865,71.17717101221703
2002.0,3100,72.57017543859648,71.16628446172871
2002.0,3200,75.43243243243244,72.36674639900447
2002.0,3300,,
2002.0,3400,72.61937716262977,70.36314212673182
2003.0,100,0.08036826742561565,30.046318428440788
2003.0,200,0.10688773558815437,33.820630141258
2003.0,300,0.34652501486069803,32.934065090891586
