Year,Elevation,SCA,CCA
2000.0,0,0.2714971025783034,53.349903729716985
2000.0,100,0.19087589870864258,55.37390203703725
2000.0,200,0.22221159384982098,53.80560352114382
2000.0,300,0.17789813892928966,52.91438454843442
2000.0,400,0.28339212528625923,51.714051838138985
2000.0,500,0.379445671985665,51.296454219599454
2000.0,600,0.49637175488740903,52.35611359094374
2000.0,700,0.6731998148504289,52.95631398283356
2000.0,800,0.8784899433712423,53.069676558860735
2000.0,900,1.3310970094973988,53.64246522811585
2000.0,1000,2.1571738390243955,54.38265115870065
2000.0,1100,3.460942020507296,55.11020159558442
2000.0,1200,5.70040832447726,56.77608139262925
2000.0,1300,9.241539355842688,58.88562586923034
2000.0,1400,14.825229779537556,60.74662700445735
2000.0,1500,22.936843472426766,63.01407904789464
2000.0,1600,32.15827675204736,67.0043186793556
2000.0,1700,40.599557449829234,70.04239923395178
2000.0,1800,52.429499830490464,73.22778868781204
2000.0,1900,66.85979402544928,74.00528803328672
2000.0,2000,81.51462730910224,74.80255665760464
2000.0,2100,87.68107843008607,75.90429433460368
2000.0,2200,87.81613099263876,72.9123291292435
2000.0,2300,91.91842449677924,73.01500904369142
2000.0,2400,93.52859352281463,72.59328029787838
2000.0,2500,95.73342883905448,71.40253122091424
2000.0,2600,96.80882526117458,70.70005692858363
2000.0,2700,97.46318422458593,70.46926087039388
2000.0,2800,97.8318375205739,69.47577220140643
2000.0,2900,98.10848640056517,68.16370561166745
2000.0,3000,97.86084002024147,67.97354882325314
2000.0,3100,98.98607926629543,69.2787041348241
2000.0,3200,99.26511912034209,68.2450535469705
2000.0,3300,99.19928660049628,67.99319780593775
2000.0,3400,98.36788399570354,68.51035142839856
2000.0,3500,99.4908200734394,65.82364540742748
2000.0,3600,99.4008388256441,65.70496681904338
2000.0,3700,99.0,65.17629015404322
2001.0,0,0.045993542318980396,43.14436130319121
2001.0,100,0.03834764332557169,45.42172644200185
2001.0,200,0.047045974759623334,44.0051173220469
2001.0,300,0.05129971227819863,42.80977541955657
2001.0,400,0.059077143636869854,41.132697733608076
2001.0,500,0.052743388083254884,40.5512271390571
2001.0,600,0.07287514642025014,41.26798732474899
2001.0,700,0.10596907192862812,41.634685398133655
2001.0,800,0.15438085946266547,41.49610393228845
2001.0,900,0.3775730235515787,41.85260168477755
2001.0,1000,0.8547924975864973,42.444074313945386
2001.0,1100,1.47905087033075,43.29529565428751
2001.0,1200,2.661305228070797,44.29276298112733
2001.0,1300,4.583185175051755,45.93083433112999
2001.0,1400,7.958891859585378,47.871708996399235
2001.0,1500,13.286485993523403,50.027006296579096
2001.0,1600,20.61056312608497,53.39897149113041
2001.0,1700,30.042345128029503,55.884393898909465
2001.0,1800,45.866495345605294,58.59209065394388
2001.0,1900,64.58214912496828,59.46086180699263
2001.0,2000,82.01783189975322,60.74989362294285
2001.0,2100,88.74861399065713,63.99769022474438
2001.0,2200,90.18604993089657,59.64119083409244
2001.0,2300,94.58055553524555,59.60710778514772
2001.0,2400,95.64508839681788,59.95993882338703
2001.0,2500,96.91237809245686,59.02403994200032
2001.0,2600,97.49077267298084,57.720672005609146
2001.0,2700,97.12232259944628,57.25324802374281
2001.0,2800,96.13785286171239,56.623240501542426
2001.0,2900,94.90899858707171,54.83159728536203
2001.0,3000,94.21325815079881,54.14999246925498
2001.0,3100,93.52603996069442,54.410470052783516
