Year,Elevation,SCA,CCA
2000.0,0,0.2711451761744525,53.35015115035593
2000.0,100,0.1910085097619487,55.37520521340594
2000.0,200,0.2226014103973827,53.81335596823147
2000.0,300,0.17713950158578107,52.91474009773903
2000.0,400,0.28517708975365,51.70701626982424
2000.0,500,0.3731544073195268,51.294131410417656
2000.0,600,0.49522271495478243,52.34841463248082
2000.0,700,0.6744586822159434,52.929655643567166
2000.0,800,0.8808795774120872,53.07839329569464
2000.0,900,1.3283396999763706,53.61431732110109
2000.0,1000,2.157480202642242,54.40758515830228
2000.0,1100,3.4587582202447718,55.12074566345541
2000.0,1200,5.703644789725924,56.740105778442896
2000.0,1300,9.21859361489207,58.904760646942364
2000.0,1400,14.84278301225379,60.7582886694459
2000.0,1500,23.012640692774514,63.046792764284284
2000.0,1600,32.175295911749,66.94875564116334
2000.0,1700,40.29339587959433,69.97030580640256
2000.0,1800,52.5067897521691,73.21290534494706
2000.0,1900,66.83749319852444,74.16344068676975
2000.0,2000,81.88619376284575,74.68223673816527
2000.0,2100,87.36219754902041,76.05071526667949
2000.0,2200,87.74251355141959,72.88439158527025
2000.0,2300,91.97027158840271,72.7120662965069
2000.0,2400,93.5217362660116,72.37892070676575
2000.0,2500,95.74275947882549,71.0639086829133
2000.0,2600,96.98924597169054,70.97982665258829
2000.0,2700,97.69154316042457,70.22382751446075
2000.0,2800,97.84417278408057,69.52164003509536
2000.0,2900,97.9431798660024,68.07730732267554
2000.0,3000,97.4992535287731,68.01306187417997
2000.0,3100,99.03518068102849,69.46213296356227
2000.0,3200,99.20499999999998,68.3101818278125
2000.0,3300,99.18019296254256,67.9617262095176
2000.0,3400,98.24791006053616,68.6584804420531
2000.0,3500,99.65543792107795,66.04076413226457
2000.0,3600,99.21455616323095,65.45927381125233
2000.0,3700,99.0,65.17629015404322
2001.0,0,0.046007265822817736,43.14834134491262
2001.0,100,0.038178290420233754,45.42412470721377
2001.0,200,0.04735600363420876,44.00778038893385
